Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the France region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Apodemus flavicollis","Yellow-Necked Mouse","Muridae","Mammals"
"Balaenoptera physalus","Fin Whale","Balaenopteridae","Mammals"
"Ziphius cavirostris","Cuvier's Beaked Whale","Ziphiidae","Mammals"
"Nyctalus lasiopterus","Greater Noctule","Vespertilionidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Hystrix cristata","Crested Porcupine","Hystricidae","Mammals"
"Neomys fodiens","Eurasian Water Shrew","Soricidae","Mammals"
"Sorex antinorii","Valais Shrew","Soricidae","Mammals"
"Mustela lutreola","European Mink","Mustelidae","Mammals"
"Grampus griseus","Risso's Dolphin","Delphinidae","Mammals"
"Meles meles","Eurasian Badger","Mustelidae","Mammals"
"Sciurus vulgaris","Red Squirrel","Sciuridae","Mammals"
"Suncus etruscus","Etruscan Shrew","Soricidae","Mammals"
"Plecotus auritus","Brown Long-Eared Bat","Vespertilionidae","Mammals"
"Hyperoodon ampullatus","Northern Bottlenose Whale","Ziphiidae","Mammals"
"Capra ibex","Alpine Ibex","Bovidae","Mammals"
"Mus spretus","Algerian Mouse","Muridae","Mammals"
"Talpa europaea","European Mole","Talpidae","Mammals"
"Mesoplodon europaeus","Gervais' Beaked Whale","Ziphiidae","Mammals"
"Microtus multiplex","Alpine Pine Vole","Cricetidae","Mammals"
"Micromys minutus","Harvest Mouse","Muridae","Mammals"
"Arvicola sapidus","Southern Water Vole","Cricetidae","Mammals"
"Nyctalus leisleri","Leisler's Bat","Vespertilionidae","Mammals"
"Balaenoptera borealis","Sei Whale","Balaenopteridae","Mammals"
"Myotis escalerai","null","Vespertilionidae","Mammals"
"Myotis punicus","Felten's Myotis","Vespertilionidae","Mammals"
"Megaptera novaeangliae","Humpback Whale","Balaenopteridae","Mammals"
"Nyctalus noctula","Noctule","Vespertilionidae","Mammals"
"Mesoplodon bidens","Sowerby's Beaked Whale","Ziphiidae","Mammals"
"Oryctolagus cuniculus","European Rabbit","Leporidae","Mammals"
"Sorex coronatus","French Shrew","Soricidae","Mammals"
"Lagenorhynchus acutus","Atlantic White Sided Dolphin","Delphinidae","Mammals"
"Microtus subterraneus","Common Pine Vole","Cricetidae","Mammals"
"Microtus arvalis","Common Vole","Cricetidae","Mammals"
"Myotis bechsteinii","Bechstein's Bat","Vespertilionidae","Mammals"
"Myotis brandtii","Brandt's Bat","Vespertilionidae","Mammals"
"Castor canadensis","American Beaver","Castoridae","Mammals"
"Crocidura leucodon","Bicolored Shrew","Soricidae","Mammals"
"Rhinolophus ferrumequinum","Greater Horseshoe Bat","Rhinolophidae","Mammals"
"Pipistrellus pygmaeus","Soprano Pipistrelle","Vespertilionidae","Mammals"
"Tursiops truncatus","Bottlenose Dolphin","Delphinidae","Mammals"
"Sus scrofa","Wild Boar","Suidae","Mammals"
"Balaenoptera musculus","Blue Whale","Balaenopteridae","Mammals"
"Physeter macrocephalus","Sperm Whale","Physeteridae","Mammals"
"Globicephala melas","Long Finned Pilot Whale","Delphinidae","Mammals"
"Castor fiber","European Beaver","Castoridae","Mammals"
"Tadarida teniotis","European Free-Tailed Bat","Molossidae","Mammals"
"Rattus rattus","Black Rat","Muridae","Mammals"
"Mustela nivalis","Weasel","Mustelidae","Mammals"
"Lepus europaeus","Brown Hare","Leporidae","Mammals"
"Myotis capaccinii","Long-Fingered Bat","Vespertilionidae","Mammals"
"Stenella coeruleoalba","Striped Dolphin","Delphinidae","Mammals"
"Rattus norvegicus","Brown Rat","Muridae","Mammals"
"Erinaceus europaeus","West European Hedgehog","Erinaceidae","Mammals"
"Mustela putorius","Polecat","Mustelidae","Mammals"
"Myotis daubentonii","Daubenton's Bat","Vespertilionidae","Mammals"
"Rupicapra rupicapra","Alpine Chamois","Bovidae","Mammals"
"Mesoplodon densirostris","Blainville's Beaked Whale","Ziphiidae","Mammals"
"Pipistrellus nathusii","Nathusius' Pipistrelle","Vespertilionidae","Mammals"
"Arvicola amphibius","Eurasian Water Vole","Cricetidae","Mammals"
"Cervus elaphus","Wapiti","Cervidae","Mammals"
"Eptesicus nilssonii","Northern Bat","Vespertilionidae","Mammals"
"Cricetus cricetus","Common Hamster","Cricetidae","Mammals"
"Coluber hippocrepis","Horseshoe Racer","Colubridae","Reptiles"
"Lacerta aurelioi","null","Lacertidae","Reptiles"
"Zootoca vivipara","European Common Lizard","Lacertidae","Reptiles"
"Lacerta lepida","Ocellated Lizard","Lacertidae","Reptiles"
"Coronella girondica","Southern Smooth Snake","Colubridae","Reptiles"
"Malpolon monspessulanus","Montpellier Snake","Lamprophiidae","Reptiles"
"Iberolacerta bonnali","Pyrenean Rock Lizard","Lacertidae","Reptiles"
"Iberolacerta aurelioi","Aurelio's Rock Lizard","Lacertidae","Reptiles"
"Natrix tessellata","Dice Snake","Natricidae","Reptiles"
"Vipera seoanei","Portugese Viper","Viperidae","Reptiles"
"Natrix tessellata","Dice Snake","Colubridae","Reptiles"
"Podarcis hispanicus","Iberian Wall Lizard","Lacertidae","Reptiles"
"Lacerta bonnali","Pyrenean Rock Lizard","Lacertidae","Reptiles"
"Lacerta agilis","Sand Lizard","Lacertidae","Reptiles"
"Podarcis muralis","Common Wall Lizard","Lacertidae","Reptiles"
"Natrix maura","Viperine Water Snake","Colubridae","Reptiles"
"Vipera ursinii","Orsinis Viper","Viperidae","Reptiles"
"Vipera aspis","Asp Viper","Viperidae","Reptiles"
"Timon lepidus","Ocellated Lizard","Lacertidae","Reptiles"
"Coronella austriaca","Smooth Snake","Colubridae","Reptiles"
"Chalcides chalcides","Italian Three-Toed Skink","Scincidae","Reptiles"
"Archaeolacerta bedriagae","Bedriaga's Rock Lizard","Lacertidae","Reptiles"
"Lacerta viridis","European Green Lizard","Lacertidae","Reptiles"
"Lacerta schreiberi","Iberian Emerald Lizard","Lacertidae","Reptiles"
"Natrix natrix","European Grass Snake","Natricidae","Reptiles"
"Euleptes europaea","English Common Name Not Available","Sphaerodactylidae","Reptiles"
"Podarcis sicula","Italian Wall Lizard","Lacertidae","Reptiles"
"Lacerta vivipara","Viviparous Lizard","Lacertidae","Reptiles"
"Iberolacerta aranica","Aran Rock Lizard","Lacertidae","Reptiles"
"Hemidactylus turcicus","Mediterranean House Gecko","Gekkonidae","Reptiles"
"Anguis fragilis","Slow Worm","Anguidae","Reptiles"
"Lacerta aranica","null","Lacertidae","Reptiles"
"Podarcis siculus","Italian Wall Lizard","Lacertidae","Reptiles"
"Hierophis viridiflavus","Green Whip Snake","Colubridae","Reptiles"
"Elaphe scalaris","Ladder Snake","Colubridae","Reptiles"
"Chalcides striatus","Iberian Three-Toed Skink","Scincidae","Reptiles"
"Chelonia mydas","Green Turtle","Cheloniidae","Reptiles"
"Coluber viridiflavus","Dark Green Snake","Colubridae","Reptiles"
"Elaphe longissima","Aesculapean Snake","Colubridae","Reptiles"
"Malpolon monspessulanus","Montpellier Snake","Psammophiidae","Reptiles"
"Psammodromus manuelae","null","Lacertidae","Reptiles"
"Eretmochelys imbricata","Hawksbill","Cheloniidae","Reptiles"
"Lacerta bilineata","Western Green Lizard","Lacertidae","Reptiles"
"Psammodromus hispanicus","Spanish Psammodromus","Lacertidae","Reptiles"
"Natrix maura","Viperine Water Snake","Natricidae","Reptiles"
"Algyroides fitzingeri","Fitzinger's Algyroides","Lacertidae","Reptiles"
"Tarentola mauritanica","Moorish Gecko","Phyllodactylidae","Reptiles"
"Zamenis longissimus","Aesculapean Snake","Colubridae","Reptiles"
"Podarcis tiliguerta","Tyrrhenian Wall Lizard","Lacertidae","Reptiles"
"Psammodromus jeanneae","null","Lacertidae","Reptiles"
"Rhinechis scalaris","Ladder Snake","Colubridae","Reptiles"
"Psammodromus algirus","Algerian Psammodromus","Lacertidae","Reptiles"
"Podarcis hispanica","Iberian Wall Lizard","Lacertidae","Reptiles"
"Dermochelys coriacea","Leatherback Sea Turtle","Dermochelyidae","Reptiles"
"Lacerta bedriagae","Bedriaga's Rock Lizard","Lacertidae","Reptiles"
"Caretta caretta","Loggerhead","Cheloniidae","Reptiles"
"Testudo hermanni","Hermann's Tortoise","Testudinidae","Turtles (non-marine)"
"Emys orbicularis","European Pond Turtle","Emydidae","Turtles (non-marine)"
"Mauremys leprosa","Mediterranian Turtle","Geoemydidae","Turtles (non-marine)"
"Discoglossus sardus","Tyrrhenian Painted Frog","Alytidae","Amphibians"
"Epidalea calamita","Mephitic Toad","Bufonidae","Amphibians"
"Pelodytes punctatus","Parsley Frog","Pelodytidae","Amphibians"
"Salamandra corsica","Corsican Fire Salamander","Salamandridae","Amphibians"
"Bombina variegata","Saline Frog","Bombinatoridae","Amphibians"
"Discoglossus jeanneae","Spanish Painted Frog","Alytidae","Amphibians"
"Hyla arborea","Green Treefrog","Hylidae","Amphibians"
"Pelophylax ridibundus","Laughing Frog","Ranidae","Amphibians"
"Pelobates fuscus","Alliaceous Toad","Pelobatidae","Amphibians"
"Triturus marmoratus","Marbled Newt","Salamandridae","Amphibians"
"Triturus cristatus","Northern Crested Newt","Salamandridae","Amphibians"
"Pelobates cultripes","Western Spadefoot","Pelobatidae","Amphibians"
"Rana pyrenaica","Pyrenees Frog","Ranidae","Amphibians"
"Pelophylax kurtmuelleri","Balkan Frog","Ranidae","Amphibians"
"Alytes obstetricans","Nurse Frog","Alytidae","Amphibians"
"Hyla sarda","Sardinia Treefrog","Hylidae","Amphibians"
"Bufotes balearicus","null","Bufonidae","Amphibians"
"Lissotriton vulgaris","Common Newt","Salamandridae","Amphibians"
"Pelophylax perezi","Perez's Frog","Ranidae","Amphibians"
"Bufo bufo","Granulated Toad","Bufonidae","Amphibians"
"Lithobates catesbeianus","Common Bullfrog","Ranidae","Amphibians"
"Pelophylax lessonae","Pool Frog","Ranidae","Amphibians"
"Rana temporaria","Common Frog","Ranidae","Amphibians"
"Pelophylax bergeri","Virpazar Frog","Ranidae","Amphibians"
"Discoglossus pictus","Painted Frog","Alytidae","Amphibians"
"Discoglossus montalentii","Corsica Painted Frog","Alytidae","Amphibians"
"Rana arvalis","Wolterstorff's Frog","Ranidae","Amphibians"
"Hyla meridionalis","Stripeless Tree Frog","Hylidae","Amphibians"
"Rana dalmatina","Agile Frog","Ranidae","Amphibians"
"Salamandra atra","Alpine Salamander","Salamandridae","Amphibians"
"Euproctus montanus","Corsican Mountain Newt","Salamandridae","Amphibians"
"Xenopus laevis","African Clawed Frog","Pipidae","Amphibians"
"Triturus carnifex","Italian Crested Newt","Salamandridae","Amphibians"
"Lissotriton helveticus","Palmated Newt","Salamandridae","Amphibians"
"Calotriton asper","Pyrenean Newt","Salamandridae","Amphibians"
"Ichthyosaura alpestris","Alpine Newt","Salamandridae","Amphibians"
"Speleomantes strinatii","Strinati's Cave Salamander","Plethodontidae","Amphibians"
"Bufotes viridis","null","Bufonidae","Amphibians"
"Salamandra lanzai","Large Alpine Salamander","Salamandridae","Amphibians"
"Salamandra salamandra","Spotted Salamander","Salamandridae","Amphibians"
"Hyla intermedia","Italian Tree Frog","Hylidae","Amphibians"
"Pyrgus carthami","Safflower Skipper","Hesperiidae","Butterflies"
"Maculinea nausithous","Dusky Large Blue","Lycaenidae","Butterflies"
"Aglais urticae","Small Tortiseshell","Nymphalidae","Butterflies"
"Erebia aethiopella","False Mnestra Ringlet Butterfly","Nymphalidae","Butterflies"
"Coenonympha glycerion","Chestnut Heath","Nymphalidae","Butterflies"
"Artogeia rapae","Cabbage White Butterfly","Pieridae","Butterflies"
"Aphantopus hyperantus","Ringlet","Nymphalidae","Butterflies"
"Argynnis pandora","Cardinal Fritillary","Nymphalidae","Butterflies"
"Everes alcetas","Provencal Short-Tailed Blue","Lycaenidae","Butterflies"
"Leptotes pirithous","Lang's Short-Tailed Blue","Lycaenidae","Butterflies"
"Chazara briseis","Hermit","Nymphalidae","Butterflies"
"Oeneis glacialis","Alpine Grayling","Nymphalidae","Butterflies"
"Erebia epiphron","Small Mountain Ringlet","Nymphalidae","Butterflies"
"Euchloe tagis","Portugese Dappled White","Pieridae","Butterflies"
"Neohipparchia statilinus","null","Nymphalidae","Butterflies"
"Pseudaricia nicias","null","Lycaenidae","Butterflies"
"Coenonympha hero","Scarce Heath","Nymphalidae","Butterflies"
"Argynnis adippe","High Brown Fritillary","Nymphalidae","Butterflies"
"Argynnis elisa","Corsican Fritillary","Nymphalidae","Butterflies"
"Agriades pyrenaicus","Gavarnie Blue","Lycaenidae","Butterflies"
"Maculinea alcon","Alcon Blue","Lycaenidae","Butterflies"
"Mellicta parthenoides","Meadow Fritillary","Nymphalidae","Butterflies"
"Brenthis hecate","Twin-Spot Fritillary","Nymphalidae","Butterflies"
"Everes argiades","Short-Tailed Blue","Lycaenidae","Butterflies"
"Polyommatus eros","Eros Blue","Lycaenidae","Butterflies"
"Carcharodus alceae","Mallow Skipper","Hesperiidae","Butterflies"
"Erebia tyndarus","Swiss Brassy Ringlet","Nymphalidae","Butterflies"
"Pyrgus alveus","Large Grizzled Skipper","Hesperiidae","Butterflies"
"Tomares ballus","Cardenillo","Lycaenidae","Butterflies"
"Erebia mnestra","Mnestra’S Ringlet","Nymphalidae","Butterflies"
"Pontia edusa","Eastern Bath White","Pieridae","Butterflies"
"Lycaena dispar","Large Copper","Lycaenidae","Butterflies"
"Erebia scipio","Larche Ringlet","Nymphalidae","Butterflies"
"Erebia sthennyo","False Dewy Ringlet","Nymphalidae","Butterflies"
"Lysandra hispana","Proven�E Chalk-Hill Blue","Lycaenidae","Butterflies"
"Agrodiaetus damon","Damon Blue","Lycaenidae","Butterflies"
"Satyrium ilicis","Ilex Hairstreak","Lycaenidae","Butterflies"
"Thymelicus acteon","Lulworth Skipper","Hesperiidae","Butterflies"
"Carcharodus lavatherae","Marbled Skipper","Hesperiidae","Butterflies"
"Lycaena alciphron","Purple-Shot Copper","Lycaenidae","Butterflies"
"Melanargia russiae","Esper's Marbled White Butterfly","Nymphalidae","Butterflies"
"Euchloe insularis","Corsican Dappled White","Pieridae","Butterflies"
"Papilio hospiton","Corsican Swallowtail","Papilionidae","Butterflies"
"Iolana iolas","Iolas Blue","Lycaenidae","Butterflies"
"Heteropterus morpheus","Large Chequered Skipper","Hesperiidae","Butterflies"
"Lycaena virgaureae","Scarce Copper","Lycaenidae","Butterflies"
"Pararge aegeria","Speckled Wood","Nymphalidae","Butterflies"
"Maniola jurtina","Meadow Brown","Nymphalidae","Butterflies"
"Erebia meolans","Piedmont Ringlet","Nymphalidae","Butterflies"
"Coenonympha arcania","Pearly Heath","Nymphalidae","Butterflies"
"Albulina orbitulus","Alpine Blue","Lycaenidae","Butterflies"
"Plebejus idas","Idas Blue","Lycaenidae","Butterflies"
"Thecla betulae","Brown Hairstreak","Lycaenidae","Butterflies"
"Lycaena hippothoe","Purple-Edged Copper","Lycaenidae","Butterflies"
"Pyronia cecilia","Southern Gatekeeper","Nymphalidae","Butterflies"
"Spialia sertorius","Red Underwing Skipper","Hesperiidae","Butterflies"
"Melitaea phoebe","Knapweed Fritillary","Nymphalidae","Butterflies"
"Colias alfacariensis","Berger's Clouded Yellow","Pieridae","Butterflies"
"Polygonia c-album","Comma","Nymphalidae","Butterflies"
"Gonepteryx rhamni","Brimstone","Pieridae","Butterflies"
"Pseudotergumia fidia","Striped Grayling","Nymphalidae","Butterflies"
"Erebia gorge","Silky Ringlet","Nymphalidae","Butterflies"
"Erebia manto","Yellow-Spotted Ringlet","Nymphalidae","Butterflies"
"Coenonympha corinna","Corsican Heath","Nymphalidae","Butterflies"
"Maculinea telejus","null","Lycaenidae","Butterflies"
"Boloria aquilonaris","Cranberry Fritillary","Nymphalidae","Butterflies"
"Hyponephele lycaon","Dusky Meadow Brown Butterfly","Nymphalidae","Butterflies"
"Charaxes jasius","Two-Tailed Pasha","Nymphalidae","Butterflies"
"Nymphalis polychloros","Large Tortoiseshell","Nymphalidae","Butterflies"
"Glaucopsyche alexis","Green Underside Blue","Lycaenidae","Butterflies"
"Mellicta aurelia","Nickerl's Fritillary","Nymphalidae","Butterflies"
"Satyrus ferula","Great Sooty Satyr","Nymphalidae","Butterflies"
"Anthocharis belia","Morocco Orange Tip","Pieridae","Butterflies"
"Pyrgus carlinae","Carline Skipper","Hesperiidae","Butterflies"
"Plebejus argus","Silver-Studded Blue","Lycaenidae","Butterflies"
"Boloria pales","Shepherd's Fritillary","Nymphalidae","Butterflies"
"Brenthis daphne","Marbled Fritillary","Nymphalidae","Butterflies"
"Polyommatus icarus","Common Blue","Lycaenidae","Butterflies"
"Erebia christi","Raetzer's Ringlet","Nymphalidae","Butterflies"
"Papilio alexanor","Southern Swallowtail","Papilionidae","Butterflies"
"Agrodiaetus humedasae","Piedmont Anomalous Blue","Lycaenidae","Butterflies"
"Pyronia bathseba","Spanish Gatekeeper","Nymphalidae","Butterflies"
"Erebia gorgone","Gavarnie Ringlet","Nymphalidae","Butterflies"
"Muschampia proto","Sage Skipper","Hesperiidae","Butterflies"
"Ochlodes venatus","Large Skipper Butterfly","Hesperiidae","Butterflies"
"Lasiommata petropolitana","Northern Wall Brown Butterfly","Nymphalidae","Butterflies"
"Melitaea didyma","Spotted Fritillary","Nymphalidae","Butterflies"
"Maculinea arion","Large Blue","Lycaenidae","Butterflies"
"Erebia oeme","Bright-Eyed Ringlet","Nymphalidae","Butterflies"
"Polygonia egea","Southern Comma","Nymphalidae","Butterflies"
"Argynnis aglaja","Dark Green Fritillary","Nymphalidae","Butterflies"
"Euphydryas desfontainii","Spanish Fritillary","Nymphalidae","Butterflies"
"Melitaea diamina","False-Heath Fritillary","Nymphalidae","Butterflies"
"Erebia lefebvrei","Lefèbvre's Ringlet","Nymphalidae","Butterflies"
"Inachis io","European Peacock","Nymphalidae","Butterflies"
"Melanargia occitanica","Western Marbled White","Nymphalidae","Butterflies"
"Iphiclides podalirius","Scarce Swallowtail","Papilionidae","Butterflies"
"Cyaniris semiargus","Mazarine Blue","Lycaenidae","Butterflies"
"Kanetisa circe","null","Nymphalidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Thymelicus sylvestris","Small Skipper","Hesperiidae","Butterflies"
"Erebia montana","Marbled Ringlet Butterfly","Nymphalidae","Butterflies"
"Callophrys rubi","Green Hairstreak","Lycaenidae","Butterflies"
"Gonepteryx cleopatra","Cleopatra","Pieridae","Butterflies"
"Hamearis lucina","Duke Of Burgundy","Riodinidae","Butterflies"
"Maculinea rebeli","Mountain Alcon Blue","Lycaenidae","Butterflies"
"Callophrys avis","Chapman's Green Hairstreak","Lycaenidae","Butterflies"
"Hipparchia fagi","Woodland Grayling","Nymphalidae","Butterflies"
"Agrodiaetus escheri","null","Lycaenidae","Butterflies"
"Apatura ilia","Lesser Purple Emperor","Nymphalidae","Butterflies"
"Artogeia ergane","null","Pieridae","Butterflies"
"Erebia medusa","Woodland Ringlet","Nymphalidae","Butterflies"
"Pyrgus malvae","Grizzled Skipper","Hesperiidae","Butterflies"
"Melanargia galathea","Marbled White","Nymphalidae","Butterflies"
"Colias palaeno","Palaeno Sulphur","Pieridae","Butterflies"
"Lysandra bellargus","Adonis Blue Butterfly","Lycaenidae","Butterflies"
"Limenitis populi","Poplar Admiral","Nymphalidae","Butterflies"
"Melitaea cinxia","Glanville Fritillary","Nymphalidae","Butterflies"
"Euchloe crameri","Western Dappled White","Pieridae","Butterflies"
"Pyrgus andromedae","Alpine Grizzled Skipper","Hesperiidae","Butterflies"
"Erebia epistygne","Spring Ringlet","Nymphalidae","Butterflies"
"Artogeia bryoniae","Mountain Green-Veined White","Pieridae","Butterflies"
"Hypodryas maturna","Scarce Fritillary","Nymphalidae","Butterflies"
"Aricia agestis","Brown Argus","Lycaenidae","Butterflies"
"Issoria lathonia","null","Nymphalidae","Butterflies"
"Pyrgus serratulae","Olive Skipper","Hesperiidae","Butterflies"
"Thymelicus lineola","Essex Skipper","Hesperiidae","Butterflies"
"Pyrgus warrenensis","Warren's Skipper","Hesperiidae","Butterflies"
"Artogeia napi","Green-Veined White","Pieridae","Butterflies"
"Erebia eriphyle","Eriphyle Ringlet","Nymphalidae","Butterflies"
"Parnassius mnemosyne","Clouded Apollo","Papilionidae","Butterflies"
"Euphydryas aurinia","Marsh Fritillary","Nymphalidae","Butterflies"
"Lasiommata megera","Wall","Nymphalidae","Butterflies"
"Clossiana euphrosyne","Pearl-Bordered Fritillary","Nymphalidae","Butterflies"
"Erebia ligea","Arran Brown","Nymphalidae","Butterflies"
"Clossiana thore","Thor's Fritillary","Nymphalidae","Butterflies"
"Erebia euryale","Large Ringlet Butterfly","Nymphalidae","Butterflies"
"Hipparchia alcyone","Rock Grayling","Nymphalidae","Butterflies"
"Argynnis niobe","Niobe Fritillary","Nymphalidae","Butterflies"
"Clossiana selene","Silver-Bordered Fritillary","Nymphalidae","Butterflies"
"Plebejus pylaon","Gavarnie Blue","Lycaenidae","Butterflies"
"Coenonympha gardetta","Alpine Heath","Nymphalidae","Butterflies"
"Satyrium esculi","False Ilex Hairstreak","Lycaenidae","Butterflies"
"Neptis rivularis","Hungarian Glider","Nymphalidae","Butterflies"
"Erebia pronoe","Water Ringlet","Nymphalidae","Butterflies"
