Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Norway region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Carex pauciflora","Fewflower Sedge","Cyperaceae","Plants (selection)"
"Geranium sylvaticum","Wood Crane's-Bill","Geraniaceae","Plants (selection)"
"Carex brunnescens","Brown Sedge","Cyperaceae","Plants (selection)"
"Campanula rapunculoides","Clochettes","Campanulaceae","Plants (selection)"
"Tripleurospermum maritimum","Coastal Scentless Mayweed","Compositae","Plants (selection)"
"Salix myrsinites","Whortle-Leaf Willow","Salicaceae","Plants (selection)"
"Chenopodium glaucum","Oakleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Eleocharis acicularis","Dwarf Hair-Grass","Cyperaceae","Plants (selection)"
"Chamorchis alpina","Alpine Dwarf Orchid","Orchidaceae","Plants (selection)"
"Myriophyllum verticillatum","Whorled Water-Milfoil","Haloragaceae","Plants (selection)"
"Rhodiola rosea","Roseroot","Crassulaceae","Plants (selection)"
"Saxifraga foliolosa","Leafystem Saxifrage","Saxifragaceae","Plants (selection)"
"Ranunculus peltatus","Pond Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Littorella uniflora","American Shoreweed","Plantaginaceae","Plants (selection)"
"Astragalus frigidus","Yellow Alpine Milkvetch","Leguminosae","Plants (selection)"
"Blysmus compressus","Flat Sedge","Cyperaceae","Plants (selection)"
"Rosa afzeliana","Dog Rose","Rosaceae","Plants (selection)"
"Juniperus communis","Common Juniper","Cupressaceae","Plants (selection)"
"Melilotus altissima","Tall Melilot","Leguminosae","Plants (selection)"
"Eriophorum russeolum","Red Cottongrass","Cyperaceae","Plants (selection)"
"Pedicularis sylvatica","Small Lousewort","Orobanchaceae","Plants (selection)"
"Acer platanoides","Norway Maple","Sapindaceae","Plants (selection)"
"Neottia nidus-avis","Bird's-Nest Orchid","Orchidaceae","Plants (selection)"
"Salix cinerea","Common Sallow","Salicaceae","Plants (selection)"
"Solanum nigrum","Common Nightshade","Solanaceae","Plants (selection)"
"Carex saxatilis","Russet Sedge","Cyperaceae","Plants (selection)"
"Euphrasia micrantha","Northern Eyebright","Orobanchaceae","Plants (selection)"
"Glyceria notata","Plicate Sweet Grass","Poaceae","Plants (selection)"
"Acinos arvensis","Spring Savory","Lamiaceae","Plants (selection)"
"Rosa canina","Dog Rose","Rosaceae","Plants (selection)"
"Blysmus rufus","Saltmarsh Flat-Sedge","Cyperaceae","Plants (selection)"
"Lepidium campestre","Bastard Cress","Brassicaceae","Plants (selection)"
"Centaurea scabiosa","Greater Centaury","Compositae","Plants (selection)"
"Luzula sudetica","Sudetic Mountain Woodrush","Juncaceae","Plants (selection)"
"Asplenium viride","Green Spleenwort","Aspleniaceae","Plants (selection)"
"Utricularia vulgaris","Greater Bladderwort","Lentibulariaceae","Plants (selection)"
"Alchemilla subglobosa","null","Rosaceae","Plants (selection)"
"Silene alba","White Campion","Caryophyllaceae","Plants (selection)"
"Catabrosa aquatica","Whorl-Grass","Poaceae","Plants (selection)"
"Vicia villosa","Fodder Vetch","Leguminosae","Plants (selection)"
"Campanula glomerata","Dane's-Blood","Campanulaceae","Plants (selection)"
"Cypripedium calceolus","Lady's-Slipper","Orchidaceae","Plants (selection)"
"Bidens cernua","Nodding Beggar-Ticks","Compositae","Plants (selection)"
"Convolvulus arvensis","Wild Morning-Glory","Convolvulaceae","Plants (selection)"
"Fumaria officinalis","Wax-Dolls","Papaveraceae","Plants (selection)"
"Butomus umbellatus","Flowering-Rush","Butomaceae","Plants (selection)"
"Hyoscyamus niger","Black Henbane","Solanaceae","Plants (selection)"
"Allium ursinum","Bear Garlic","Amaryllidaceae","Plants (selection)"
"Ribes nigrum","Black Currant","Grossulariaceae","Plants (selection)"
"Sibbaldia procumbens","Sibbaldia","Rosaceae","Plants (selection)"
"Allium oleraceum","Field Garlic","Amaryllidaceae","Plants (selection)"
"Pinus sylvestris","Scots Pine","Pinaceae","Conifers"
"Juniperus communis","Common Juniper","Cupressaceae","Conifers"
"Picea abies","Norway Spruce","Pinaceae","Conifers"
"Taxus baccata","English Yew","Taxaceae","Conifers"
