Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Hungary region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Erigeron acris","Blue Fleabane","Compositae","Plants (selection)"
"Crepis pyrenaica","null","Compositae","Plants (selection)"
"Geranium rotundifolium","Round-Leaf Crane's-Bill","Geraniaceae","Plants (selection)"
"Veronica arvensis","Wall Speedwell","Plantaginaceae","Plants (selection)"
"Medicago falcata","null","Leguminosae","Plants (selection)"
"Lactuca quercina","Wild Lettuce","Compositae","Plants (selection)"
"Potamogeton crispus","Curled Pondweed","Potamogetonaceae","Plants (selection)"
"Ranunculus illyricus","null","Ranunculaceae","Plants (selection)"
"Lindernia procumbens","null","Linderniaceae","Plants (selection)"
"Vicia sepium","Bush Vetch","Leguminosae","Plants (selection)"
"Bromus erectus","Meadow Brome","Poaceae","Plants (selection)"
"Monotropa hypopitys","Yellow Bird's-Nest","Ericaceae","Plants (selection)"
"Heracleum sphondylium","Meadow-Parsnip","Apiaceae","Plants (selection)"
"Potamogeton pusillus","Lesser Pondweed","Potamogetonaceae","Plants (selection)"
"Bromus japonicus","Japanese Chess","Poaceae","Plants (selection)"
"Corydalis cava","Hollowroot","Papaveraceae","Plants (selection)"
"Lamium album","White-Nettle","Lamiaceae","Plants (selection)"
"Senecio sarracenicus","null","Compositae","Plants (selection)"
"Trifolium hybridum","Alsike Clover","Leguminosae","Plants (selection)"
"Rhododendron hirsutum","null","Ericaceae","Plants (selection)"
"Elymus caninus","Bearded Couch","Poaceae","Plants (selection)"
"Rubus plicatus","null","Rosaceae","Plants (selection)"
"Juncus alpinus","Northern Rush","Juncaceae","Plants (selection)"
"Saxifraga bulbifera","null","Saxifragaceae","Plants (selection)"
"Atriplex hortensis","Garden Orache","Amaranthaceae","Plants (selection)"
"Stachys sylvatica","Hedge Woundwort","Lamiaceae","Plants (selection)"
"Wolffia arrhiza","Rootless Duckweed","Araceae","Plants (selection)"
"Sparganium natans","Small Bur-Reed","Typhaceae","Plants (selection)"
"Malva sylvestris","Blue Mallow","Malvaceae","Plants (selection)"
"Potentilla thuringiaca","European Cinquefoil","Rosaceae","Plants (selection)"
"Narcissus radiiflorus","null","Amaryllidaceae","Plants (selection)"
"Sagittaria sagittifolia","Old World Arrowhead","Alismataceae","Plants (selection)"
"Menyanthes trifoliata","Water Trefoil","Menyanthaceae","Plants (selection)"
"Hottonia palustris","Water-Violet","Primulaceae","Plants (selection)"
"Ranunculus aconitifolius","Aconite-Leaf Buttercup","Ranunculaceae","Plants (selection)"
"Allium senescens","Broadleaf Chives","Amaryllidaceae","Plants (selection)"
"Polygonum dumetorum","Copse-Bindweed","Polygonaceae","Plants (selection)"
"Anthoxanthum odoratum","Scented Vernal Grass","Poaceae","Plants (selection)"
"Triglochin bulbosa","null","Juncaginaceae","Plants (selection)"
"Gnaphalium luteo-album","Winged Cudweed","Compositae","Plants (selection)"
"Arctium tomentosum","Hairy Burdock","Compositae","Plants (selection)"
"Viola palustris","Alpine Marsh Violet","Violaceae","Plants (selection)"
"Cirsium spinosissimum","null","Compositae","Plants (selection)"
"Ribes uva-crispa","European Gooseberry","Grossulariaceae","Plants (selection)"
"Melampyrum sylvaticum","Small Cow-Wheat","Orobanchaceae","Plants (selection)"
"Cephalanthera rubra","Red-Helleborine","Orchidaceae","Plants (selection)"
"Leontodon hispidus","Rough Hawkbit","Compositae","Plants (selection)"
"Silene viscosa","null","Caryophyllaceae","Plants (selection)"
"Berula erecta","Lesser Water-Parsnip","Apiaceae","Plants (selection)"
"Arum maculatum","Adam-And-Eve","Araceae","Plants (selection)"
"Clematis recta","null","Ranunculaceae","Plants (selection)"
"Salix purpurea","Purple Willow","Salicaceae","Plants (selection)"
"Silene latifolia","White Campion","Caryophyllaceae","Plants (selection)"
"Thlaspi alliaceum","Garlic Pennycress","Brassicaceae","Plants (selection)"
"Rosa rubiginosa","Eglantine","Rosaceae","Plants (selection)"
"Aldrovanda vesiculosa","null","Droseraceae","Plants (selection)"
"Glyceria nemoralis","null","Poaceae","Plants (selection)"
"Scirpus setaceus","Bristle Club-Rush","Cyperaceae","Plants (selection)"
"Verbascum phlomoides","Mullein","Scrophulariaceae","Plants (selection)"
"Primula farinosa","Bird-Eye Primrose","Primulaceae","Plants (selection)"
"Inula hirta","null","Compositae","Plants (selection)"
"Salvia glutinosa","Jupiter's Distaff","Lamiaceae","Plants (selection)"
"Astragalus glycyphyllos","Liquorice Milk-Vetch","Leguminosae","Plants (selection)"
"Astragalus glycyphyllus","Licorice Milkvetch","Leguminosae","Plants (selection)"
"Pyrola chlorantha","Green-Flower Wintergreen","Ericaceae","Plants (selection)"
"Knautia longifolia","null","Caprifoliaceae","Plants (selection)"
"Carex lepidocarpa","Little Green Sedge","Cyperaceae","Plants (selection)"
"Galium wirtgenii","null","Rubiaceae","Plants (selection)"
"Phalaris arundinacea","Gardener's-Garters","Poaceae","Plants (selection)"
"Chenopodium ficifolium","Fig-Leaf Goosefoot","Amaranthaceae","Plants (selection)"
"Eleocharis quinqueflora","Fewflowered Spikesedge","Cyperaceae","Plants (selection)"
"Urtica kioviensis","null","Urticaceae","Plants (selection)"
"Ranunculus lateriflorus","null","Ranunculaceae","Plants (selection)"
"Carex leporina","Oval Sedge","Cyperaceae","Plants (selection)"
"Ranunculus baudotii","Brackish Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Carex vesicaria","Bladder Sedge","Cyperaceae","Plants (selection)"
"Ornithogalum umbellatum","Star-Of-Bethlehem","Asparagaceae","Plants (selection)"
"Sisymbrium officinale","Crambling Rocket","Brassicaceae","Plants (selection)"
"Angelica sylvestris","Wild Angelica","Apiaceae","Plants (selection)"
"Thelypteris phegopteris","Long Beech Fern","Thelypteridaceae","Plants (selection)"
"Genista sagittalis","Winged Greenweed","Leguminosae","Plants (selection)"
"Setaria verticillata","Whorled Pigeon Grass","Poaceae","Plants (selection)"
"Caltha palustris","Cowslip","Ranunculaceae","Plants (selection)"
"Euphorbia segetalis","Gardenweed","Euphorbiaceae","Plants (selection)"
"Elymus repens","Common Couch","Poaceae","Plants (selection)"
"Poa remota","null","Poaceae","Plants (selection)"
"Hordeum murinum","Wall Barley","Poaceae","Plants (selection)"
"Lythrum tribracteatum","null","Lythraceae","Plants (selection)"
"Carex vulpina","True Fox Sedge","Cyperaceae","Plants (selection)"
"Centaurium littorale","Seaside Centaury","Gentianaceae","Plants (selection)"
"Carex pendula","Pendulous Sedge","Cyperaceae","Plants (selection)"
"Anthemis arvensis","Corn Chamomile","Compositae","Plants (selection)"
"Pseudolysimachion spicatum","null","Plantaginaceae","Plants (selection)"
"Festuca quadriflora","null","Poaceae","Plants (selection)"
"Cardamine pentaphyllos","null","Brassicaceae","Plants (selection)"
"Centaurea stenolepis","null","Compositae","Plants (selection)"
"Thlaspi praecox","null","Brassicaceae","Plants (selection)"
"Cynoglossum officinale","Rats-And-Mice","Boraginaceae","Plants (selection)"
"Orobanche reticulata","Thistle Broomrape","Orobanchaceae","Plants (selection)"
"Helleborus niger","Christmas-Rose","Ranunculaceae","Plants (selection)"
"Elatine ambigua","null","Elatinaceae","Plants (selection)"
"Fraxinus excelsior","Ash","Oleaceae","Plants (selection)"
"Agrostemma githago","Cockle","Caryophyllaceae","Plants (selection)"
"Salix serpyllifolia","Thyme-Leaf Willow","Salicaceae","Plants (selection)"
"Spiranthes spiralis","Lady's Tresses","Orchidaceae","Plants (selection)"
"Vicia sylvatica","Wood Vetch","Leguminosae","Plants (selection)"
"Euphrasia officinalis","Eyebright","Orobanchaceae","Plants (selection)"
"Orchis laxiflora","null","Orchidaceae","Plants (selection)"
"Festuca filiformis","Slender Fescue","Poaceae","Plants (selection)"
"Stellaria nemorum","Wood Stitchwort","Caryophyllaceae","Plants (selection)"
"Thalictrum minus","Lesser Meadow-Rue","Ranunculaceae","Plants (selection)"
"Sedum spurium","null","Crassulaceae","Plants (selection)"
"Veronica agrestis","Green Field Speedwell","Plantaginaceae","Plants (selection)"
"Lathyrus pratensis","Meadow Vetchling","Leguminosae","Plants (selection)"
"Stuckenia pectinata","Sago Pondweed","Potamogetonaceae","Plants (selection)"
"Calamagrostis pseudophragmites","null","Poaceae","Plants (selection)"
"Scleranthus annuus","Knawel","Caryophyllaceae","Plants (selection)"
"Ophrys apifera","null","Orchidaceae","Plants (selection)"
"Gymnocarpium dryopteris","Common Oak Fern","Cystopteridaceae","Plants (selection)"
"Scutellaria hastifolia","null","Lamiaceae","Plants (selection)"
"Inula conyzae","Ploughman's-Spikenard","Compositae","Plants (selection)"
"Circaea lutetiana","Enchanter's-Nightshade","Onagraceae","Plants (selection)"
"Dactylorhiza majalis","Marsh Orchid","Orchidaceae","Plants (selection)"
"Veronica anagallis-aquatica","Water Speedwell","Plantaginaceae","Plants (selection)"
"Cerinthe minor","Lesser Honeywort","Boraginaceae","Plants (selection)"
"Crataegus monogyna","English Hawthorn","Rosaceae","Plants (selection)"
"Sedum annuum","Annual Stonecrop","Crassulaceae","Plants (selection)"
"Alchemilla vulgaris","null","Rosaceae","Plants (selection)"
"Potamogeton acutifolius","Sharp-Leaved Pondweed","Potamogetonaceae","Plants (selection)"
"Spirodela polyrhiza","Great Duckweed","Araceae","Plants (selection)"
"Veronica teucrium","Broadleaf Speedwell","Plantaginaceae","Plants (selection)"
"Consolida ajacis","Larkspur","Ranunculaceae","Plants (selection)"
"Bromus ramosus","Hairy-Brome","Poaceae","Plants (selection)"
"Schoenoplectus tabernaemontani","Soft-Stem Bulrush","Cyperaceae","Plants (selection)"
"Saxifraga aizoides","Yellow Mountain Saxifrage","Saxifragaceae","Plants (selection)"
"Carex stenophylla","null","Cyperaceae","Plants (selection)"
"Thalictrum aquilegiifolium","French Meadow-Rue","Ranunculaceae","Plants (selection)"
"Erythronium dens-canis","Dogtooth-Violet","Liliaceae","Plants (selection)"
"Senecio ovatus","null","Compositae","Plants (selection)"
"Saxifraga moschata","null","Saxifragaceae","Plants (selection)"
"Gagea pratensis","null","Liliaceae","Plants (selection)"
"Bromus arvensis","Field Brome","Poaceae","Plants (selection)"
"Tussilago farfara","Coltsfoot","Compositae","Plants (selection)"
"Viola tricolor","Wild Pansy","Violaceae","Plants (selection)"
"Ceterach officinarum","Rustyback","Aspleniaceae","Plants (selection)"
"Genista germanica","German Greenweed","Leguminosae","Plants (selection)"
"Bolboschoenus glaucus","null","Cyperaceae","Plants (selection)"
"Linum catharticum","Fairy Flax","Linaceae","Plants (selection)"
"Dianthus deltoides","Meadow Pink","Caryophyllaceae","Plants (selection)"
"Globularia punctata","Common Globularia","Plantaginaceae","Plants (selection)"
"Melilotus officinalis","Ribbed Melilot","Leguminosae","Plants (selection)"
"Diplotaxis tenuifolia","Wall Rocket","Brassicaceae","Plants (selection)"
"Melica uniflora","Wood Melick","Poaceae","Plants (selection)"
"Arabis glabra","Tower Rockcress","Brassicaceae","Plants (selection)"
"Hypericum barbatum","null","Hypericaceae","Plants (selection)"
"Thymus pannonicus","null","Lamiaceae","Plants (selection)"
"Geranium sanguineum","Bloody Crane's-Bill","Geraniaceae","Plants (selection)"
"Tephroseris longifolia","null","Compositae","Plants (selection)"
"Viola pumila","null","Violaceae","Plants (selection)"
"Carex firma","Dwarf Pillow Sedge","Cyperaceae","Plants (selection)"
"Galeopsis pubescens","null","Lamiaceae","Plants (selection)"
"Gagea arvensis","null","Liliaceae","Plants (selection)"
"Gnaphalium supinum","null","Compositae","Plants (selection)"
"Anemone nemorosa","European Wood Anemone","Ranunculaceae","Plants (selection)"
"Prunus avium","Wild Cherry","Rosaceae","Plants (selection)"
"Tragopogon pratensis","Yellow Goat's-Beard","Compositae","Plants (selection)"
"Allium scorodoprasum","Giant Garlic","Amaryllidaceae","Plants (selection)"
"Orobanche purpurea","null","Orobanchaceae","Plants (selection)"
"Campanula rotundifolia","Meadowbell","Campanulaceae","Plants (selection)"
"Parietaria officinalis","Wall Pellitory","Urticaceae","Plants (selection)"
"Acer pseudoplatanus","False Planetree","Sapindaceae","Plants (selection)"
"Actaea spicata","Baneberry","Ranunculaceae","Plants (selection)"
"Nepeta nuda","Hairless Catmint","Lamiaceae","Plants (selection)"
"Brachypodium pinnatum","Tor Grass","Poaceae","Plants (selection)"
"Achillea pannonica","null","Compositae","Plants (selection)"
"Linum tommasinii","null","Linaceae","Plants (selection)"
"Sisymbrium strictissimum","null","Brassicaceae","Plants (selection)"
"Ranunculus ficaria","Fig Buttercup","Ranunculaceae","Plants (selection)"
"Lathyrus venetus","null","Leguminosae","Plants (selection)"
"Sanicula europaea","Sanicle","Apiaceae","Plants (selection)"
"Aegopodium podagraria","Ashweed","Apiaceae","Plants (selection)"
"Cyperus glomeratus","null","Cyperaceae","Plants (selection)"
"Apium nodiflorum","null","Apiaceae","Plants (selection)"
"Stellaria graminea","Common Stitchwort","Caryophyllaceae","Plants (selection)"
"Juncus acutus","Spiny Rush","Juncaceae","Plants (selection)"
"Pinguicula vulgaris","Common Butterwort","Lentibulariaceae","Plants (selection)"
"Sorbus torminalis","Chequers","Rosaceae","Plants (selection)"
"Cerastium arvense","Field Chickweed","Caryophyllaceae","Plants (selection)"
"Lithospermum officinale","Gromwell","Boraginaceae","Plants (selection)"
"Hieracium umbellatum","Narrow-Leaf Hawkweed","Compositae","Plants (selection)"
"Carex panicea","Carnat Tong-Grass","Cyperaceae","Plants (selection)"
"Laserpitium latifolium","Broadleaf Sermountain","Apiaceae","Plants (selection)"
"Polystichum setiferum","Soft Shield Fern","Dryopteridaceae","Plants (selection)"
"Corydalis solida","Fumewort","Papaveraceae","Plants (selection)"
"Cerastium semidecandrum","Little Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Scabiosa canescens","null","Caprifoliaceae","Plants (selection)"
"Carpesium cernuum","null","Compositae","Plants (selection)"
"Betula pendula","European White Birch","Betulaceae","Plants (selection)"
"Arabidopsis thaliana","Common Wall Cress","Brassicaceae","Plants (selection)"
"Astragalus cicer","Chickpea Milk-Vetch","Leguminosae","Plants (selection)"
"Arnoseris minima","Lamb's Succory","Compositae","Plants (selection)"
"Rorippa amphibia","Great Yellow Cress","Brassicaceae","Plants (selection)"
"Campanula cochleariifolia","Fairies'-Thimbles","Campanulaceae","Plants (selection)"
"Orchis militaris","Military Orchid","Orchidaceae","Plants (selection)"
"Tanacetum corymbosum","Scentless Feverfew","Compositae","Plants (selection)"
"Lamium orvala","null","Lamiaceae","Plants (selection)"
"Senecio nemorensis","Alpine Ragwort","Compositae","Plants (selection)"
"Cyperus fuscus","Brown Flatsedge","Cyperaceae","Plants (selection)"
"Lolium temulentum","Darnel Drake","Poaceae","Plants (selection)"
"Viola arvensis","Wild Pansy","Violaceae","Plants (selection)"
"Lamium maculatum","Spotted Dead-Nettle","Lamiaceae","Plants (selection)"
"Rumex hydrolapathum","Water Dock","Polygonaceae","Plants (selection)"
"Carex bohemica","Bohemian Sedge","Cyperaceae","Plants (selection)"
"Muscari neglectum","Starch-Hyacinth","Asparagaceae","Plants (selection)"
"Rubus nessensis","null","Rosaceae","Plants (selection)"
"Geum urbanum","Bennet's-Root","Rosaceae","Plants (selection)"
"Moenchia mantica","null","Caryophyllaceae","Plants (selection)"
"Chenopodium capitatum","Blite Goosefoot","Amaranthaceae","Plants (selection)"
"Gentiana asclepiadea","Willow Gentian","Gentianaceae","Plants (selection)"
"Veronica chamaedrys","Bird's-Eye","Plantaginaceae","Plants (selection)"
"Trifolium montanum","Mountain Clover","Leguminosae","Plants (selection)"
"Luzula sylvatica","Great Wood-Rush","Juncaceae","Plants (selection)"
"Lycopodium alpinum","Alpine Clubmoss","Lycopodiaceae","Plants (selection)"
"Orobanche loricata","null","Orobanchaceae","Plants (selection)"
"Carex umbrosa","null","Cyperaceae","Plants (selection)"
"Oxalis stricta","Upright Yellow-Sorrel","Oxalidaceae","Plants (selection)"
"Hornungia alpina","null","Brassicaceae","Plants (selection)"
"Arabis serpillifolia","null","Brassicaceae","Plants (selection)"
"Gentiana clusii","Trumpet Gentian","Gentianaceae","Plants (selection)"
"Hedysarum hedysaroides","Alpine French-Honeysuckle","Leguminosae","Plants (selection)"
"Rubus hirtus","null","Rosaceae","Plants (selection)"
"Pilularia globulifera","Pillwort","Marsileaceae","Plants (selection)"
"Polypodium vulgare","Golden-Maidenhair","Polypodiaceae","Plants (selection)"
"Koeleria glauca","null","Poaceae","Plants (selection)"
"Bryonia alba","European White Bryony","Cucurbitaceae","Plants (selection)"
"Rumex maritimus","Golden Dock","Polygonaceae","Plants (selection)"
"Verbascum blattaria","Moth Mullein","Scrophulariaceae","Plants (selection)"
"Cardamine resedifolia","null","Brassicaceae","Plants (selection)"
"Brassica napus","Rapeseed","Brassicaceae","Plants (selection)"
"Castanea sativa","European Chestnut","Fagaceae","Plants (selection)"
"Melampyrum nemorosum","null","Orobanchaceae","Plants (selection)"
"Leonurus cardiaca","Motherwort","Lamiaceae","Plants (selection)"
"Ballota nigra","Black Horehound","Lamiaceae","Plants (selection)"
"Suaeda maritima","Annual Seablite","Amaranthaceae","Plants (selection)"
"Geranium robertianum","Herb-Robert","Geraniaceae","Plants (selection)"
"Glechoma hirsuta","null","Lamiaceae","Plants (selection)"
"Silene nemoralis","null","Caryophyllaceae","Plants (selection)"
"Phyllitis scolopendrium","Hart's-Tongue","Aspleniaceae","Plants (selection)"
"Senecio abrotanifolius","null","Compositae","Plants (selection)"
"Setaria glauca","Pearl Millet","Poaceae","Plants (selection)"
"Triglochin palustre","Marsh Arrowgrass","Juncaginaceae","Plants (selection)"
"Prunella laciniata","null","Lamiaceae","Plants (selection)"
"Blechnum spicant","Hard Fern","Blechnaceae","Plants (selection)"
"Aquilegia vulgaris","Capon's-Feather","Ranunculaceae","Plants (selection)"
"Viburnum opulus","Crampbark","Adoxaceae","Plants (selection)"
"Eryngium campestre","Sea-Holly","Apiaceae","Plants (selection)"
"Odontites vulgaris","null","Orobanchaceae","Plants (selection)"
"Vaccinium oxycoccos","European Cranberry","Ericaceae","Plants (selection)"
"Chenopodium bonus-henricus","Good King Henry","Amaranthaceae","Plants (selection)"
"Prenanthes purpurea","null","Compositae","Plants (selection)"
"Humulus lupulus","Hop","Cannabaceae","Plants (selection)"
"Oxalis corniculata","Sour-Grass Wood-Sorrel","Oxalidaceae","Plants (selection)"
"Petasites hybridus","Umbrella-Plant","Compositae","Plants (selection)"
"Alnus viridis","Green Alder","Betulaceae","Plants (selection)"
"Epipactis palustris","Marsh Helleborine","Orchidaceae","Plants (selection)"
"Chaerophyllum aromaticum","Broadleaf Chervil","Apiaceae","Plants (selection)"
"Juncus alpinoarticulatus","Alpine Rush","Juncaceae","Plants (selection)"
"Mentha aquatica","Water Mint","Lamiaceae","Plants (selection)"
"Chenopodium botrys","Jerusalem Oak Goosefoot","Amaranthaceae","Plants (selection)"
"Moehringia muscosa","null","Caryophyllaceae","Plants (selection)"
"Artemisia vulgaris","Felonherb","Compositae","Plants (selection)"
"Pleurospermum austriacum","null","Apiaceae","Plants (selection)"
"Viola odorata","Florist's Violet","Violaceae","Plants (selection)"
"Amelanchier ovalis","Serviceberry","Rosaceae","Plants (selection)"
"Fragaria vesca","Wild Strawberry","Rosaceae","Plants (selection)"
"Carex tomentosa","null","Cyperaceae","Plants (selection)"
"Geranium dissectum","Cut-Leaf Crane's-Bill","Geraniaceae","Plants (selection)"
"Gagea lutea","Yellow Star-Of-Bethlehem","Liliaceae","Plants (selection)"
"Peucedanum oreoselinum","Mountain-Parsley","Apiaceae","Plants (selection)"
"Veronica triphyllos","Fingered Speedwell","Plantaginaceae","Plants (selection)"
"Willemetia stipitata","null","Compositae","Plants (selection)"
"Festuca brevipila","null","Poaceae","Plants (selection)"
"Trifolium pallescens","null","Leguminosae","Plants (selection)"
"Tanacetum vulgare","Golden-Buttons","Compositae","Plants (selection)"
"Carex dioica","Dioecious Sedge","Cyperaceae","Plants (selection)"
"Calamagrostis villosa","null","Poaceae","Plants (selection)"
"Dianthus barbatus","Sweet-William","Caryophyllaceae","Plants (selection)"
"Polygala chamaebuxus","Shrubby Milkwort","Polygalaceae","Plants (selection)"
"Valerianella carinata","null","Caprifoliaceae","Plants (selection)"
"Erica carnea","Winter Heath","Ericaceae","Plants (selection)"
"Pyrola secunda","Serrated Wintergreen","Ericaceae","Plants (selection)"
"Danthonia decumbens","Mountain Heath Grass","Poaceae","Plants (selection)"
"Equisetum sylvaticum","Wood Horsetail","Equisetaceae","Plants (selection)"
"Malva neglecta","Dwarf Mallow","Malvaceae","Plants (selection)"
"Alisma lanceolatum","Narrow-Leaf Water-Plantain","Alismataceae","Plants (selection)"
"Lysimachia nemorum","Yellow Pimpernel","Primulaceae","Plants (selection)"
"Carex hirta","Hairy Sedge","Cyperaceae","Plants (selection)"
"Agropyron caninum","Awned Wheat Grass","Poaceae","Plants (selection)"
"Digitalis grandiflora","Yellow Foxglove","Plantaginaceae","Plants (selection)"
"Erodium cicutarium","Common Heron's-Bill","Geraniaceae","Plants (selection)"
"Hacquetia epipactis","Hacquetia","Apiaceae","Plants (selection)"
"Rhinanthus alectorolophus","null","Orobanchaceae","Plants (selection)"
"Arenaria biflora","null","Caryophyllaceae","Plants (selection)"
"Pimpinella saxifraga","Pimpinella","Apiaceae","Plants (selection)"
"Veronica anagalloides","null","Plantaginaceae","Plants (selection)"
"Aster tripolium","null","Compositae","Plants (selection)"
"Lactuca serriola","Milk Thistle","Compositae","Plants (selection)"
"Polystichum aculeatum","Hard Shield-Fern","Dryopteridaceae","Plants (selection)"
"Agrostis alpina","null","Poaceae","Plants (selection)"
"Lolium perenne","Perennial Ryegrass","Poaceae","Plants (selection)"
"Daphne mezereum","February Daphne","Thymelaeaceae","Plants (selection)"
"Oxytropis campestris","Field Locoweed","Leguminosae","Plants (selection)"
"Calamagrostis canescens","Purple Small-Reed","Poaceae","Plants (selection)"
"Rosa tomentosa","Harsh Downy Rose","Rosaceae","Plants (selection)"
"Lysimachia punctata","Spotted Loosestrife","Primulaceae","Plants (selection)"
"Galeopsis angustifolia","Red Hemp Nettle","Lamiaceae","Plants (selection)"
"Acer campestre","Field Maple","Sapindaceae","Plants (selection)"
"Carex atrata","Black Alpine Sedge","Cyperaceae","Plants (selection)"
"Viola riviniana","Wood Violet","Violaceae","Plants (selection)"
"Ophrys holoserica","null","Orchidaceae","Plants (selection)"
"Juncus bulbosus","Bulbous Rush","Juncaceae","Plants (selection)"
"Eleocharis uniglumis","Saltmarsh Spikerush","Cyperaceae","Plants (selection)"
"Saxifraga paniculata","Livelong Saxifrage","Saxifragaceae","Plants (selection)"
"Alchemilla acutidens","null","Rosaceae","Plants (selection)"
"Vicia cracca","Cow Vetch","Leguminosae","Plants (selection)"
"Carex pallescens","Pale Sedge","Cyperaceae","Plants (selection)"
"Hieracium pilosella","Mouse-Ear-Hawkweed","Compositae","Plants (selection)"
"Agrostis gigantea","Black Bent","Poaceae","Plants (selection)"
"Cystopteris montana","Mountain Bladderfern","Cystopteridaceae","Plants (selection)"
"Alnus glutinosa","Alder","Betulaceae","Plants (selection)"
"Molinia caerulea","Purple Moor Grass","Poaceae","Plants (selection)"
"Polygonatum verticillatum","Whorled Solomon's-Seal","Asparagaceae","Plants (selection)"
"Silene cretica","null","Caryophyllaceae","Plants (selection)"
"Dipsacus laciniatus","Cut-Leaf Teasel","Caprifoliaceae","Plants (selection)"
"Trifolium squamosum","Sea Clover","Leguminosae","Plants (selection)"
"Euphrasia nemorosa","American Eyebright","Orobanchaceae","Plants (selection)"
"Crepis zacintha","Striped Hawk's-Beard","Compositae","Plants (selection)"
"Sisymbrium loeselii","London False Rocket","Brassicaceae","Plants (selection)"
"Poa nemoralis","Wood Meadow Grass","Poaceae","Plants (selection)"
"Cardamine alpina","Alpine Cress","Brassicaceae","Plants (selection)"
"Veronica fruticans","Rock Speedwell","Plantaginaceae","Plants (selection)"
"Hieracium sabaudum","null","Compositae","Plants (selection)"
"Gagea minima","null","Liliaceae","Plants (selection)"
"Onobrychis viciifolia","Esparcet","Leguminosae","Plants (selection)"
"Urtica dioica","Giant Nettle","Urticaceae","Plants (selection)"
"Vicia tetrasperma","Smooth Vetch","Leguminosae","Plants (selection)"
"Poa hybrida","null","Poaceae","Plants (selection)"
"Puccinellia distans","European Alkali Grass","Poaceae","Plants (selection)"
"Caldesia parnassifolia","null","Alismataceae","Plants (selection)"
"Vicia lathyroides","Spring Vetch","Leguminosae","Plants (selection)"
"Odontites vernus","Red Bartsia","Orobanchaceae","Plants (selection)"
"Hypericum humifusum","Trailing St. John's-Wort","Hypericaceae","Plants (selection)"
"Herniaria hirsuta","Hairy Rupturewort","Caryophyllaceae","Plants (selection)"
"Cerastium glutinosum","European Chickweed","Caryophyllaceae","Plants (selection)"
"Euphorbia nutans","Eyebane","Euphorbiaceae","Plants (selection)"
"Anthemis cotula","Dog-Fennel","Compositae","Plants (selection)"
"Carex limosa","Bog Sedge","Cyperaceae","Plants (selection)"
"Draba dubia","null","Brassicaceae","Plants (selection)"
"Ajuga genevensis","Blue Bugle","Lamiaceae","Plants (selection)"
"Isopyrum thalictroides","null","Ranunculaceae","Plants (selection)"
"Potentilla neumanniana","Spring Cinquefoil","Rosaceae","Plants (selection)"
"Valerianella locusta","European Cornsalad","Caprifoliaceae","Plants (selection)"
"Salix reticulata","Netleaf Willow","Salicaceae","Plants (selection)"
"Lycopodium inundatum","Inundated Clubmoss","Lycopodiaceae","Plants (selection)"
"Pulmonaria stiriaca","null","Boraginaceae","Plants (selection)"
"Eleocharis carniolica","null","Cyperaceae","Plants (selection)"
"Trollius europaeus","Globeflower","Ranunculaceae","Plants (selection)"
"Chaerophyllum bulbosum","Bulbous Chervil","Apiaceae","Plants (selection)"
"Viola elatior","null","Violaceae","Plants (selection)"
"Orobanche minor","Lesser Broomrape","Orobanchaceae","Plants (selection)"
"Sambucus nigra","Elder","Adoxaceae","Plants (selection)"
"Dianthus superbus","Fringed Pink","Caryophyllaceae","Plants (selection)"
"Cardamine bulbifera","Large-Flowered Bittercress","Brassicaceae","Plants (selection)"
"Lysimachia dubia","null","Primulaceae","Plants (selection)"
"Anthriscus caucalis","Bur Chervil","Apiaceae","Plants (selection)"
"Ajuga reptans","Ajuga","Lamiaceae","Plants (selection)"
"Carex muricata","Rough Sedge","Cyperaceae","Plants (selection)"
"Nymphoides peltata","Yellow Floating-Heart","Menyanthaceae","Plants (selection)"
"Myricaria germanica","False Tamarisk","Tamaricaceae","Plants (selection)"
"Lysimachia thyrsiflora","Tufted Loosestrife","Primulaceae","Plants (selection)"
"Dipsacus pilosus","Small Teazle","Caprifoliaceae","Plants (selection)"
"Gnaphalium uliginosum","Cudweed","Compositae","Plants (selection)"
"Trichophorum alpinum","Cotton Deergrass","Cyperaceae","Plants (selection)"
"Abies alba","Silver Fir","Pinaceae","Plants (selection)"
"Origanum vulgare","Wild Marjoram","Lamiaceae","Plants (selection)"
"Carex brizoides","Alpine-Grass","Cyperaceae","Plants (selection)"
"Asplenium adiantum-nigrum","Black Spleenwort","Aspleniaceae","Plants (selection)"
"Lathyrus linifolius","Bitter-Vetch","Leguminosae","Plants (selection)"
"Campanula patula","Spreading Bellflower","Campanulaceae","Plants (selection)"
"Milium effusum","Wood Millet","Poaceae","Plants (selection)"
"Vicia cassubica","Kashubian Vetch","Leguminosae","Plants (selection)"
"Euphrasia minima","null","Orobanchaceae","Plants (selection)"
"Salsola kali","Common Saltwort","Amaranthaceae","Plants (selection)"
"Primula auricula","Dusty-Miller","Primulaceae","Plants (selection)"
"Carduus acanthoides","Plumeless Thistle","Compositae","Plants (selection)"
"Euphorbia platyphyllos","Broadleaf Spurge","Euphorbiaceae","Plants (selection)"
"Ophrys sphegodes","null","Orchidaceae","Plants (selection)"
