Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Slovakia region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Tragopogon pratensis","Yellow Goat's-Beard","Compositae","Plants (selection)"
"Tanacetum vulgare","Golden-Buttons","Compositae","Plants (selection)"
"Allium scorodoprasum","Giant Garlic","Amaryllidaceae","Plants (selection)"
"Carex dioica","Dioecious Sedge","Cyperaceae","Plants (selection)"
"Orobanche purpurea","null","Orobanchaceae","Plants (selection)"
"Campanula rotundifolia","Meadowbell","Campanulaceae","Plants (selection)"
"Parietaria officinalis","Wall Pellitory","Urticaceae","Plants (selection)"
"Acer pseudoplatanus","False Planetree","Sapindaceae","Plants (selection)"
"Actaea spicata","Baneberry","Ranunculaceae","Plants (selection)"
"Pyrola secunda","Serrated Wintergreen","Ericaceae","Plants (selection)"
"Danthonia decumbens","Mountain Heath Grass","Poaceae","Plants (selection)"
"Equisetum sylvaticum","Wood Horsetail","Equisetaceae","Plants (selection)"
"Malva neglecta","Dwarf Mallow","Malvaceae","Plants (selection)"
"Alisma lanceolatum","Narrow-Leaf Water-Plantain","Alismataceae","Plants (selection)"
"Lysimachia nemorum","Yellow Pimpernel","Primulaceae","Plants (selection)"
"Carex hirta","Hairy Sedge","Cyperaceae","Plants (selection)"
"Agropyron caninum","Awned Wheat Grass","Poaceae","Plants (selection)"
"Brachypodium pinnatum","Tor Grass","Poaceae","Plants (selection)"
"Digitalis grandiflora","Yellow Foxglove","Plantaginaceae","Plants (selection)"
"Erodium cicutarium","Common Heron's-Bill","Geraniaceae","Plants (selection)"
"Rhinanthus alectorolophus","null","Orobanchaceae","Plants (selection)"
"Pimpinella saxifraga","Pimpinella","Apiaceae","Plants (selection)"
"Veronica anagalloides","null","Plantaginaceae","Plants (selection)"
"Aster tripolium","null","Compositae","Plants (selection)"
"Ranunculus ficaria","Fig Buttercup","Ranunculaceae","Plants (selection)"
"Lactuca serriola","Milk Thistle","Compositae","Plants (selection)"
"Sanicula europaea","Sanicle","Apiaceae","Plants (selection)"
"Aegopodium podagraria","Ashweed","Apiaceae","Plants (selection)"
"Polystichum aculeatum","Hard Shield-Fern","Dryopteridaceae","Plants (selection)"
"Cyperus glomeratus","null","Cyperaceae","Plants (selection)"
"Apium nodiflorum","null","Apiaceae","Plants (selection)"
"Stellaria graminea","Common Stitchwort","Caryophyllaceae","Plants (selection)"
"Pinguicula vulgaris","Common Butterwort","Lentibulariaceae","Plants (selection)"
"Lolium perenne","Perennial Ryegrass","Poaceae","Plants (selection)"
"Sorbus torminalis","Chequers","Rosaceae","Plants (selection)"
"Daphne mezereum","February Daphne","Thymelaeaceae","Plants (selection)"
"Calamagrostis canescens","Purple Small-Reed","Poaceae","Plants (selection)"
"Cerastium arvense","Field Chickweed","Caryophyllaceae","Plants (selection)"
"Rosa tomentosa","Harsh Downy Rose","Rosaceae","Plants (selection)"
"Lysimachia punctata","Spotted Loosestrife","Primulaceae","Plants (selection)"
"Galeopsis angustifolia","Red Hemp Nettle","Lamiaceae","Plants (selection)"
"Lithospermum officinale","Gromwell","Boraginaceae","Plants (selection)"
"Acer campestre","Field Maple","Sapindaceae","Plants (selection)"
"Carex atrata","Black Alpine Sedge","Cyperaceae","Plants (selection)"
"Viola riviniana","Wood Violet","Violaceae","Plants (selection)"
"Hieracium umbellatum","Narrow-Leaf Hawkweed","Compositae","Plants (selection)"
"Juncus bulbosus","Bulbous Rush","Juncaceae","Plants (selection)"
"Eleocharis uniglumis","Saltmarsh Spikerush","Cyperaceae","Plants (selection)"
"Carex panicea","Carnat Tong-Grass","Cyperaceae","Plants (selection)"
"Saxifraga paniculata","Livelong Saxifrage","Saxifragaceae","Plants (selection)"
"Alchemilla acutidens","null","Rosaceae","Plants (selection)"
"Vicia cracca","Cow Vetch","Leguminosae","Plants (selection)"
"Laserpitium latifolium","Broadleaf Sermountain","Apiaceae","Plants (selection)"
"Polystichum setiferum","Soft Shield Fern","Dryopteridaceae","Plants (selection)"
"Corydalis solida","Fumewort","Papaveraceae","Plants (selection)"
"Cerastium semidecandrum","Little Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Scabiosa canescens","null","Caprifoliaceae","Plants (selection)"
"Larix decidua","European Larch","Pinaceae","Plants (selection)"
"Brassica napus","Rapeseed","Brassicaceae","Plants (selection)"
"Anthericum liliago","St Bernard's Lily","Asparagaceae","Plants (selection)"
"Veronica longifolia","Garden Speedwell","Plantaginaceae","Plants (selection)"
"Polygonatum latifolium","null","Asparagaceae","Plants (selection)"
"Thelypteris palustris","Marsh Fern","Thelypteridaceae","Plants (selection)"
"Melampyrum nemorosum","null","Orobanchaceae","Plants (selection)"
"Leonurus cardiaca","Motherwort","Lamiaceae","Plants (selection)"
"Fragaria viridis","Wild Strawberry","Rosaceae","Plants (selection)"
"Onobrychis arenaria","Sand Esparcet","Leguminosae","Plants (selection)"
"Cyperus longus","Galingale","Cyperaceae","Plants (selection)"
"Ballota nigra","Black Horehound","Lamiaceae","Plants (selection)"
"Suaeda maritima","Annual Seablite","Amaranthaceae","Plants (selection)"
"Geranium robertianum","Herb-Robert","Geraniaceae","Plants (selection)"
"Glechoma hirsuta","null","Lamiaceae","Plants (selection)"
"Peucedanum palustre","null","Apiaceae","Plants (selection)"
"Phyllitis scolopendrium","Hart's-Tongue","Aspleniaceae","Plants (selection)"
"Dryopteris dilatata","Broad Wood Fern","Dryopteridaceae","Plants (selection)"
"Helictotrichon pratense","Meadow Oat-Grass","Poaceae","Plants (selection)"
"Setaria glauca","Pearl Millet","Poaceae","Plants (selection)"
"Triglochin palustre","Marsh Arrowgrass","Juncaginaceae","Plants (selection)"
"Carex magellanica","Tall Bog Sedge","Cyperaceae","Plants (selection)"
"Blechnum spicant","Hard Fern","Blechnaceae","Plants (selection)"
"Allium vineale","Crow Garlic","Amaryllidaceae","Plants (selection)"
"Carex praecox","null","Cyperaceae","Plants (selection)"
"Aquilegia vulgaris","Capon's-Feather","Ranunculaceae","Plants (selection)"
"Carex pseudocyperus","Cypress-Like Sedge","Cyperaceae","Plants (selection)"
"Viburnum opulus","Crampbark","Adoxaceae","Plants (selection)"
"Orchis mascula","Salep","Orchidaceae","Plants (selection)"
"Silene flos-cuculi","Ragged-Robin","Caryophyllaceae","Plants (selection)"
"Odontites vulgaris","null","Orobanchaceae","Plants (selection)"
"Galium verum","Yellow Bedstraw","Rubiaceae","Plants (selection)"
"Polystichum braunii","Braun's Holly Fern","Dryopteridaceae","Plants (selection)"
"Vaccinium oxycoccos","European Cranberry","Ericaceae","Plants (selection)"
"Chenopodium bonus-henricus","Good King Henry","Amaranthaceae","Plants (selection)"
"Veronica beccabunga","Brooklime","Plantaginaceae","Plants (selection)"
"Ononis spinosa","Restharrow","Leguminosae","Plants (selection)"
"Prenanthes purpurea","null","Compositae","Plants (selection)"
"Humulus lupulus","Hop","Cannabaceae","Plants (selection)"
"Callitriche cophocarpa","null","Plantaginaceae","Plants (selection)"
"Oenanthe fistulosa","Tubular Water-Dropwort","Apiaceae","Plants (selection)"
"Galium album","null","Rubiaceae","Plants (selection)"
"Chaenorhinum minus","Dwarf-Snapdragon","Plantaginaceae","Plants (selection)"
"Oxalis corniculata","Sour-Grass Wood-Sorrel","Oxalidaceae","Plants (selection)"
"Petasites hybridus","Umbrella-Plant","Compositae","Plants (selection)"
"Consolida regalis","Field Larkspur","Ranunculaceae","Plants (selection)"
"Plantago indica","Glandular Plantain","Plantaginaceae","Plants (selection)"
"Alnus viridis","Green Alder","Betulaceae","Plants (selection)"
"Hypochaeris maculata","null","Compositae","Plants (selection)"
"Epipactis palustris","Marsh Helleborine","Orchidaceae","Plants (selection)"
"Cornus mas","Cornelian-Cherry","Cornaceae","Plants (selection)"
"Koeleria pyramidata","Crested Hair Grass","Poaceae","Plants (selection)"
"Chaerophyllum aromaticum","Broadleaf Chervil","Apiaceae","Plants (selection)"
"Festuca heterophylla","Various-Leaf Fescue","Poaceae","Plants (selection)"
"Lemna trisulca","Narrow-Leaf Duckweed","Araceae","Plants (selection)"
"Hieracium auricula","Pale Hawkweed","Compositae","Plants (selection)"
"Salix myrsinifolia","Whortle Willow","Salicaceae","Plants (selection)"
"Mentha aquatica","Water Mint","Lamiaceae","Plants (selection)"
"Ranunculus baudotii","Brackish Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Populus tremula","Quaking Aspen","Salicaceae","Plants (selection)"
"Stellaria holostea","Easter-Bell","Caryophyllaceae","Plants (selection)"
"Carex vesicaria","Bladder Sedge","Cyperaceae","Plants (selection)"
"Athyrium distentifolium","Alpine Lady Fern","Athyriaceae","Plants (selection)"
"Ornithogalum umbellatum","Star-Of-Bethlehem","Asparagaceae","Plants (selection)"
"Thesium alpinum","null","Santalaceae","Plants (selection)"
"Sisymbrium officinale","Crambling Rocket","Brassicaceae","Plants (selection)"
"Angelica sylvestris","Wild Angelica","Apiaceae","Plants (selection)"
"Thelypteris phegopteris","Long Beech Fern","Thelypteridaceae","Plants (selection)"
"Caltha palustris","Cowslip","Ranunculaceae","Plants (selection)"
"Elymus repens","Common Couch","Poaceae","Plants (selection)"
"Hordeum murinum","Wall Barley","Poaceae","Plants (selection)"
"Geranium columbinum","Long-Stalk Crane's-Bill","Geraniaceae","Plants (selection)"
"Lythrum tribracteatum","null","Lythraceae","Plants (selection)"
"Carex vulpina","True Fox Sedge","Cyperaceae","Plants (selection)"
"Valeriana officinalis","Garden-Heliotrope","Caprifoliaceae","Plants (selection)"
"Centaurium littorale","Seaside Centaury","Gentianaceae","Plants (selection)"
"Carex pendula","Pendulous Sedge","Cyperaceae","Plants (selection)"
"Anthemis arvensis","Corn Chamomile","Compositae","Plants (selection)"
"Persicaria dubia","null","Polygonaceae","Plants (selection)"
"Verbascum nigrum","Dark Mullein","Scrophulariaceae","Plants (selection)"
"Diplotaxis muralis","Teetulpa-Weed","Brassicaceae","Plants (selection)"
"Pseudolysimachion spicatum","null","Plantaginaceae","Plants (selection)"
"Glechoma hederacea","Ground-Ivy","Lamiaceae","Plants (selection)"
"Cynoglossum officinale","Rats-And-Mice","Boraginaceae","Plants (selection)"
"Sedum acre","Mossy Stonecrop","Crassulaceae","Plants (selection)"
"Orobanche reticulata","Thistle Broomrape","Orobanchaceae","Plants (selection)"
"Galium glaucum","null","Rubiaceae","Plants (selection)"
"Euphrasia rostkoviana","Eyebright","Orobanchaceae","Plants (selection)"
"Falcaria vulgaris","Longleaf","Apiaceae","Plants (selection)"
"Elatine ambigua","null","Elatinaceae","Plants (selection)"
"Stellaria media","Common Chickweed","Caryophyllaceae","Plants (selection)"
"Chimaphila umbellata","Prince's-Pine","Ericaceae","Plants (selection)"
"Fraxinus excelsior","Ash","Oleaceae","Plants (selection)"
"Agrostemma githago","Cockle","Caryophyllaceae","Plants (selection)"
"Carex canescens","Silvery Sedge","Cyperaceae","Plants (selection)"
"Spiranthes spiralis","Lady's Tresses","Orchidaceae","Plants (selection)"
"Apium inundatum","Lesser Marshwort","Apiaceae","Plants (selection)"
"Cnidium dubium","null","Apiaceae","Plants (selection)"
"Nuphar lutea","Yellow-Water-Lily","Nymphaeaceae","Plants (selection)"
"Vicia sylvatica","Wood Vetch","Leguminosae","Plants (selection)"
"Euphrasia officinalis","Eyebright","Orobanchaceae","Plants (selection)"
"Alchemilla plicata","null","Rosaceae","Plants (selection)"
"Typha domingensis","Lesser Reed-Mace","Typhaceae","Plants (selection)"
"Stellaria nemorum","Wood Stitchwort","Caryophyllaceae","Plants (selection)"
"Thalictrum minus","Lesser Meadow-Rue","Ranunculaceae","Plants (selection)"
"Sedum spurium","null","Crassulaceae","Plants (selection)"
"Veronica agrestis","Green Field Speedwell","Plantaginaceae","Plants (selection)"
"Lathyrus pratensis","Meadow Vetchling","Leguminosae","Plants (selection)"
"Stuckenia pectinata","Sago Pondweed","Potamogetonaceae","Plants (selection)"
"Scleranthus annuus","Knawel","Caryophyllaceae","Plants (selection)"
"Gymnocarpium dryopteris","Common Oak Fern","Cystopteridaceae","Plants (selection)"
"Gratiola officinalis","Hedge-Hyssop","Plantaginaceae","Plants (selection)"
"Sagina procumbens","Bird-Eye Pearlwort","Caryophyllaceae","Plants (selection)"
"Vallisneria spiralis","Tape-Grass","Hydrocharitaceae","Plants (selection)"
"Persicaria amphibia","Amphibious Bistort","Polygonaceae","Plants (selection)"
"Drosera anglica","Great Sundew","Droseraceae","Plants (selection)"
"Berberis vulgaris","Common Barberry","Berberidaceae","Plants (selection)"
"Populus nigra","Black Poplar","Salicaceae","Plants (selection)"
"Salvia pratensis","Meadow Clary","Lamiaceae","Plants (selection)"
"Calla palustris","Bog Arum","Araceae","Plants (selection)"
"Cardamine impatiens","Narrow-Leaf Bittercress","Brassicaceae","Plants (selection)"
"Pycreus flavescens","Yellow Flatsedge","Cyperaceae","Plants (selection)"
"Berteroa incana","Hoary-Alyssum","Brassicaceae","Plants (selection)"
"Pulsatilla vulgaris","Prairie Crocus","Ranunculaceae","Plants (selection)"
"Luzula spicata","Spiked Wood-Rush","Juncaceae","Plants (selection)"
"Teucrium chamaedrys","Wall Germander","Lamiaceae","Plants (selection)"
"Lycopodium complanatum","Flat-Stemmed Clubmoss","Lycopodiaceae","Plants (selection)"
"Ranunculus arvensis","Corn Buttercup","Ranunculaceae","Plants (selection)"
"Quercus robur","Pedunculate Oak","Fagaceae","Plants (selection)"
"Potamogeton lucens","Shining Pondweed","Potamogetonaceae","Plants (selection)"
"Allium carinatum","Keeled Garlic","Amaryllidaceae","Plants (selection)"
"Eriophorum vaginatum","Hare-Tail Cotton-Grass","Cyperaceae","Plants (selection)"
"Polygonum bistorta","Meadow Bistort","Polygonaceae","Plants (selection)"
"Najas minor","European Naiad","Hydrocharitaceae","Plants (selection)"
"Moneses uniflora","One-Flower-Wintergreen","Ericaceae","Plants (selection)"
"Festuca ovina","Ovina","Poaceae","Plants (selection)"
"Juncus effusus","Soft Rush","Juncaceae","Plants (selection)"
"Carex disticha","Two-Ranked Sedge","Cyperaceae","Plants (selection)"
"Inula ensifolia","Slender-Leaved Elecampane","Compositae","Plants (selection)"
"Potamogeton perfoliatus","Clasped Pondweed","Potamogetonaceae","Plants (selection)"
"Crepis paludosa","Marsh Hawk's-Beard","Compositae","Plants (selection)"
"Capsella bursa-pastoris","Shepherd's-Purse","Brassicaceae","Plants (selection)"
"Phragmites australis","Giant Reed","Poaceae","Plants (selection)"
"Galium lucidum","null","Rubiaceae","Plants (selection)"
"Sagina nodosa","Knotted Pearlwort","Caryophyllaceae","Plants (selection)"
"Potentilla tabernaemontani","Spring Cinquefoil","Rosaceae","Plants (selection)"
"Carlina vulgaris","Carline Thistle","Compositae","Plants (selection)"
"Koeleria macrantha","Crested Hair Grass","Poaceae","Plants (selection)"
"Hypochaeris radicata","Cat's-Ear","Compositae","Plants (selection)"
"Alisma plantago-aquatica","Water-Plantain","Alismataceae","Plants (selection)"
"Vaccaria pyramidata","Cow Soapwort","Caryophyllaceae","Plants (selection)"
"Melica ciliata","Silky-Spike Melic","Poaceae","Plants (selection)"
"Achillea millefolium","Milfoil","Compositae","Plants (selection)"
"Lathyrus latifolius","Broadleaf Everlasting-Pea","Leguminosae","Plants (selection)"
"Arabis turrita","null","Brassicaceae","Plants (selection)"
"Brassica nigra","Black Mustard","Brassicaceae","Plants (selection)"
"Persicaria maculosa","Jesusplant","Polygonaceae","Plants (selection)"
"Senecio viscosus","Sticky Groundsel","Compositae","Plants (selection)"
"Galium mollugo","Wild Madder","Rubiaceae","Plants (selection)"
"Centaurea cyanus","Cornflower","Compositae","Plants (selection)"
"Dryopteris affinis","Golden-Scale Male Fern","Dryopteridaceae","Plants (selection)"
"Festuca altissima","Wood Fescue","Poaceae","Plants (selection)"
"Centaurea phrygia","Wig Knapweed","Compositae","Plants (selection)"
"Galinsoga parviflora","Small-Flower Galinsoga","Compositae","Plants (selection)"
"Sanguisorba officinalis","Salad Burnet","Rosaceae","Plants (selection)"
"Chaerophyllum aureum","Golden-Chervil","Apiaceae","Plants (selection)"
"Ranunculus sardous","Pale Hairy Buttercup","Ranunculaceae","Plants (selection)"
"Digitaria sanguinalis","Summer Grass","Poaceae","Plants (selection)"
"Poa annua","Annual Poa","Poaceae","Plants (selection)"
"Hypochoeris radicata","Cat S Ear","Compositae","Plants (selection)"
"Sorbus aria","Whitebeam","Rosaceae","Plants (selection)"
"Carex spicata","Spiked Sedge","Cyperaceae","Plants (selection)"
"Hydrilla verticillata","Water-Thyme","Hydrocharitaceae","Plants (selection)"
"Leontodon incanus","null","Compositae","Plants (selection)"
"Cirsium vulgare","Scottish Thistle","Compositae","Plants (selection)"
"Galium saxatile","Heath Bedstraw","Rubiaceae","Plants (selection)"
"Crepis capillaris","Green Crepis","Compositae","Plants (selection)"
"Salix starkeana","null","Salicaceae","Plants (selection)"
"Rhinanthus minor","Yellow-Rattle","Orobanchaceae","Plants (selection)"
"Malva pusilla","Small Mallow","Malvaceae","Plants (selection)"
"Sonchus oleraceus","Smooth Sow Thistle","Compositae","Plants (selection)"
"Polygonum minus","Pygmy Smartweed","Polygonaceae","Plants (selection)"
"Alchemilla monticola","Hairy Lady's Mantle","Rosaceae","Plants (selection)"
"Knautia dipsacifolia","null","Caprifoliaceae","Plants (selection)"
"Lathyrus vernus","Spring-Vetch","Leguminosae","Plants (selection)"
"Juncus acutiflorus","Sharp-Flowered Rush","Juncaceae","Plants (selection)"
"Corallorhiza trifida","Early Coralroot","Orchidaceae","Plants (selection)"
"Raphanus raphanistrum","Sea Radish","Brassicaceae","Plants (selection)"
"Oxalis acetosella","Wood-Sorrel","Oxalidaceae","Plants (selection)"
"Ranunculus bulbosus","Bulbous Buttercup","Ranunculaceae","Plants (selection)"
"Orchis purpurea","Lady Orchid","Orchidaceae","Plants (selection)"
"Cerastium alpinum","Alpine Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Rumex acetosa","Sorrel Dock","Polygonaceae","Plants (selection)"
"Agrostis stolonifera","Creeping Bent","Poaceae","Plants (selection)"
"Hierochloe australis","null","Poaceae","Plants (selection)"
"Holcus lanatus","Fog Grass","Poaceae","Plants (selection)"
"Carex ericetorum","null","Cyperaceae","Plants (selection)"
"Crepis tectorum","Narrow-Leaf Hawk's-Beard","Compositae","Plants (selection)"
"Dryopteris expansa","Northern Buckler Fern","Dryopteridaceae","Plants (selection)"
"Juncus filiformis","Thread Rush","Juncaceae","Plants (selection)"
"Stellaria longifolia","Longleaf Chickweed","Caryophyllaceae","Plants (selection)"
"Alopecurus geniculatus","Floating Foxtail","Poaceae","Plants (selection)"
"Conyza canadensis","Canadian Horseweed","Compositae","Plants (selection)"
"Atriplex oblongifolia","null","Amaranthaceae","Plants (selection)"
"Stipa pennata","European Feather Grass","Poaceae","Plants (selection)"
"Leucorchis albida","Small White Orchid","Orchidaceae","Plants (selection)"
"Chrysosplenium alternifolium","Alternate-Leaf Golden Saxifrage","Saxifragaceae","Plants (selection)"
"Epilobium obscurum","Dwarf Willowherb","Onagraceae","Plants (selection)"
"Ranunculus repens","Creeping Crowfoot","Ranunculaceae","Plants (selection)"
"Chenopodium capitatum","Blite Goosefoot","Amaranthaceae","Plants (selection)"
"Carex diandra","Lesser Tussock Sedge","Cyperaceae","Plants (selection)"
"Veronica chamaedrys","Bird's-Eye","Plantaginaceae","Plants (selection)"
"Trifolium montanum","Mountain Clover","Leguminosae","Plants (selection)"
"Luzula sylvatica","Great Wood-Rush","Juncaceae","Plants (selection)"
"Lavatera thuringiaca","Tree Lavatera","Malvaceae","Plants (selection)"
"Orobanche loricata","null","Orobanchaceae","Plants (selection)"
"Hypochaeris glabra","Small Capeweed","Compositae","Plants (selection)"
"Draba verna","Spring Draba","Brassicaceae","Plants (selection)"
"Cerastium fontanum","Common Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Carex umbrosa","null","Cyperaceae","Plants (selection)"
"Oxalis stricta","Upright Yellow-Sorrel","Oxalidaceae","Plants (selection)"
"Pilularia globulifera","Pillwort","Marsileaceae","Plants (selection)"
"Mercurialis perennis","Dog Mercury","Euphorbiaceae","Plants (selection)"
"Polypodium vulgare","Golden-Maidenhair","Polypodiaceae","Plants (selection)"
"Fritillaria meleagris","Guinea-Hen-Flower","Liliaceae","Plants (selection)"
"Ornithopus perpusillus","Bird's-Foot","Leguminosae","Plants (selection)"
"Callitriche brutia","Pedunculate Water-Starwort","Plantaginaceae","Plants (selection)"
"Epipactis helleborine","Broadleaf Helleborine","Orchidaceae","Plants (selection)"
"Koeleria glauca","null","Poaceae","Plants (selection)"
"Rumex maritimus","Golden Dock","Polygonaceae","Plants (selection)"
"Gentiana pannonica","null","Gentianaceae","Plants (selection)"
"Orobanche alba","Thyme Broomrape","Orobanchaceae","Plants (selection)"
"Myosotis scorpioides","Water Forget-Me-Not","Boraginaceae","Plants (selection)"
"Scirpus sylvaticus","Wood Club-Rush","Cyperaceae","Plants (selection)"
"Thelypteris limbosperma","Queen's-Veil Maiden Fern","Thelypteridaceae","Plants (selection)"
"Silene dioica","Red Campion","Caryophyllaceae","Plants (selection)"
"Apera spica-venti","Common Wind Grass","Poaceae","Plants (selection)"
"Centaurea pannonica","null","Compositae","Plants (selection)"
"Elatine alsinastrum","null","Elatinaceae","Plants (selection)"
"Scandix pecten-veneris","Shepherd's-Needle","Apiaceae","Plants (selection)"
"Potentilla crantzii","Alpine Cinquefoil","Rosaceae","Plants (selection)"
"Dryopteris cristata","Crested Wood Fern","Dryopteridaceae","Plants (selection)"
"Carex digitata","Finger Sedge","Cyperaceae","Plants (selection)"
"Thalictrum flavum","Common Meadow-Rue","Ranunculaceae","Plants (selection)"
"Parnassia palustris","Marsh Parnassia","Celastraceae","Plants (selection)"
"Sempervivum soboliferum","null","Crassulaceae","Plants (selection)"
"Draba nemorosa","Woodland Draba","Brassicaceae","Plants (selection)"
"Legousia speculum-veneris","Large Venus's-Looking-Glass","Campanulaceae","Plants (selection)"
"Alyssum calycinum","Small Alison","Brassicaceae","Plants (selection)"
"Bidens tripartita","Trifid Bur-Marigold","Compositae","Plants (selection)"
"Pulmonaria angustifolia","Cowslip Lungwort","Boraginaceae","Plants (selection)"
"Epilobium montanum","Broadleaf Willowherb","Onagraceae","Plants (selection)"
"Carex flacca","Glaucous Sedge","Cyperaceae","Plants (selection)"
"Poa pratensis","Smooth Meadow Grass","Poaceae","Plants (selection)"
"Hypericum montanum","Pale St. John's-Wort","Hypericaceae","Plants (selection)"
"Thymus serpyllum","Creeping Thyme","Lamiaceae","Plants (selection)"
"Orchis coriophora","null","Orchidaceae","Plants (selection)"
"Rubus glandulosus","null","Rosaceae","Plants (selection)"
"Fragaria moschata","Hautbois Strawberry","Rosaceae","Plants (selection)"
"Lathyrus palustris","Marsh-Pea","Leguminosae","Plants (selection)"
"Potentilla rupestris","Rock Cinquefoil","Rosaceae","Plants (selection)"
"Taraxacum section Erythrosperma","null","Compositae","Plants (selection)"
"Tilia platyphyllos","Broadleaf Lime","Malvaceae","Plants (selection)"
"Saxifraga granulata","Fair-Maids-Of-France","Saxifragaceae","Plants (selection)"
"Ononis arvensis","Field Restharrow","Leguminosae","Plants (selection)"
"Carex humilis","null","Cyperaceae","Plants (selection)"
"Apera interrupta","Dense Silky-Bent","Poaceae","Plants (selection)"
"Carex riparia","Greater Pond Sedge","Cyperaceae","Plants (selection)"
"Mentha arvensis","European Corn Mint","Lamiaceae","Plants (selection)"
"Cerastium cerastoides","Mountain Chickweed","Caryophyllaceae","Plants (selection)"
"Galium triandrum","Dyer's Woodruff","Rubiaceae","Plants (selection)"
"Myosotis ramosissima","null","Boraginaceae","Plants (selection)"
"Salix alba","White Willow","Salicaceae","Plants (selection)"
"Ranunculus flammula","Lesser Spearwort","Ranunculaceae","Plants (selection)"
"Juncus inflexus","Hard Rush","Juncaceae","Plants (selection)"
"Campanula rapunculoides","Clochettes","Campanulaceae","Plants (selection)"
"Tripleurospermum maritimum","Coastal Scentless Mayweed","Compositae","Plants (selection)"
"Myriophyllum verticillatum","Whorled Water-Milfoil","Haloragaceae","Plants (selection)"
"Cardamine matthioli","null","Brassicaceae","Plants (selection)"
"Polygala comosa","null","Polygalaceae","Plants (selection)"
"Rhodiola rosea","Roseroot","Crassulaceae","Plants (selection)"
"Cuscuta epithymum","Clover Dodder","Convolvulaceae","Plants (selection)"
"Ranunculus peltatus","Pond Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Hordelymus europaeus","Wood-Barley","Poaceae","Plants (selection)"
"Blysmus compressus","Flat Sedge","Cyperaceae","Plants (selection)"
"Anemone hepatica","Roundlobe Hepatica","Ranunculaceae","Plants (selection)"
"Rosa afzeliana","Dog Rose","Rosaceae","Plants (selection)"
"Iris spuria","Blue Iris","Iridaceae","Plants (selection)"
"Pedicularis sylvatica","Small Lousewort","Orobanchaceae","Plants (selection)"
"Acer platanoides","Norway Maple","Sapindaceae","Plants (selection)"
"Salix cinerea","Common Sallow","Salicaceae","Plants (selection)"
"Solanum nigrum","Common Nightshade","Solanaceae","Plants (selection)"
"Cerastium holosteoides","Big Chickweed","Caryophyllaceae","Plants (selection)"
"Euphrasia micrantha","Northern Eyebright","Orobanchaceae","Plants (selection)"
"Glyceria notata","Plicate Sweet Grass","Poaceae","Plants (selection)"
"Scrophularia umbrosa","Green Figwort","Scrophulariaceae","Plants (selection)"
"Acinos arvensis","Spring Savory","Lamiaceae","Plants (selection)"
"Rubus fruticosus","null","Rosaceae","Plants (selection)"
"Centaurea scabiosa","Greater Centaury","Compositae","Plants (selection)"
"Asplenium viride","Green Spleenwort","Aspleniaceae","Plants (selection)"
"Cypripedium calceolus","Lady's-Slipper","Orchidaceae","Plants (selection)"
"Convolvulus arvensis","Wild Morning-Glory","Convolvulaceae","Plants (selection)"
"Camelina sativa","False Flax","Brassicaceae","Plants (selection)"
"Butomus umbellatus","Flowering-Rush","Butomaceae","Plants (selection)"
"Hyoscyamus niger","Black Henbane","Solanaceae","Plants (selection)"
"Melilotus dentata","null","Leguminosae","Plants (selection)"
"Allium ursinum","Bear Garlic","Amaryllidaceae","Plants (selection)"
"Ribes nigrum","Black Currant","Grossulariaceae","Plants (selection)"
"Serratula tinctoria","Dyer's Plumeless Saw-Wort","Compositae","Plants (selection)"
"Rumex palustris","Marsh Dock","Polygonaceae","Plants (selection)"
"Cardamine hirsuta","Common Bittercress","Brassicaceae","Plants (selection)"
"Polygonum aviculare","Knotgrass","Polygonaceae","Plants (selection)"
"Rorippa palustris","Yellow Cress","Brassicaceae","Plants (selection)"
"Sparganium erectum","Branched Bur-Reed","Typhaceae","Plants (selection)"
"Polygala amara","Milkwort","Polygalaceae","Plants (selection)"
"Petrorhagia prolifera","Childing-Pink","Caryophyllaceae","Plants (selection)"
"Eleocharis mamillata","Soft-Stem Spikerush","Cyperaceae","Plants (selection)"
"Agropyron repens","Common Couch","Poaceae","Plants (selection)"
"Arabis arenosa","null","Brassicaceae","Plants (selection)"
"Cornus sanguinea","Blood-Twig Dogwood","Cornaceae","Plants (selection)"
"Alopecurus aequalis","Orange Foxtail","Poaceae","Plants (selection)"
"Hepatica nobilis","Liverleaf","Ranunculaceae","Plants (selection)"
"Veronica opaca","Broadsepal Speedwell","Plantaginaceae","Plants (selection)"
"Euphorbia stricta","null","Euphorbiaceae","Plants (selection)"
"Cladium mariscus","Sawgrass","Cyperaceae","Plants (selection)"
"Lysimachia nummularia","Creeping-Jenny","Primulaceae","Plants (selection)"
"Filipendula vulgaris","Dropwort","Rosaceae","Plants (selection)"
"Salix pentandra","Bay Willow","Salicaceae","Plants (selection)"
"Corynephorus canescens","Grey-Hair Grass","Poaceae","Plants (selection)"
"Asarum europaeum","Asarabacca","Aristolochiaceae","Plants (selection)"
