Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Austria region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Arabis bellidifolia","null","Brassicaceae","Plants (selection)"
"Arctium vulgare","Gobo","Compositae","Plants (selection)"
"Horminum pyrenaicum","null","Lamiaceae","Plants (selection)"
"Ribes spicatum","Downy Currant","Grossulariaceae","Plants (selection)"
"Allium suaveolens","null","Amaryllidaceae","Plants (selection)"
"Chenopodium album","White Goosefoot","Amaranthaceae","Plants (selection)"
"Ononis repens","Rest-Harrow","Leguminosae","Plants (selection)"
"Myosotis sylvatica","Wood Forget-Me-Not","Boraginaceae","Plants (selection)"
"Omphalodes verna","Blue-Eyed-Mary","Boraginaceae","Plants (selection)"
"Polygala amarella","null","Polygalaceae","Plants (selection)"
"Euphorbia myrsinites","Myrtle Spurge","Euphorbiaceae","Plants (selection)"
"Gentianella ciliata","null","Gentianaceae","Plants (selection)"
"Melampyrum arvense","Field Cow-Wheat","Orobanchaceae","Plants (selection)"
"Rubus indusiatus","null","Rosaceae","Plants (selection)"
"Coriandrum sativum","Cilantro","Apiaceae","Plants (selection)"
"Cynosurus cristatus","Crested Dog's-Tail","Poaceae","Plants (selection)"
"Peucedanum schottii","null","Apiaceae","Plants (selection)"
"Taraxacum ceratophorum","null","Compositae","Plants (selection)"
"Hieracium rupicoldense","null","Compositae","Plants (selection)"
"Minuartia hybrida","Fine-Leaf Sandwort","Caryophyllaceae","Plants (selection)"
"Trigonella foenum-graecum","Greek-Clover","Leguminosae","Plants (selection)"
"Rubus doerrii","null","Rosaceae","Plants (selection)"
"Lepidium ruderale","Peppergrass","Brassicaceae","Plants (selection)"
"Cirsium rivulare","Brook Thistle","Compositae","Plants (selection)"
"Orobanche elatior","Tall Broomrape","Orobanchaceae","Plants (selection)"
"Trifolium saxatile","null","Leguminosae","Plants (selection)"
"Phleum subulatum","null","Poaceae","Plants (selection)"
"Carex foetida","null","Cyperaceae","Plants (selection)"
"Taraxacum rhaeticum","null","Compositae","Plants (selection)"
"Pedicularis recutita","null","Orobanchaceae","Plants (selection)"
"Satureja montana","Winter Savory","Lamiaceae","Plants (selection)"
"Rumex sanguineus","Wood Dock","Polygonaceae","Plants (selection)"
"Lotus pedunculatus","Big Trefoil","Leguminosae","Plants (selection)"
"Cerastium brachypetalum","Grey Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Medicago carstiensis","null","Leguminosae","Plants (selection)"
"Potentilla pusilla","null","Rosaceae","Plants (selection)"
"Rorippa sylvestris","Creeping Yellow Cress","Brassicaceae","Plants (selection)"
"Hieracium chondrillifolium","null","Compositae","Plants (selection)"
"Hieracium tephrodermum","null","Compositae","Plants (selection)"
"Agrimonia odorata","null","Rosaceae","Plants (selection)"
"Clinopodium vulgare","Dogmint","Lamiaceae","Plants (selection)"
"Arabis ciliata","null","Brassicaceae","Plants (selection)"
"Ranunculus kuepferi","null","Ranunculaceae","Plants (selection)"
"Dryopteris villarii","null","Dryopteridaceae","Plants (selection)"
"Cytisus scoparius","Scottish Broom","Leguminosae","Plants (selection)"
"Cuscuta campestris","Yellow Dodder","Convolvulaceae","Plants (selection)"
"Portulaca oleracea","Portulaca-Weed","Portulacaceae","Plants (selection)"
"Equisetum palustre","Marsh Horsetail","Equisetaceae","Plants (selection)"
"Najas marina","Marine Naiad","Hydrocharitaceae","Plants (selection)"
"Papaver rhoeas","Corn Poppy","Papaveraceae","Plants (selection)"
"Sagina apetala","Annual Pearlwort","Caryophyllaceae","Plants (selection)"
"Ribes alpinum","Alpine Currant","Grossulariaceae","Plants (selection)"
"Corylus avellana","Hazel","Betulaceae","Plants (selection)"
"Melilotus altissimus","Tall Yellow Sweet-Clover","Leguminosae","Plants (selection)"
"Leersia oryzoides","Rice Cutgrass","Poaceae","Plants (selection)"
"Genista tinctoria","Dyer's Greenweed","Leguminosae","Plants (selection)"
"Aira praecox","Early Hair Grass","Poaceae","Plants (selection)"
"Galium odoratum","Woodruff","Rubiaceae","Plants (selection)"
"Taraxacum karwendelense","null","Compositae","Plants (selection)"
"Nymphaea alba","White Water-Lily","Nymphaeaceae","Plants (selection)"
"Eryngium giganteum","Miss Willmot's-Ghost","Apiaceae","Plants (selection)"
"Linum flavum","Yellow Flax","Linaceae","Plants (selection)"
"Vulpia myuros","Annual Fescue","Poaceae","Plants (selection)"
"Gentianella nana","null","Gentianaceae","Plants (selection)"
"Orobanche crenata","Carnation-Scent Broomrape","Orobanchaceae","Plants (selection)"
"Gentiana pannonica","null","Gentianaceae","Plants (selection)"
"Orobanche alba","Thyme Broomrape","Orobanchaceae","Plants (selection)"
"Thalictrum alpinum","Dwarf Meadow-Rue","Ranunculaceae","Plants (selection)"
"Myosotis scorpioides","Water Forget-Me-Not","Boraginaceae","Plants (selection)"
"Scirpus sylvaticus","Wood Club-Rush","Cyperaceae","Plants (selection)"
"Galium megalospermum","null","Rubiaceae","Plants (selection)"
"Orlaya kochii","null","Apiaceae","Plants (selection)"
"Thelypteris limbosperma","Queen's-Veil Maiden Fern","Thelypteridaceae","Plants (selection)"
"Silene dioica","Red Campion","Caryophyllaceae","Plants (selection)"
"Apera spica-venti","Common Wind Grass","Poaceae","Plants (selection)"
"Elatine alsinastrum","null","Elatinaceae","Plants (selection)"
"Achillea atrata","null","Compositae","Plants (selection)"
"Pedicularis portenschlagii","null","Orobanchaceae","Plants (selection)"
"Potentilla crantzii","Alpine Cinquefoil","Rosaceae","Plants (selection)"
"Oxytropis lapponica","Northern Milkvetch","Leguminosae","Plants (selection)"
"Lunaria annua","Annual Honesty","Brassicaceae","Plants (selection)"
"Rubus grabowskii","null","Rosaceae","Plants (selection)"
"Carex digitata","Finger Sedge","Cyperaceae","Plants (selection)"
"Thalictrum flavum","Common Meadow-Rue","Ranunculaceae","Plants (selection)"
"Parnassia palustris","Marsh Parnassia","Celastraceae","Plants (selection)"
"Ballota pseudodictamnus","null","Lamiaceae","Plants (selection)"
"Sempervivum soboliferum","null","Crassulaceae","Plants (selection)"
"Orobanche arenaria","null","Orobanchaceae","Plants (selection)"
"Lactuca sativa","Lettuce","Compositae","Plants (selection)"
"Alyssum calycinum","Small Alison","Brassicaceae","Plants (selection)"
"Genista sericea","null","Leguminosae","Plants (selection)"
"Bidens tripartita","Trifid Bur-Marigold","Compositae","Plants (selection)"
"Pulmonaria angustifolia","Cowslip Lungwort","Boraginaceae","Plants (selection)"
"Rhamnus pumila","null","Rhamnaceae","Plants (selection)"
"Serapias lingua","null","Orchidaceae","Plants (selection)"
"Ligusticum mutellinoides","Small Alpine Lovage","Apiaceae","Plants (selection)"
"Asperula aristata","null","Rubiaceae","Plants (selection)"
"Rubus pseudopsis","null","Rosaceae","Plants (selection)"
"Pedicularis aspleniifolia","null","Orobanchaceae","Plants (selection)"
"Saxifraga tomentosa","null","Saxifragaceae","Plants (selection)"
"Hypericum montanum","Pale St. John's-Wort","Hypericaceae","Plants (selection)"
"Loiseleuria procumbens","Alpine Azalea","Ericaceae","Plants (selection)"
"Orchis coriophora","null","Orchidaceae","Plants (selection)"
"Lactuca saligna","Narrow-Leaf Lettuce","Compositae","Plants (selection)"
"Rubus glandulosus","null","Rosaceae","Plants (selection)"
"Fragaria moschata","Hautbois Strawberry","Rosaceae","Plants (selection)"
"Juncus biglumis","Twoflower Rush","Juncaceae","Plants (selection)"
"Lathyrus palustris","Marsh-Pea","Leguminosae","Plants (selection)"
"Potentilla rupestris","Rock Cinquefoil","Rosaceae","Plants (selection)"
"Taraxacum section Erythrosperma","null","Compositae","Plants (selection)"
"Aster amellus","European Michaelmas Daisy","Compositae","Plants (selection)"
"Tilia platyphyllos","Broadleaf Lime","Malvaceae","Plants (selection)"
"Saxifraga granulata","Fair-Maids-Of-France","Saxifragaceae","Plants (selection)"
"Ononis arvensis","Field Restharrow","Leguminosae","Plants (selection)"
"Mercurialis ovata","null","Euphorbiaceae","Plants (selection)"
"Taraxacum fontanum","null","Compositae","Plants (selection)"
"Linum trigynum","French Flax","Linaceae","Plants (selection)"
"Asplenium ceterach","null","Aspleniaceae","Plants (selection)"
"Carex humilis","null","Cyperaceae","Plants (selection)"
"Erinus alpinus","Fairy-Foxglove","Plantaginaceae","Plants (selection)"
"Allium lineare","null","Amaryllidaceae","Plants (selection)"
"Knautia drymeia","null","Caprifoliaceae","Plants (selection)"
"Ruta graveolens","Common Rue","Rutaceae","Plants (selection)"
"Pulmonaria mollis","null","Boraginaceae","Plants (selection)"
"Primula halleri","null","Primulaceae","Plants (selection)"
"Mentha arvensis","European Corn Mint","Lamiaceae","Plants (selection)"
"Cerastium cerastoides","Mountain Chickweed","Caryophyllaceae","Plants (selection)"
"Eryngium alpinum","null","Apiaceae","Plants (selection)"
"Hieracium glaucum","null","Compositae","Plants (selection)"
"Celtis australis","European Nettletree","Cannabaceae","Plants (selection)"
"Galium triandrum","Dyer's Woodruff","Rubiaceae","Plants (selection)"
"Seseli annuum","null","Apiaceae","Plants (selection)"
"Salix alba","White Willow","Salicaceae","Plants (selection)"
"Ranunculus flammula","Lesser Spearwort","Ranunculaceae","Plants (selection)"
"Taraxacum perfissum","null","Compositae","Plants (selection)"
"Carex brunnescens","Brown Sedge","Cyperaceae","Plants (selection)"
"Campanula rapunculoides","Clochettes","Campanulaceae","Plants (selection)"
"Tripleurospermum maritimum","Coastal Scentless Mayweed","Compositae","Plants (selection)"
"Papaver rhaeticum","null","Papaveraceae","Plants (selection)"
"Homogyne alpina","null","Compositae","Plants (selection)"
"Spiraea salicifolia","Bridewort","Rosaceae","Plants (selection)"
"Erysimum cheiri","Wallflower","Brassicaceae","Plants (selection)"
"Festuca heteromalla","null","Poaceae","Plants (selection)"
"Polygala comosa","null","Polygalaceae","Plants (selection)"
"Epipactis purpurata","Violet Helleborine","Orchidaceae","Plants (selection)"
"Cuscuta epithymum","Clover Dodder","Convolvulaceae","Plants (selection)"
"Rosa afzeliana","Dog Rose","Rosaceae","Plants (selection)"
"Veronica acinifolia","French Speedwell","Plantaginaceae","Plants (selection)"
"Pedicularis sylvatica","Small Lousewort","Orobanchaceae","Plants (selection)"
"Salix cinerea","Common Sallow","Salicaceae","Plants (selection)"
"Solanum nigrum","Common Nightshade","Solanaceae","Plants (selection)"
"Cerastium holosteoides","Big Chickweed","Caryophyllaceae","Plants (selection)"
"Dianthus seguieri","null","Caryophyllaceae","Plants (selection)"
"Galium tricornutum","Rough-Corn Bedstraw","Rubiaceae","Plants (selection)"
"Caucalis platycarpos","Small Bur-Parsley","Apiaceae","Plants (selection)"
"Echium italicum","Lady Campbell-Weed","Boraginaceae","Plants (selection)"
"Potentilla alba","null","Rosaceae","Plants (selection)"
"Sanguisorba minor","Small Burnet","Rosaceae","Plants (selection)"
"Oxyria digyna","Mountain-Sorrel","Polygonaceae","Plants (selection)"
"Glyceria maxima","Reed Sweet Grass","Poaceae","Plants (selection)"
"Phyteuma nigrum","null","Campanulaceae","Plants (selection)"
"Ranunculus villarsii","null","Ranunculaceae","Plants (selection)"
"Helleborus dumetorum","null","Ranunculaceae","Plants (selection)"
"Pulsatilla montana","Mountain Anemone","Ranunculaceae","Plants (selection)"
"Selaginella helvetica","null","Selaginellaceae","Plants (selection)"
"Centaurea jacea","Brown Knapweed","Compositae","Plants (selection)"
"Cuscuta epilinum","Flax Dodder","Convolvulaceae","Plants (selection)"
"Plantago media","Hoary Plantain","Plantaginaceae","Plants (selection)"
"Acorus calamus","Calamus","Acoraceae","Plants (selection)"
"Holosteum umbellatum","Jagged Chickweed","Caryophyllaceae","Plants (selection)"
"Euphorbia cyparissias","Cypress Spurge","Euphorbiaceae","Plants (selection)"
"Succisa pratensis","Premorse","Caprifoliaceae","Plants (selection)"
"Herniaria glabra","Smooth Rupturewort","Caryophyllaceae","Plants (selection)"
"Galium meliodorum","null","Rubiaceae","Plants (selection)"
"Cicuta virosa","European Water-Hemlock","Apiaceae","Plants (selection)"
"Cymbalaria muralis","Coliseum-Ivy","Plantaginaceae","Plants (selection)"
"Peltaria alliacea","null","Brassicaceae","Plants (selection)"
"Legousia hybrida","Venus's Looking-Glass","Campanulaceae","Plants (selection)"
"Rosa dumalis","Dog-Rose","Rosaceae","Plants (selection)"
"Salix myrtilloides","null","Salicaceae","Plants (selection)"
"Cephalaria alpina","Alpine-Scabious","Caprifoliaceae","Plants (selection)"
"Alyssum alyssoides","Small Alison","Brassicaceae","Plants (selection)"
"Marsilea quadrifolia","European Water-Clover","Marsileaceae","Plants (selection)"
"Hieracium porrectum","null","Compositae","Plants (selection)"
"Thymus alpestris","null","Lamiaceae","Plants (selection)"
"Hieracium stenoplecum","null","Compositae","Plants (selection)"
"Androsace pubescens","null","Primulaceae","Plants (selection)"
"Andromeda polifolia","Bog-Rosemary","Ericaceae","Plants (selection)"
"Saxifraga oppositifolia","Purple Mountain Saxifrage","Saxifragaceae","Plants (selection)"
"Fumaria vaillanlii","null","Papaveraceae","Plants (selection)"
"Laburnum anagyroides","Common Laburnum","Leguminosae","Plants (selection)"
"Stellaria palustris","Meadow Starwort","Caryophyllaceae","Plants (selection)"
"Rumex obtusifolius","Broadleaf Dock","Polygonaceae","Plants (selection)"
"Anthriscus nitida","null","Apiaceae","Plants (selection)"
"Tolpis staticifolia","null","Compositae","Plants (selection)"
"Doronicum grandiflorum","null","Compositae","Plants (selection)"
"Hyssopus officinalis","Hyssop","Lamiaceae","Plants (selection)"
"Hornungia petraea","Rock Hutchinsia","Brassicaceae","Plants (selection)"
"Saccharum ravennae","Italian Sugarcane","Poaceae","Plants (selection)"
"Ranunculus sceleratus","Celery Buttercup","Ranunculaceae","Plants (selection)"
"Salix foetida","null","Salicaceae","Plants (selection)"
"Medicago sativa","Lucerne","Leguminosae","Plants (selection)"
"Hieracium silsinum","null","Compositae","Plants (selection)"
"Cirsium heterophyllum","Melancholy Thistle","Compositae","Plants (selection)"
"Saxifraga aphylla","null","Saxifragaceae","Plants (selection)"
"Galium aristatum","null","Rubiaceae","Plants (selection)"
"Impatiens noli-tangere","Quick-In-The-Hand","Balsaminaceae","Plants (selection)"
"Teucrium montanum","null","Lamiaceae","Plants (selection)"
"Cytisus supinus","null","Leguminosae","Plants (selection)"
"Daphne laureola","Spurge-Laurel","Thymelaeaceae","Plants (selection)"
"Trigonella caerulea","Blue Fenugreek","Leguminosae","Plants (selection)"
"Gentiana tenella","Slender Gentian","Gentianaceae","Plants (selection)"
"Saxifraga hirculus","Marsh Saxifrage","Saxifragaceae","Plants (selection)"
"Epipactis distans","null","Orchidaceae","Plants (selection)"
"Hippuris vulgaris","Mare's-Tail","Plantaginaceae","Plants (selection)"
"Bupleurum longifolium","null","Apiaceae","Plants (selection)"
"Veronica cymbalaria","Pale Speedwell","Plantaginaceae","Plants (selection)"
"Veronica praecox","Breckland Speedwell","Plantaginaceae","Plants (selection)"
"Polygonum amphibium","Scarlet Smartweed","Polygonaceae","Plants (selection)"
"Hieracium basifurcum","null","Compositae","Plants (selection)"
"Scheuchzeria palustris","Rannoch-Rush","Scheuchzeriaceae","Plants (selection)"
"Veronica scutellata","Skullcap Speedwell","Plantaginaceae","Plants (selection)"
"Scrophularia canina","French Figwort","Scrophulariaceae","Plants (selection)"
"Euonymus verrucosus","null","Celastraceae","Plants (selection)"
"Draba incana","Hoary Whitlow-Grass","Brassicaceae","Plants (selection)"
"Crepis mollis","null","Compositae","Plants (selection)"
"Carduus crispus","Curled Thistle","Compositae","Plants (selection)"
"Taraxacum palustre","null","Compositae","Plants (selection)"
"Potentilla inclinata","Grey Cinquefoil","Rosaceae","Plants (selection)"
"Moehringia bavarica","null","Caryophyllaceae","Plants (selection)"
"Leonurus marrubiastrum","Lion's Tail","Lamiaceae","Plants (selection)"
"Centaurium erythraea","Common Centaury","Gentianaceae","Plants (selection)"
"Coincya monensis","null","Brassicaceae","Plants (selection)"
"Hieracium saxatile","null","Compositae","Plants (selection)"
"Primula vulgaris","Primrose","Primulaceae","Plants (selection)"
"Ranunculus pygmaeus","Pygmy Buttercup","Ranunculaceae","Plants (selection)"
"Ranunculus saniculifolius","null","Ranunculaceae","Plants (selection)"
"Filago pyramidata","null","Compositae","Plants (selection)"
"Campanula bononiensis","Pale Bellflower","Campanulaceae","Plants (selection)"
"Taxus baccata","English Yew","Taxaceae","Plants (selection)"
"Cichorium intybus","Succory","Compositae","Plants (selection)"
"Lathraea squamaria","Toothwort","Orobanchaceae","Plants (selection)"
"Helictotrichon pubescens","Downy Alpine Oat Grass","Poaceae","Plants (selection)"
"Pulicaria vulgaris","Small Fleabane","Compositae","Plants (selection)"
"Carex microphylla","null","Cyperaceae","Plants (selection)"
"Ranunculus polyanthemos","null","Ranunculaceae","Plants (selection)"
"Alchemilla conjuncta","Silver Lady's-Mantle","Rosaceae","Plants (selection)"
"Xanthium italicum","null","Compositae","Plants (selection)"
"Agrostis canina","Velvet Bent","Poaceae","Plants (selection)"
"Pedicularis rosea","null","Orobanchaceae","Plants (selection)"
"Luzula campestris","Field Wood-Rush","Juncaceae","Plants (selection)"
"Euonymus latifolius","Large-Leaf Spindle","Celastraceae","Plants (selection)"
"Potentilla micrantha","null","Rosaceae","Plants (selection)"
"Sclerochloa dura","Hard Grass","Poaceae","Plants (selection)"
"Sedum villosum","Hairy Stonecrop","Crassulaceae","Plants (selection)"
"Chelidonium majus","Great Celandine","Papaveraceae","Plants (selection)"
"Cyperus michelianus","null","Cyperaceae","Plants (selection)"
"Carex chordorrhiza","String Sedge","Cyperaceae","Plants (selection)"
"Euphorbia villosa","null","Euphorbiaceae","Plants (selection)"
"Sesleria autumnalis","null","Poaceae","Plants (selection)"
"Polemonium caeruleum","Charity","Polemoniaceae","Plants (selection)"
"Bunias erucago","Southern Warty-Cabbage","Brassicaceae","Plants (selection)"
"Rubus macrophyllus","null","Rosaceae","Plants (selection)"
"Equisetum ramosissimum","Branched Horsetail","Equisetaceae","Plants (selection)"
"Armeria maritima","Marsh Daisy","Plumbaginaceae","Plants (selection)"
"Euphorbia nicaeensis","null","Euphorbiaceae","Plants (selection)"
"Soldanella alpina","null","Primulaceae","Plants (selection)"
"Lamium flavidum","null","Lamiaceae","Plants (selection)"
"Calamagrostis epigejos","Feathertop","Poaceae","Plants (selection)"
"Polygala alpestris","null","Polygalaceae","Plants (selection)"
"Potentilla anglica","English Cinquefoil","Rosaceae","Plants (selection)"
"Utricularia minor","Lesser Bladderwort","Lentibulariaceae","Plants (selection)"
"Chenopodium vulvaria","Vulvaria","Amaranthaceae","Plants (selection)"
"Cerastium lucorum","null","Caryophyllaceae","Plants (selection)"
"Atriplex tatarica","Tatarian Orach","Amaranthaceae","Plants (selection)"
"Rubus sylvulicola","null","Rosaceae","Plants (selection)"
"Gypsophila repens","Alpine Gypsophila","Caryophyllaceae","Plants (selection)"
"Teesdalia nudicaulis","Shepherd's Cress","Brassicaceae","Plants (selection)"
"Anthemis ruthenica","null","Compositae","Plants (selection)"
"Centaurea nigrescens","Short-Fringe Knapweed","Compositae","Plants (selection)"
"Saxifraga mutata","null","Saxifragaceae","Plants (selection)"
"Aconitum variegatum","null","Ranunculaceae","Plants (selection)"
"Elodea canadensis","Canadian Elodea","Hydrocharitaceae","Plants (selection)"
"Anagallis foemina","Poorman's Weatherglass","Primulaceae","Plants (selection)"
"Melilotus italica","null","Leguminosae","Plants (selection)"
"Stipa capillata","null","Poaceae","Plants (selection)"
"Stipa calamagrostis","null","Poaceae","Plants (selection)"
"Lemna perpusilla","null","Araceae","Plants (selection)"
"Cephalanthera longifolia","White Lady","Orchidaceae","Plants (selection)"
"Valeriana sambucifolia","null","Caprifoliaceae","Plants (selection)"
"Taraxacum reichenbachii","null","Compositae","Plants (selection)"
"Aconitum napellus","Aconite","Ranunculaceae","Plants (selection)"
"Thymus pulegioides","Lemon Thyme","Lamiaceae","Plants (selection)"
"Woodsia ilvensis","null","Woodsiaceae","Plants (selection)"
"Centaurea stoebe","Spotted Knapweed","Compositae","Plants (selection)"
"Taraxacum pseudelongatum","null","Compositae","Plants (selection)"
"Callitriche stagnalis","Starwort","Plantaginaceae","Plants (selection)"
"Lepidium neglectum","null","Brassicaceae","Plants (selection)"
"Polygonatum multiflorum","Solomon's-Seal","Asparagaceae","Plants (selection)"
"Potentilla aurea","null","Rosaceae","Plants (selection)"
"Cerastium ligusticum","null","Caryophyllaceae","Plants (selection)"
"Gentiana acaulis","Trumpet Gentian","Gentianaceae","Plants (selection)"
"Verbascum pulverulentum","null","Scrophulariaceae","Plants (selection)"
"Medicago polymorpha","Toothed Medic","Leguminosae","Plants (selection)"
"Hieracium tenuiflorum","null","Compositae","Plants (selection)"
"Hieracium illyricum","null","Compositae","Plants (selection)"
"Spiraea tomentosa","Hardhack","Rosaceae","Plants (selection)"
"Illecebrum verticillatum","Coral-Necklace","Caryophyllaceae","Plants (selection)"
"Hieracium simia","null","Compositae","Plants (selection)"
"Rosa agrestis","Fieldbriar","Rosaceae","Plants (selection)"
"Myosotis decumbens","null","Boraginaceae","Plants (selection)"
"Euphorbia chamaesyce","null","Euphorbiaceae","Plants (selection)"
"Eleocharis palustris","Marsh Spike-Rush","Cyperaceae","Plants (selection)"
"Crataegus rhipidophylla","null","Rosaceae","Plants (selection)"
"Crepis froelichiana","null","Compositae","Plants (selection)"
"Taraxacum melanops","null","Compositae","Plants (selection)"
"Potentilla incana","null","Rosaceae","Plants (selection)"
"Pyrola minor","Common Wintergreen","Ericaceae","Plants (selection)"
"Cerastium pumilum","European Chickweed","Caryophyllaceae","Plants (selection)"
"Thlaspi montanum","Fendler's Pennycress","Brassicaceae","Plants (selection)"
"Taraxacum venustum","null","Compositae","Plants (selection)"
"Fallopia dumetorum","Desert Knotgrass","Polygonaceae","Plants (selection)"
"Senecio jacobaea","Common Ragwort","Compositae","Plants (selection)"
"Cardamine amara","Large Bittercress","Brassicaceae","Plants (selection)"
"Potamogeton trichoides","Hairlike Pondweed","Potamogetonaceae","Plants (selection)"
"Gymnadenia rubra","null","Orchidaceae","Plants (selection)"
"Hedera helix","Ivy","Araliaceae","Plants (selection)"
"Euphrasia stricta","Drug Eyebright","Orobanchaceae","Plants (selection)"
"Festuca pratensis","English-Bluegrass","Poaceae","Plants (selection)"
"Leontodon helveticus","null","Compositae","Plants (selection)"
"Marrubium vulgare","White Horehound","Lamiaceae","Plants (selection)"
"Sedum album","White Stonecrop","Crassulaceae","Plants (selection)"
"Festuca guestfalica","null","Poaceae","Plants (selection)"
"Androsace chamaejasme","null","Primulaceae","Plants (selection)"
"Valerianella eriocarpa","Italian Cornsalad","Caprifoliaceae","Plants (selection)"
"Sorghum halepense","Aleppo Grass","Poaceae","Plants (selection)"
"Phyteuma orbiculare","null","Campanulaceae","Plants (selection)"
"Helianthemum alpestre","null","Cistaceae","Plants (selection)"
"Alopecurus bulbosus","Bulbous Foxtail","Poaceae","Plants (selection)"
"Senecio vulgaris","Groundsel","Compositae","Plants (selection)"
"Chenopodium urbicum","City Goosefoot","Amaranthaceae","Plants (selection)"
"Soldanella hungarica","null","Primulaceae","Plants (selection)"
"Nuphar pumila","Least-Water-Lily","Nymphaeaceae","Plants (selection)"
"Ranunculus hybridus","null","Ranunculaceae","Plants (selection)"
"Cerastium carinthiacum","null","Caryophyllaceae","Plants (selection)"
"Reseda lutea","Wild Mignonette","Resedaceae","Plants (selection)"
"Trifolium alpestre","Purple-Globe Clover","Leguminosae","Plants (selection)"
"Asyneuma canescens","null","Campanulaceae","Plants (selection)"
"Tripleurospermum perforatum","null","Compositae","Plants (selection)"
"Potentilla anserina","Wild Tansy","Rosaceae","Plants (selection)"
"Ulmus minor","European Field Elm","Ulmaceae","Plants (selection)"
"Rhamnus rupestris","null","Rhamnaceae","Plants (selection)"
"Solanum dulcamara","Dulcamara","Solanaceae","Plants (selection)"
"Radiola linoides","Allseed","Linaceae","Plants (selection)"
"Hieracium vasconicum","null","Compositae","Plants (selection)"
"Potamogeton obtusifolius","Bluntleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Hieracium pilosum","null","Compositae","Plants (selection)"
"Trichophorum caespitosum","Deergrass","Cyperaceae","Plants (selection)"
"Carex lasiocarpa","Slender Sedge","Cyperaceae","Plants (selection)"
"Carex parviflora","null","Cyperaceae","Plants (selection)"
"Hippocrepis emeroides","null","Leguminosae","Plants (selection)"
"Artemisia campestris","Field Sagewort","Compositae","Plants (selection)"
"Schoenus nigricans","Black Bog-Rush","Cyperaceae","Plants (selection)"
"Salvia verticillata","Lilac Sage","Lamiaceae","Plants (selection)"
"Lathyrus niger","Black-Pea","Leguminosae","Plants (selection)"
"Pyrus pyraster","null","Rosaceae","Plants (selection)"
"Impatiens parviflora","Small Balsam","Balsaminaceae","Plants (selection)"
"Agrostis vinealis","Brown Bent","Poaceae","Plants (selection)"
"Ranunculus platanifolius","null","Ranunculaceae","Plants (selection)"
"Campanula sibirica","null","Campanulaceae","Plants (selection)"
"Senecio subalpinus","null","Compositae","Plants (selection)"
"Potamogeton gramineus","Various-Leaf Pondweed","Potamogetonaceae","Plants (selection)"
"Astragalus australis","null","Leguminosae","Plants (selection)"
"Epilobium roseum","Pale Willowherb","Onagraceae","Plants (selection)"
"Persicaria hydropiper","Redleaf","Polygonaceae","Plants (selection)"
"Knautia drymeja","null","Caprifoliaceae","Plants (selection)"
"Atropa bella-donna","null","Solanaceae","Plants (selection)"
"Aconitum lycoctonum","Wolf's-Bane","Ranunculaceae","Plants (selection)"
"Galium spurium","False Cleavers","Rubiaceae","Plants (selection)"
"Wulfenia carinthiaca","null","Plantaginaceae","Plants (selection)"
"Silene acaulis","Moss Campion","Caryophyllaceae","Plants (selection)"
"Telephium imperati","null","Caryophyllaceae","Plants (selection)"
"Rhamnus catharticus","null","Rhamnaceae","Plants (selection)"
"Crepis foetida","Roadside Hawk's-Beard","Compositae","Plants (selection)"
"Saxifraga caesia","null","Saxifragaceae","Plants (selection)"
"Geranium palustre","Marsh Cranesbill","Geraniaceae","Plants (selection)"
"Lemna minor","Common Duckweed","Araceae","Plants (selection)"
"Geranium macrorrhizum","Rock Crane's-Bill","Geraniaceae","Plants (selection)"
"Minuartia recurva","null","Caryophyllaceae","Plants (selection)"
"Sedum anacampseros","null","Crassulaceae","Plants (selection)"
"Artemisia caerulescens","null","Compositae","Plants (selection)"
"Silene exscapa","null","Caryophyllaceae","Plants (selection)"
"Scrophularia nodosa","Common Figwort","Scrophulariaceae","Plants (selection)"
"Arctostaphylos alpina","Alpine Bearberry","Ericaceae","Plants (selection)"
"Crepis pygmaea","null","Compositae","Plants (selection)"
"Scilla bifolia","Alpine Squill","Asparagaceae","Plants (selection)"
"Gnaphalium sylvaticum","Woodland Arctic Cudweed","Compositae","Plants (selection)"
"Potentilla erecta","Tormentil","Rosaceae","Plants (selection)"
"Salix bicolor","null","Salicaceae","Plants (selection)"
"Equisetum fluviatile","Water Horsetail","Equisetaceae","Plants (selection)"
"Aristolochia lutea","null","Aristolochiaceae","Plants (selection)"
"Carex buxbaumii","Club Sedge","Cyperaceae","Plants (selection)"
"Xanthium orientale","null","Compositae","Plants (selection)"
"Silene pendula","Drooping Catchfly","Caryophyllaceae","Plants (selection)"
"Alyssum simplex","null","Brassicaceae","Plants (selection)"
"Trifolium spadiceum","Brown Moor Clover","Leguminosae","Plants (selection)"
"Sparganium angustifolium","Floating Bur-Reed","Typhaceae","Plants (selection)"
"Corydalis intermedia","null","Papaveraceae","Plants (selection)"
"Valeriana tripteris","null","Caprifoliaceae","Plants (selection)"
"Iberis linifolia","null","Brassicaceae","Plants (selection)"
"Nonea pulla","null","Boraginaceae","Plants (selection)"
"Juncus capitatus","Leafybract Dwarf Rush","Juncaceae","Plants (selection)"
"Carex alba","null","Cyperaceae","Plants (selection)"
