Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Croatia region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Scirpus validus","Sintenis' Spikerush","Cyperaceae","Plants (selection)"
"Viburnum tinus","Laurustinus","Adoxaceae","Plants (selection)"
"Zostera noltii","null","Zosteraceae","Plants (selection)"
"Lythrum thymifolia","null","Lythraceae","Plants (selection)"
"Aegilops biuncialis","null","Poaceae","Plants (selection)"
"Polygonum mite","Swamp Smartweed","Polygonaceae","Plants (selection)"
"Carex pilulifera","Pill Sedge","Cyperaceae","Plants (selection)"
"Phleum alpinum","Alpine Cat's-Tail","Poaceae","Plants (selection)"
"Polygonum persicaria","Redshank","Polygonaceae","Plants (selection)"
"Euphorbia maculata","Spotted Sandmat","Euphorbiaceae","Plants (selection)"
"Jasione montana","Sheepbit","Campanulaceae","Plants (selection)"
"Lysimachia vulgaris","Loosestrife","Primulaceae","Plants (selection)"
"Erucastrum gallicum","French Rocket","Brassicaceae","Plants (selection)"
"Lathyrus cicera","Vetchling","Leguminosae","Plants (selection)"
"Sisymbrium orientale","Wild Mustard","Brassicaceae","Plants (selection)"
"Triglochin maritimum","Utah Arrowgrass","Juncaginaceae","Plants (selection)"
"Sorbus istriaca","null","Rosaceae","Plants (selection)"
"Convallaria majalis","Lily-Of-The-Valley","Asparagaceae","Plants (selection)"
"Suaeda vera","Shrubby Sea-Blite","Amaranthaceae","Plants (selection)"
"Viola persicifolia","Fen Violet","Violaceae","Plants (selection)"
"Festuca paniculata","null","Poaceae","Plants (selection)"
"Lonicera xylosteum","European Fly Honeysuckle","Caprifoliaceae","Plants (selection)"
"Medicago lupulina","Yellow Trefoil","Leguminosae","Plants (selection)"
"Polypogon monspeliensis","Rabbit-Foot Grass","Poaceae","Plants (selection)"
"Bromus tectorum","Drooping Brome","Poaceae","Plants (selection)"
"Festuca gigantea","Giant Fescue","Poaceae","Plants (selection)"
"Sedum telephium","Purple Stonecrop","Crassulaceae","Plants (selection)"
"Hypericum hirsutum","Hairy St. John's-Wort","Hypericaceae","Plants (selection)"
"Betula pubescens","White Birch","Betulaceae","Plants (selection)"
"Serratula lycopifolia","null","Compositae","Plants (selection)"
"Rubus corylifolius","null","Rosaceae","Plants (selection)"
"Vaccaria hispanica","Bladder-Soapwort","Caryophyllaceae","Plants (selection)"
"Veronica austriaca","Large Speedwell","Plantaginaceae","Plants (selection)"
"Arctium lappa","Beggar's-Buttons","Compositae","Plants (selection)"
"Campanula persicifolia","Peach-Leaf Bellflower","Campanulaceae","Plants (selection)"
"Saponaria officinalis","Common Soapwort","Caryophyllaceae","Plants (selection)"
"Galeopsis ladanum","Hemp-Nettle","Lamiaceae","Plants (selection)"
"Typha shuttleworthii","null","Typhaceae","Plants (selection)"
"Ranunculus lanuginosus","Woolly Buttercup","Ranunculaceae","Plants (selection)"
"Tetragonolobus maritimus","Dragon's Teeth","Leguminosae","Plants (selection)"
"Cruciata glabra","null","Rubiaceae","Plants (selection)"
"Glyceria plicata","Plicate Sweet-Grass","Poaceae","Plants (selection)"
"Festuca acuminata","null","Poaceae","Plants (selection)"
"Festuca pseudodura","null","Poaceae","Plants (selection)"
"Scirpoides holoschoenus","Round-Head Club-Rush","Cyperaceae","Plants (selection)"
"Hesperis matronalis","Damask-Violet","Brassicaceae","Plants (selection)"
"Lactuca virosa","Wild Lettuce","Compositae","Plants (selection)"
"Sium latifolium","Greater Water-Parsnip","Apiaceae","Plants (selection)"
"Orobanche lutea","Yellow Broomrape","Orobanchaceae","Plants (selection)"
"Trifolium campestre","Hop Trefoil","Leguminosae","Plants (selection)"
"Scleranthus perennis","Perennial Knawel","Caryophyllaceae","Plants (selection)"
"Thymus longicaulis","null","Lamiaceae","Plants (selection)"
"Hordeum secalinum","False Rye Barley","Poaceae","Plants (selection)"
"Aposeris foetida","null","Compositae","Plants (selection)"
"Cirsium oleraceum","Cabbage Thistle","Compositae","Plants (selection)"
"Crocus reticulatus","null","Iridaceae","Plants (selection)"
"Phleum bertolonii","null","Poaceae","Plants (selection)"
"Chrysanthemum segetum","Corndaisy","Compositae","Plants (selection)"
"Mentha longifolia","Biblical Mint","Lamiaceae","Plants (selection)"
"Setaria viridis","Green Bristlegrass","Poaceae","Plants (selection)"
"Setaria verticilliformis","Barbed Bristle Grass","Poaceae","Plants (selection)"
"Goodyera repens","Dwarf Rattlesnake-Plantain","Orchidaceae","Plants (selection)"
"Luzula luzulina","null","Juncaceae","Plants (selection)"
"Juncus tenageia","null","Juncaceae","Plants (selection)"
"Ammophila arenaria","European Beach Grass","Poaceae","Plants (selection)"
"Ranunculus auricomus","Goldilocks Buttercup","Ranunculaceae","Plants (selection)"
"Ajuga chamaepitys","Ground-Pine","Lamiaceae","Plants (selection)"
"Lappula squarrosa","Bur-Forget-Me-Not","Boraginaceae","Plants (selection)"
"Sibbaldia procumbens","Sibbaldia","Rosaceae","Plants (selection)"
"Allium oleraceum","Field Garlic","Amaryllidaceae","Plants (selection)"
"Chenopodium polyspermum","Many-Seeded Goosefoot","Amaranthaceae","Plants (selection)"
"Urtica urens","Dog Nettle","Urticaceae","Plants (selection)"
"Amaranthus blitum","Guernsey Pigweed","Amaranthaceae","Plants (selection)"
"Baldellia ranunculoides","Lesser-Water-Plantain","Alismataceae","Plants (selection)"
"Crupina vulgaris","Common Crupina","Compositae","Plants (selection)"
"Mentha pulegium","European Pennyroyal","Lamiaceae","Plants (selection)"
"Trisetum alpestre","null","Poaceae","Plants (selection)"
"Convolvulus cantabrica","null","Convolvulaceae","Plants (selection)"
"Carex brachystachys","null","Cyperaceae","Plants (selection)"
"Orobanche teucrii","Germander Broomrape","Orobanchaceae","Plants (selection)"
"Hieracium laevigatum","null","Compositae","Plants (selection)"
"Carex ornithopoda","Bird-Foot Sedge","Cyperaceae","Plants (selection)"
"Groenlandia densa","Frog's Lettuce","Potamogetonaceae","Plants (selection)"
"Sparganium emersum","European Bur-Reed","Typhaceae","Plants (selection)"
"Montia fontana","Blinks","Montiaceae","Plants (selection)"
"Festuca rubra","Red Fescue","Poaceae","Plants (selection)"
"Dactylorhiza traunsteineri","Traunstein's Orchid","Orchidaceae","Plants (selection)"
"Senecio paludosus","Fen Ragwort","Compositae","Plants (selection)"
"Stellaria neglecta","Common Chickweed","Caryophyllaceae","Plants (selection)"
"Centaurea cristata","null","Compositae","Plants (selection)"
"Gentianella bohemica","null","Gentianaceae","Plants (selection)"
"Parapholis strigosa","Hard Grass","Poaceae","Plants (selection)"
"Euphorbia fragifera","null","Euphorbiaceae","Plants (selection)"
"Coronilla scorpioides","Annual Scorpion-Vetch","Leguminosae","Plants (selection)"
"Cirsium eriophorum","null","Compositae","Plants (selection)"
"Trifolium pallidum","null","Leguminosae","Plants (selection)"
"Peucedanum venetum","null","Apiaceae","Plants (selection)"
"Bupleurum lancifolium","null","Apiaceae","Plants (selection)"
"Silene gallica","Small-Flower Catchfly","Caryophyllaceae","Plants (selection)"
"Calamagrostis arundinacea","Purple Reedgrass","Poaceae","Plants (selection)"
"Veronica aphylla","null","Plantaginaceae","Plants (selection)"
"Asperula cynanchica","null","Rubiaceae","Plants (selection)"
"Juncus tenuis","Soft Rush","Juncaceae","Plants (selection)"
"Ranunculus trichophyllus","Northeastern White Water Crowfoot","Ranunculaceae","Plants (selection)"
"Vicia angustifolia","Garden Vetch","Leguminosae","Plants (selection)"
"Taraxacum gracillimum","null","Compositae","Plants (selection)"
"Leucanthemum vulgare","Oxeye Daisy","Compositae","Plants (selection)"
"Gentiana verna","Spring Gentian","Gentianaceae","Plants (selection)"
"Crepis praemorsa","Leafless Hawk's-Beard","Compositae","Plants (selection)"
"Rubus styriacus","null","Rosaceae","Plants (selection)"
"Alchemilla xanthochlora","Intermediate Lady's-Mantle","Rosaceae","Plants (selection)"
"Herminium monorchis","Musk Orchid","Orchidaceae","Plants (selection)"
"Arctium nemorosum","Wood Burdock","Compositae","Plants (selection)"
"Juncus bufonius","Toad Rush","Juncaceae","Plants (selection)"
"Linum usitatissimum","Linseed","Linaceae","Plants (selection)"
"Torilis arvensis","Spreading Hedge-Parsley","Apiaceae","Plants (selection)"
"Lapsana communis","Nipplewort","Compositae","Plants (selection)"
"Veronica catenata","Pink Water Speedwell","Plantaginaceae","Plants (selection)"
"Brachypodium sylvaticum","Slender False Bromegrass","Poaceae","Plants (selection)"
"Linum maritimum","null","Linaceae","Plants (selection)"
"Traunsteinera globosa","null","Orchidaceae","Plants (selection)"
"Carduus carduelis","null","Compositae","Plants (selection)"
"Campanula pyramidalis","Chimney Bellflower","Campanulaceae","Plants (selection)"
"Dryopteris affinins","null","Dryopteridaceae","Plants (selection)"
"Stachys alpina","null","Lamiaceae","Plants (selection)"
"Helichrysum arenarium","Yellow Chasteweed","Compositae","Plants (selection)"
"Asplenium cuneifolium","null","Aspleniaceae","Plants (selection)"
"Oenanthe lachenalii","null","Apiaceae","Plants (selection)"
"Rubus idaeus","Red Raspberry","Rosaceae","Plants (selection)"
"Anthriscus sylvestris","Wild Chervil","Apiaceae","Plants (selection)"
"Euphorbia esula","Leafy Spurge","Euphorbiaceae","Plants (selection)"
"Galega officinalis","Galega","Leguminosae","Plants (selection)"
"Rubus caesius","European Dewberry","Rosaceae","Plants (selection)"
"Vicia lutea","Smooth Yellow Vetch","Leguminosae","Plants (selection)"
"Leucojum aestivum","Loddon-Lily","Amaryllidaceae","Plants (selection)"
"Spergula arvensis","Stickwort","Caryophyllaceae","Plants (selection)"
"Epipactis microphylla","null","Orchidaceae","Plants (selection)"
"Nasturtium officinale","Watercress","Brassicaceae","Plants (selection)"
"Carex acutiformis","Lesser Pond Sedge","Cyperaceae","Plants (selection)"
"Salvia verbenaca","Vervain Sage","Lamiaceae","Plants (selection)"
"Thlaspi perfoliatum","Claspleaf Pennycress","Brassicaceae","Plants (selection)"
"Polygala vulgaris","Common Milkwort","Polygalaceae","Plants (selection)"
"Minuartia rubra","null","Caryophyllaceae","Plants (selection)"
"Cerastium tomentosum","Dusty-Miller","Caryophyllaceae","Plants (selection)"
"Dactylorhiza sambucina","Elder-Scented Orchid","Orchidaceae","Plants (selection)"
"Hieracium latifolium","null","Compositae","Plants (selection)"
"Peucedanum coriaceum","null","Apiaceae","Plants (selection)"
"Rosa pimpinellifolia","Burnet Rose","Rosaceae","Plants (selection)"
"Equisetum variegatum","Variegated Horsetail","Equisetaceae","Plants (selection)"
"Juncus triglumis","Three-Flower Rush","Juncaceae","Plants (selection)"
"Saxifraga stellaris","Starry Saxifrage","Saxifragaceae","Plants (selection)"
"Ludwigia palustris","Marsh Ludwigia","Onagraceae","Plants (selection)"
"Linum bienne","Pale Flax","Linaceae","Plants (selection)"
"Calluna vulgaris","Red-Heath","Ericaceae","Plants (selection)"
"Hieracium schultesii","null","Compositae","Plants (selection)"
"Galanthus nivalis","Snowdrop","Amaryllidaceae","Plants (selection)"
"Viola adriatica","null","Violaceae","Plants (selection)"
"Trifolium pratense","Cowgrass Clover","Leguminosae","Plants (selection)"
"Helictotrichon parlatorei","null","Poaceae","Plants (selection)"
"Beckmannia eruciformis","European Slough Grass","Poaceae","Plants (selection)"
"Scabiosa columbaria","Pigeon's Scabious","Caprifoliaceae","Plants (selection)"
"Stipa eriocaulis","null","Poaceae","Plants (selection)"
"Hieracium vulgatum","null","Compositae","Plants (selection)"
"Silene armeria","Sweet-William Catchfly","Caryophyllaceae","Plants (selection)"
"Melilotus alba","White Melilot","Leguminosae","Plants (selection)"
"Senecio sylvaticus","Heath Groundsel","Compositae","Plants (selection)"
"Pulmonaria montana","Mountain Lungwort","Boraginaceae","Plants (selection)"
"Euphorbia carniolica","null","Euphorbiaceae","Plants (selection)"
"Myosotis discolor","Changing Forget-Me-Not","Boraginaceae","Plants (selection)"
"Molinia arundinacea","null","Poaceae","Plants (selection)"
"Eriophorum scheuchzeri","Dense Cotton-Grass","Cyperaceae","Plants (selection)"
"Orthilia secunda","One-Sided Orthilia","Ericaceae","Plants (selection)"
"Micropus erectus","null","Compositae","Plants (selection)"
"Dipsacus fullonum","Common Teasel","Caprifoliaceae","Plants (selection)"
"Orchis pallens","null","Orchidaceae","Plants (selection)"
"Barbarea intermedia","Medium-Flower Wintercress","Brassicaceae","Plants (selection)"
"Rosa sempervirens","Evergreen Rose","Rosaceae","Plants (selection)"
"Bromus madritensis","Stiff Brome","Poaceae","Plants (selection)"
"Reseda luteola","Dyer's Rocket","Resedaceae","Plants (selection)"
"Cakile maritima","Two-Head Sea Rocket","Brassicaceae","Plants (selection)"
"Lycopodium annotinum","Stiff Clubmoss","Lycopodiaceae","Plants (selection)"
"Crepis pannonica","null","Compositae","Plants (selection)"
"Frangula alnus","Alder Buckthorn","Rhamnaceae","Plants (selection)"
"Dryopteris filix-mas","Male Fern","Dryopteridaceae","Plants (selection)"
"Dracunculus vulgaris","Dragon Arum","Araceae","Plants (selection)"
"Lunaria rediviva","Perennial Honesty","Brassicaceae","Plants (selection)"
"Salicornia europaea","Chicken-Claws","Amaranthaceae","Plants (selection)"
"Cyperus difformis","Variable Flat Sedge","Cyperaceae","Plants (selection)"
"Ophrys insectifera","Fly Orchid","Orchidaceae","Plants (selection)"
"Hemerocallis lilioasphodelus","Lemon Day-Lily","Xanthorrhoeaceae","Plants (selection)"
"Epilobium ciliatum","American Willowherb","Onagraceae","Plants (selection)"
"Tragopogon porrifolius","Oysterplant","Compositae","Plants (selection)"
"Smyrnium perfoliatum","Perfoliate Alexanders","Apiaceae","Plants (selection)"
"Linum viscosum","null","Linaceae","Plants (selection)"
"Lactuca muralis","Wall-Lettuce","Compositae","Plants (selection)"
"Bellis perennis","Perennial Daisy","Compositae","Plants (selection)"
"Spergularia media","Coast Sand-Spurrey","Caryophyllaceae","Plants (selection)"
"Mercurialis annua","Herb Mercury","Euphorbiaceae","Plants (selection)"
"Melampyrum fimbriatum","null","Orobanchaceae","Plants (selection)"
"Carex rupestris","Curly Sedge","Cyperaceae","Plants (selection)"
"Phalaris brachystachys","Confused Canary Grass","Poaceae","Plants (selection)"
"Lilium martagon","Turk's-Cap Lily","Liliaceae","Plants (selection)"
"Carex hostiana","Host's Sedge","Cyperaceae","Plants (selection)"
"Peucedanum verticillare","null","Apiaceae","Plants (selection)"
"Carex divulsa","Grey Sedge","Cyperaceae","Plants (selection)"
"Tribulus terrestris","Devil's-Weed","Zygophyllaceae","Plants (selection)"
"Ottelia alismoides","Water-Plantain Ottelia","Hydrocharitaceae","Plants (selection)"
"Lemna gibba","Inflated Duckweed","Araceae","Plants (selection)"
"Arctium minus","Common Burdock","Compositae","Plants (selection)"
"Geranium pusillum","Small-Flower Crane's-Bill","Geraniaceae","Plants (selection)"
"Pseudolysimachion longifolium","null","Plantaginaceae","Plants (selection)"
"Barbarea vulgaris","Rocket Cress","Brassicaceae","Plants (selection)"
"Rubus chloocladus","null","Rosaceae","Plants (selection)"
"Veronica persica","Persian Speedwell","Plantaginaceae","Plants (selection)"
"Vicia sativa","Common Vetch","Leguminosae","Plants (selection)"
"Selinum carvifolia","Cambridge Milk-Parsley","Apiaceae","Plants (selection)"
"Asplenium trichomanes","Maidenhair Spleenwort","Aspleniaceae","Plants (selection)"
"Saxifraga adscendens","Wedgeleaf Saxifrage","Saxifragaceae","Plants (selection)"
"Samolus valerandi","Brookweed","Primulaceae","Plants (selection)"
"Trifolium angustifolium","Narrow-Leaf Clover","Leguminosae","Plants (selection)"
"Scolochloa festucacea","Sprangletop","Poaceae","Plants (selection)"
"Omphalodes scorpioides","null","Boraginaceae","Plants (selection)"
"Ulmus laevis","European White Elm","Ulmaceae","Plants (selection)"
"Elatine hexandra","Six-Stamen Waterwort","Elatinaceae","Plants (selection)"
"Minuartia glaucina","null","Caryophyllaceae","Plants (selection)"
"Poa laxa","Mt. Washington Bluegrass","Poaceae","Plants (selection)"
"Cephalanthera damasonium","White Helleborine","Orchidaceae","Plants (selection)"
"Centaurea solstitialis","Barneby Star Thistle","Compositae","Plants (selection)"
"Spergularia salina","Salt Sandspurry","Caryophyllaceae","Plants (selection)"
"Daphne cneorum","Garland-Flower","Thymelaeaceae","Plants (selection)"
"Reichardia picroides","null","Compositae","Plants (selection)"
"Gypsophila muralis","Cushion Baby's-Breath","Caryophyllaceae","Plants (selection)"
"Elymus athericus","null","Poaceae","Plants (selection)"
"Cirsium palustre","European Swamp Thistle","Compositae","Plants (selection)"
"Viola collina","Maruba-Ke-Sumire","Violaceae","Plants (selection)"
"Minuartia sedoides","Mossy Cyphel","Caryophyllaceae","Plants (selection)"
"Rhamnus fallax","null","Rhamnaceae","Plants (selection)"
"Cystopteris fragilis","Brittle Fern","Cystopteridaceae","Plants (selection)"
"Peucedanum cervaria","null","Apiaceae","Plants (selection)"
"Zannichellia palustris","Horned-Pondweed","Potamogetonaceae","Plants (selection)"
"Sempervivum globiferum","null","Crassulaceae","Plants (selection)"
"Physalis alkekengi","Red-Flesh Cape-Gooseberry","Solanaceae","Plants (selection)"
