Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Monaco region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Pontia daplidice","Bath White","Pieridae","Butterflies"
"Clossiana dia","Weavers Fritillary","Nymphalidae","Butterflies"
"Agrodiaetus ripartii","Ripart's Anomalous Blue","Lycaenidae","Butterflies"
"Aporia crataegi","Black-Veined White","Pieridae","Butterflies"
"Lasiommata maera","Large Wall","Nymphalidae","Butterflies"
"Thymelicus lineola","Essex Skipper","Hesperiidae","Butterflies"
"Lysandra bellargus","Adonis Blue Butterfly","Lycaenidae","Butterflies"
"Melitaea cinxia","Glanville Fritillary","Nymphalidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Glaucopsyche melanops","Black-Eyed Blue","Lycaenidae","Butterflies"
"Euchloe crameri","Western Dappled White","Pieridae","Butterflies"
"Pieris brassicae","Large White","Pieridae","Butterflies"
"Hyles hippophaes","Seathorn Hawk-Moth","Sphingidae","Sphingid moths"
"Hemaris fuciformis","Broad-Bordered Bee Hawkmoth","Sphingidae","Sphingid moths"
"Agrius convolvuli","Convolvulus Hawk","Sphingidae","Sphingid moths"
"Sphinx maurorum","null","Sphingidae","Sphingid moths"
"Laothoe populi","Poplar Hawk","Sphingidae","Sphingid moths"
"Hemaris tityus","Narrow-Bordered Bee Hawk-Moth","Sphingidae","Sphingid moths"
"Marumba quercus","null","Sphingidae","Sphingid moths"
"Macroglossum stellatarum","Hummingbird Hawk-Moth","Sphingidae","Sphingid moths"
"Hyles vespertilio","Dusky Hawkmoth","Sphingidae","Sphingid moths"
"Proserpinus proserpina","Willowherb Hawk Moth","Sphingidae","Sphingid moths"
"Hippotion celerio","Silver-Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Sphinx ligustri","Privet Hawk Moth","Sphingidae","Sphingid moths"
"Smerinthus ocellata","Eyed Hawk-Moth","Sphingidae","Sphingid moths"
"Sphinx pinastri","Pine Hawkmoth","Sphingidae","Sphingid moths"
"Hyles livornica","Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Deilephila porcellus","Small Elephant Hawk","Sphingidae","Sphingid moths"
"Hyles euphorbiae","Leafy Spurge Hawk Moth","Sphingidae","Sphingid moths"
"Deilephila elpenor","Elephant Hawk-Moth","Sphingidae","Sphingid moths"
"Mimas tiliae","Lime Hawk","Sphingidae","Sphingid moths"
"Bombus quadricolor","Four-Coloured Cuckoo-Bee","Apidae","Bumblebees"
"Bombus pyrenaeus","null","Apidae","Bumblebees"
"Bombus brodmannicus","null","Apidae","Bumblebees"
"Bombus mucidus","null","Apidae","Bumblebees"
"Bombus monticola","Two-Spotted Bumble Bee","Apidae","Bumblebees"
"Bombus barbutellus","Barbut's Cuckoo-Bee","Apidae","Bumblebees"
"Bombus rupestris","null","Apidae","Bumblebees"
"Bombus sylvestris","Forest Cuckoo Bumblebee","Apidae","Bumblebees"
"Bombus lapidarius","Red-Tailed Bumblebee","Apidae","Bumblebees"
"Bombus mendax","null","Apidae","Bumblebees"
"Bombus ruderatus","Small Garden Humble-Bee","Apidae","Bumblebees"
"Bombus pomorum","Apple Humble-Bee","Apidae","Bumblebees"
"Bombus humilis","Brown Bumblebee","Apidae","Bumblebees"
"Bombus sichelli","null","Apidae","Bumblebees"
"Bombus pratorum","Early Bumblebee","Apidae","Bumblebees"
"Bombus mesomelas","null","Apidae","Bumblebees"
"Bombus pascuorum","Common Carder Bee","Apidae","Bumblebees"
"Bombus sylvarum","Shrill Carder Bee","Apidae","Bumblebees"
"Bombus ruderarius","Red-Shanked Carder Bee","Apidae","Bumblebees"
"Bombus hypnorum","Confusing Bumble Bee","Apidae","Bumblebees"
"Bombus soroeensis","Broken-Belted Bumblebee","Apidae","Bumblebees"
"Bombus terrestris","Buff-Tailed Bumblebee","Apidae","Bumblebees"
"Bombus bohemicus","Barbut's Cuckoo-Bee","Apidae","Bumblebees"
"Bombus confusus","null","Apidae","Bumblebees"
"Bombus hortorum","Garden Bumblebee","Apidae","Bumblebees"
"Bombus argillaceus","Large Garden Bumblebee","Apidae","Bumblebees"
"Bombus subterraneus","Great Yellow Bumblebee","Apidae","Bumblebees"
"Bombus jonellus","White Tail Bumble Bee","Apidae","Bumblebees"
"Bombus wurflenii","null","Apidae","Bumblebees"
"Bombus lucorum","White-Tailed Bumblebee","Apidae","Bumblebees"
"Bombus vestalis","Vestal Cuckoo Bumblebee","Apidae","Bumblebees"
"Onychogomphus forcipatus","Small Pincertail","Gomphidae","Dragonflies"
"Sympetrum striolatum","Common Darter","Libellulidae","Dragonflies"
"Oxygastra curtisii","Orange-Spotted Emerald","Corduliidae","Dragonflies"
"Ceriagrion georgifreyi","Turkish Red Damsel","Coenagrionidae","Dragonflies"
"Erythromma lindenii","Goblet-Marked Damselfly","Coenagrionidae","Dragonflies"
"Orthetrum cancellatum","Black-Tailed Skimmer","Libellulidae","Dragonflies"
"Aeshna affinis","Southern Migrant Hawker","Aeshnidae","Dragonflies"
"Lestes barbarus","Southern Emerald Damselfly","Lestidae","Dragonflies"
"Ischnura pumilio","Scarce Blue-Tailed Damselfly","Coenagrionidae","Dragonflies"
"Sympetrum flaveolum","Yellow-Winged Darter","Libellulidae","Dragonflies"
"Sympetrum fonscolombii","Red-Veined Darter","Libellulidae","Dragonflies"
"Calopteryx haemorrhoidalis","Mediterranean Demoiselle","Calopterygidae","Dragonflies"
"Anax ephippiger","Vagrant Emperor Dragonfly","Aeshnidae","Dragonflies"
"Sympetrum meridionale","Southern Darter","Libellulidae","Dragonflies"
"Coenagrion intermedium","Cretan Bluet","Coenagrionidae","Dragonflies"
"Coenagrion pulchellum","Variable Damselfly","Coenagrionidae","Dragonflies"
"Brachytron pratense","Hairy Dragonfly","Aeshnidae","Dragonflies"
"Calopteryx xanthostoma","Western Demoiselle","Calopterygidae","Dragonflies"
"Platycnemis acutipennis","Orange Featherleg","Platycnemididae","Dragonflies"
"Coenagrion mercuriale","Southern Coenagrion","Coenagrionidae","Dragonflies"
"Aeshna mixta","Migrant Hawker","Aeshnidae","Dragonflies"
"Aeshna isoceles","Green-Eyed Hawker","Aeshnidae","Dragonflies"
"Orthetrum brunneum","Southern Skimmer","Libellulidae","Dragonflies"
"Cordulegaster boltonii","Golden-Ringed Dragonfly","Cordulegastridae","Dragonflies"
"Onychogomphus uncatus","Large Pincertail","Gomphidae","Dragonflies"
"Gomphus pulchellus","Western Club-Tail","Gomphidae","Dragonflies"
"Sympecma fusca","Winter Damselfly","Lestidae","Dragonflies"
"Platycnemis pennipes","White-Legged Damselfly","Platycnemididae","Dragonflies"
"Anax imperator","Emperor Dragonfly","Aeshnidae","Dragonflies"
"Boyeria irene","Dusk Hawker","Aeshnidae","Dragonflies"
"Aeshna cyanea","Southern Hawker","Aeshnidae","Dragonflies"
"Aeshna grandis","Brown Hawker","Aeshnidae","Dragonflies"
"Anax parthenope","Lesser Emperor","Aeshnidae","Dragonflies"
"Ischnura elegans","Blue-Tailed Damselfly","Coenagrionidae","Dragonflies"
"Platycnemis latipes","White Featherleg","Platycnemididae","Dragonflies"
"Libellula fulva","Scarce Chaser","Libellulidae","Dragonflies"
"Calopteryx virgo","Beautiful Demoiselle","Calopterygidae","Dragonflies"
"Coenagrion puella","Azure Damselfly","Coenagrionidae","Dragonflies"
"Crocothemis erythraea","Scarlet Darter","Libellulidae","Dragonflies"
"Libellula depressa","Broad-Bodied Chaser","Libellulidae","Dragonflies"
"Lestes virens","Small Emerald Damselfly","Lestidae","Dragonflies"
"Pyrrhosoma nymphula","Large Red Damselfly","Coenagrionidae","Dragonflies"
"Sympetrum sanguineum","Ruddy Darter","Libellulidae","Dragonflies"
"Cordulegaster bidentata","Sombre Goldenring","Cordulegastridae","Dragonflies"
"Libellula quadrimaculata","Four-Spotted Chaser","Libellulidae","Dragonflies"
"Orthetrum coerulescens","Keeled Skimmer","Libellulidae","Dragonflies"
"Lestes viridis","Willow Emerald Damselfly","Lestidae","Dragonflies"
"Platanthera bifolia","Lesser Butterfly Orchid","Orchidaceae","Plants (selection)"
"Stachys recta","Perennial Yellow-Woundwort","Lamiaceae","Plants (selection)"
"Iris xiphium","Spanish Iris","Iridaceae","Plants (selection)"
"Lycopodium clavatum","Staghorn Club-Moss","Lycopodiaceae","Plants (selection)"
"Polygala major","null","Polygalaceae","Plants (selection)"
"Alopecurus pratensis","Golden Foxtail Grass","Poaceae","Plants (selection)"
"Ranunculus glacialis","Glacier Buttercup","Ranunculaceae","Plants (selection)"
"Tyrimnus leucographus","null","Compositae","Plants (selection)"
"Ononis rotundifolia","null","Leguminosae","Plants (selection)"
"Erica cinerea","Gray Heath","Ericaceae","Plants (selection)"
"Galeopsis reuteri","null","Lamiaceae","Plants (selection)"
"Misopates orontium","Lesser-Snapdragon","Plantaginaceae","Plants (selection)"
"Atriplex prostrata","Fat-Hen","Amaranthaceae","Plants (selection)"
"Ranunculus velutinus","null","Ranunculaceae","Plants (selection)"
"Schoenoplectus lacustris","Common Club-Rush","Cyperaceae","Plants (selection)"
"Asphodelus albus","White Asphodel","Xanthorrhoeaceae","Plants (selection)"
"Cutandia divaricata","null","Poaceae","Plants (selection)"
"Geranium nodosum","Knotted Crane's-Bill","Geraniaceae","Plants (selection)"
"Onopordum acanthium","Giant Thistle","Compositae","Plants (selection)"
"Valantia muralis","null","Rubiaceae","Plants (selection)"
"Thymus oenipontanus","null","Lamiaceae","Plants (selection)"
"Lathyrus sativus","Riga-Pea","Leguminosae","Plants (selection)"
"Ophrys bombyliflora","null","Orchidaceae","Plants (selection)"
"Thalictrum foetidum","null","Ranunculaceae","Plants (selection)"
"Ammi visnaga","Bisnaga","Apiaceae","Plants (selection)"
"Sinapis alba","White Mustard","Brassicaceae","Plants (selection)"
"Anacamptis pyramidalis","Pyramid Orchid","Orchidaceae","Plants (selection)"
"Rubus saxatilis","Stone Bramble","Rosaceae","Plants (selection)"
"Galium anisophyllon","null","Rubiaceae","Plants (selection)"
"Anthemis tinctoria","Golden Chamomile","Compositae","Plants (selection)"
"Carex acuta","Grey Sedge","Cyperaceae","Plants (selection)"
"Bromus hordeaceus","Soft Chess","Poaceae","Plants (selection)"
"Linum austriacum","null","Linaceae","Plants (selection)"
"Polygonum hydropiper","Marshpepper Knotweed","Polygonaceae","Plants (selection)"
"Bromus lanceolatus","Mediterranean Brome","Poaceae","Plants (selection)"
"Medicago rigidula","Tifton Bur-Clover","Leguminosae","Plants (selection)"
"Anemone pavonina","null","Ranunculaceae","Plants (selection)"
"Luzula pedemontana","null","Juncaceae","Plants (selection)"
"Picea abies","Norway Spruce","Pinaceae","Plants (selection)"
"Scabiosa maritima","null","Caprifoliaceae","Plants (selection)"
"Pteridium aquilinum","Bracken","Dennstaedtiaceae","Plants (selection)"
"Euphorbia exigua","Dwarf Spurge","Euphorbiaceae","Plants (selection)"
"Isolepis setacea","Bristle Club-Rush","Cyperaceae","Plants (selection)"
"Bothriochloa ischaemum","null","Poaceae","Plants (selection)"
"Crepis vesicaria","Beaked Hawk's-Beard","Compositae","Plants (selection)"
"Galium rotundifolium","Round-Leaved Bedstraw","Rubiaceae","Plants (selection)"
"Thalictrum morisonii","null","Ranunculaceae","Plants (selection)"
"Echium vulgare","Blue Echium","Boraginaceae","Plants (selection)"
"Botrychium lunaria","Moonwort Grape-Fern","Ophioglossaceae","Plants (selection)"
"Limodorum abortivum","null","Orchidaceae","Plants (selection)"
"Pulmonaria officinalis","Bloody-Butcher","Boraginaceae","Plants (selection)"
"Lamium purpureum","Red Dead-Nettle","Lamiaceae","Plants (selection)"
"Ranunculus aquatilis","White Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Hieracium pedemontanum","null","Compositae","Plants (selection)"
"Orobanche variegata","Variegated Broomrape","Orobanchaceae","Plants (selection)"
"Crepis biennis","Rough Hawk's-Beard","Compositae","Plants (selection)"
"Ephedra distachya","Sea-Grape","Ephedraceae","Plants (selection)"
"Poa badensis","Baden's Bluegrass","Poaceae","Plants (selection)"
"Euphorbia hirsuta","null","Euphorbiaceae","Plants (selection)"
"Hypericum tetrapterum","Square-Stalk St. John's-Wort","Hypericaceae","Plants (selection)"
"Plantago argentea","null","Plantaginaceae","Plants (selection)"
"Carex elata","Tufted Sedge","Cyperaceae","Plants (selection)"
"Bromus commutatus","Meadow Brome","Poaceae","Plants (selection)"
"Poa compressa","Canada Bluegrass","Poaceae","Plants (selection)"
"Vicia hirsuta","Tiny Vetch","Leguminosae","Plants (selection)"
"Pinguicula alpina","null","Lentibulariaceae","Plants (selection)"
"Leontodon anomalus","null","Compositae","Plants (selection)"
"Iris foetidissima","Gladdon Iris","Iridaceae","Plants (selection)"
"Pimpinella anisum","Sweet-Cumin","Apiaceae","Plants (selection)"
"Iberis umbellata","Annual Candytuft","Brassicaceae","Plants (selection)"
"Trifolium bocconi","null","Leguminosae","Plants (selection)"
"Theligonum cynocrambe","null","Rubiaceae","Plants (selection)"
"Epilobium alsinifolium","Chickweed Willowherb","Onagraceae","Plants (selection)"
"Lotus tenuis","Slender Trefoil","Leguminosae","Plants (selection)"
"Primula marginata","null","Primulaceae","Plants (selection)"
"Plantago atrata","null","Plantaginaceae","Plants (selection)"
"Muscari comosum","Tassel-Hyacinth","Asparagaceae","Plants (selection)"
"Callitriche hamulata","Intermediate Water-Starwort","Plantaginaceae","Plants (selection)"
"Narcissus poeticus","Pheasant's-Eye Daffodil","Amaryllidaceae","Plants (selection)"
"Ribes petraeum","Rock Red Currant","Grossulariaceae","Plants (selection)"
"Sedum reflexum","Jenny's Stonecrop","Crassulaceae","Plants (selection)"
"Genista hispanica","Spanish Gorse","Leguminosae","Plants (selection)"
"Aethusa cynapium","Fool's-Parsley","Apiaceae","Plants (selection)"
"Vulpia ciliata","Bearded Fescue","Poaceae","Plants (selection)"
"Trifolium dubium","Lesser Trefoil","Leguminosae","Plants (selection)"
"Drimia maritima","Sea-Onion","Asparagaceae","Plants (selection)"
"Taraxacum officinale","null","Compositae","Plants (selection)"
"Rhus coriaria","Sicilian Sumac","Anacardiaceae","Plants (selection)"
"Callitriche palustris","Water Starwort","Plantaginaceae","Plants (selection)"
"Galium corrudifolium","null","Rubiaceae","Plants (selection)"
"Polycarpon tetraphyllum","Allseed","Caryophyllaceae","Plants (selection)"
"Prunus dulcis","Bitter Almond","Rosaceae","Plants (selection)"
"Chaerophyllum temulum","Rough Chervil","Apiaceae","Plants (selection)"
"Muscari botryoides","Italian Grape-Hyacinth","Asparagaceae","Plants (selection)"
"Cistus monspeliensis","Montpelier Rock-Rose","Cistaceae","Plants (selection)"
"Prunella grandiflora","null","Lamiaceae","Plants (selection)"
"Sisymbrium altissimum","Tumbleweed","Brassicaceae","Plants (selection)"
"Dryopteris tyrrhena","null","Dryopteridaceae","Plants (selection)"
"Centaurea leucophaea","null","Compositae","Plants (selection)"
"Sonchus maritimus","null","Compositae","Plants (selection)"
"Viola valderia","null","Violaceae","Plants (selection)"
"Phalaris minor","Annual Canary Grass","Poaceae","Plants (selection)"
"Centaurea pannonica","null","Compositae","Plants (selection)"
"Gentiana lutea","Yellow Gentian","Gentianaceae","Plants (selection)"
"Scandix pecten-veneris","Shepherd's-Needle","Apiaceae","Plants (selection)"
"Draba nemorosa","Woodland Draba","Brassicaceae","Plants (selection)"
"Legousia speculum-veneris","Large Venus's-Looking-Glass","Campanulaceae","Plants (selection)"
"Linaria chalepensis","null","Plantaginaceae","Plants (selection)"
"Nerium oleander","Rose-Laurel","Apocynaceae","Plants (selection)"
"Bupleurum petraeum","null","Apiaceae","Plants (selection)"
"Cerinthe glabra","Smooth Honeywort","Boraginaceae","Plants (selection)"
"Rhynchospora alba","White Beak Sedge","Cyperaceae","Plants (selection)"
"Hieracium humile","null","Compositae","Plants (selection)"
"Euphrasia hirtella","null","Orobanchaceae","Plants (selection)"
"Cynoglossum creticum","Blue Hound's-Tongue","Boraginaceae","Plants (selection)"
"Epilobium montanum","Broadleaf Willowherb","Onagraceae","Plants (selection)"
"Centaurium maritimum","null","Gentianaceae","Plants (selection)"
"Ornithogalum comosum","null","Asparagaceae","Plants (selection)"
"Carex flacca","Glaucous Sedge","Cyperaceae","Plants (selection)"
"Carex tendae","null","Cyperaceae","Plants (selection)"
"Poa pratensis","Smooth Meadow Grass","Poaceae","Plants (selection)"
"Sedum atratum","null","Crassulaceae","Plants (selection)"
"Thymus serpyllum","Creeping Thyme","Lamiaceae","Plants (selection)"
"Aira cupaniana","Silvery Hair Grass","Poaceae","Plants (selection)"
"Convolvulus lineatus","null","Convolvulaceae","Plants (selection)"
"Alchemilla flabellata","null","Rosaceae","Plants (selection)"
"Linum alpinum","null","Linaceae","Plants (selection)"
"Fraxinus ornus","Flowering Ash","Oleaceae","Plants (selection)"
"Sternbergia lutea","Winter-Daffodil","Amaryllidaceae","Plants (selection)"
"Quercus coccifera","null","Fagaceae","Plants (selection)"
"Serapias olbia","null","Orchidaceae","Plants (selection)"
"Carex riparia","Greater Pond Sedge","Cyperaceae","Plants (selection)"
"Aira elegantissima","Delicate Hair Grass","Poaceae","Plants (selection)"
"Centaurea montana","Mountain Cornflower","Compositae","Plants (selection)"
"Satureja nepeta","null","Lamiaceae","Plants (selection)"
"Myosotis ramosissima","null","Boraginaceae","Plants (selection)"
"Linum nodiflorum","null","Linaceae","Plants (selection)"
"Asphodelus fistulosus","Hollow-Stem Asphodel","Xanthorrhoeaceae","Plants (selection)"
"Juncus inflexus","Hard Rush","Juncaceae","Plants (selection)"
"Lathyrus nissolia","Grass Vetchling","Leguminosae","Plants (selection)"
"Helichrysum stoechas","Goldilocks","Compositae","Plants (selection)"
"Genista salzmannii","null","Leguminosae","Plants (selection)"
"Draba aizoides","Yellow Whitlow-Grass","Brassicaceae","Plants (selection)"
"Glyceria fluitans","Floating Sweet Grass","Poaceae","Plants (selection)"
"Potentilla argentea","Silvery Cinquefoil","Rosaceae","Plants (selection)"
"Potamogeton coloratus","Fen Pondweed","Potamogetonaceae","Plants (selection)"
"Allium triquetrum","Angled Onion","Amaryllidaceae","Plants (selection)"
"Scilla autumnalis","Starry-Hyacinth","Asparagaceae","Plants (selection)"
"Scabiosa atropurpurea","Pincushions","Caprifoliaceae","Plants (selection)"
"Erysimum hieraciifolium","European Wallflower","Brassicaceae","Plants (selection)"
"Hypericum tomentosum","null","Hypericaceae","Plants (selection)"
"Apium graveolens","Celery","Apiaceae","Plants (selection)"
"Anemone ranunculoides","Yellow Anemone","Ranunculaceae","Plants (selection)"
"Juncus subnodulosus","Blunt-Flowered Rush","Juncaceae","Plants (selection)"
"Fumana laevipes","null","Cistaceae","Plants (selection)"
"Serapias parviflora","null","Orchidaceae","Plants (selection)"
"Lythrum hyssopifolia","Lesser Loosestrife","Lythraceae","Plants (selection)"
"Lotus uliginosus","Big Trefoil","Leguminosae","Plants (selection)"
"Lamium galeobdolon","Yellow Archangel","Lamiaceae","Plants (selection)"
"Conium maculatum","Carrot-Fern","Apiaceae","Plants (selection)"
"Orchis papilionacea","null","Orchidaceae","Plants (selection)"
"Fumaria capreolata","White Fumitory","Papaveraceae","Plants (selection)"
"Potamogeton densus","Frog's Lettuce","Potamogetonaceae","Plants (selection)"
"Silene dichotoma","Forked Catchfly","Caryophyllaceae","Plants (selection)"
"Bupleurum baldense","null","Apiaceae","Plants (selection)"
"Ophrys bilunulata","null","Orchidaceae","Plants (selection)"
"Pedicularis comosa","Tufted Lousewort","Orobanchaceae","Plants (selection)"
"Iberis saxatilis","null","Brassicaceae","Plants (selection)"
"Hieracium pseudopilosella","null","Compositae","Plants (selection)"
"Leucojum nicaeense","null","Amaryllidaceae","Plants (selection)"
"Bromus intermedius","null","Poaceae","Plants (selection)"
"Helleborus viridis","Green Hellebore","Ranunculaceae","Plants (selection)"
"Dianthus seguieri","null","Caryophyllaceae","Plants (selection)"
"Galium tricornutum","Rough-Corn Bedstraw","Rubiaceae","Plants (selection)"
"Caucalis platycarpos","Small Bur-Parsley","Apiaceae","Plants (selection)"
"Echium italicum","Lady Campbell-Weed","Boraginaceae","Plants (selection)"
"Xeranthemum cylindraceum","null","Compositae","Plants (selection)"
"Sanguisorba minor","Small Burnet","Rosaceae","Plants (selection)"
"Veratrum album","White Veratrum","Melanthiaceae","Plants (selection)"
"Romulea columnae","Sand-Crocus","Iridaceae","Plants (selection)"
