Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Yunnan region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Limnonectes kuhlii","Kuhl's Wart Frog","Dicroglossidae","Amphibians"
"Rhacophorus taronensis","Patsarlamdam Flying Frog","Rhacophoridae","Amphibians"
"Amolops viridimaculatus","Dahaoping Sucker Frog","Ranidae","Amphibians"
"Odorrana margaretae","Margareta's Frog","Ranidae","Amphibians"
"Amolops bellulus","Pianma Torrent Frog","Ranidae","Amphibians"
"Kaloula rugifera","Szechwan Narrowmouth Toad","Microhylidae","Amphibians"
"Batrachuperus pinchonii","Western Chinese Mountain Salamander","Hynobiidae","Amphibians"
"Rhacophorus omeimontis","Omei Whipping Frog","Rhacophoridae","Amphibians"
"Duttaphrynus melanostictus","Doubtful Toad","Bufonidae","Amphibians"
"Kalophrynus interlineatus","Piebald Narrowmouthed Frog","Microhylidae","Amphibians"
"Rhacophorus kio","Black-Webbed Treefrog","Rhacophoridae","Amphibians"
"Limnonectes hascheanus","Hill-Forest Frog","Dicroglossidae","Amphibians"
"Rhacophorus bipunctatus","Himalaya Flying Frog","Rhacophoridae","Amphibians"
"Quasipaa verrucospinosa","Verrucosa Spiny Frog","Dicroglossidae","Amphibians"
"Quasipaa shini","Chinese Paa Frog","Dicroglossidae","Amphibians"
"Odorrana geminata","Geminated Cascade Frog","Ranidae","Amphibians"
"Leptobrachium huashen","Huashen Pseudomoustache Toad","Megophryidae","Amphibians"
"Leptolalax oshanensis","Oshan Metacarpal-Tubercled Toad","Megophryidae","Amphibians"
"Liangshantriton taliangensis","Pusakang Crocodile Newt","Salamandridae","Amphibians"
"Rana shuchinae","Sichuan Frog","Ranidae","Amphibians"
"Hoplobatrachus rugulosus","Asian Peters Frog","Dicroglossidae","Amphibians"
"Amolops mantzorum","Mouping Sucker Frog","Ranidae","Amphibians"
"Raorchestes parvulus","Karin Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Tylototriton shanjing","Hoanglien Mountain Crocodile Newt","Salamandridae","Amphibians"
"Ophryophryne microstoma","Asian Mountain Toad","Megophryidae","Amphibians"
"Chiromantis doriae","Doria's Asian Treefrog","Rhacophoridae","Amphibians"
"Amolops ricketti","Chinese Sucker Frog","Ranidae","Amphibians"
"Raorchestes menglaensis","Zhishihe's Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Pseudohynobius shuichengensis","Shuicheng Salamander","Hynobiidae","Amphibians"
"Odorrana schmackeri","Schmacker's Frog","Ranidae","Amphibians"
"Megophrys glandulosa","Jingdong Spadefoot Toad","Megophryidae","Amphibians"
"Ichthyophis bannanicus","Mengla County Caecilian","Ichthyophiidae","Amphibians"
"Charaxes kahruba","null","Nymphalidae","Butterflies"
"Neptis manasa","null","Nymphalidae","Butterflies"
"Davidina armandi","null","Nymphalidae","Butterflies"
"Chalinga elwesi","null","Nymphalidae","Butterflies"
"Chrysozephyrus tienmushanus","null","Lycaenidae","Butterflies"
"Seseria dohertyi","null","Hesperiidae","Butterflies"
"Celaenorrhinus ratna","null","Hesperiidae","Butterflies"
"Neptis beroe","null","Nymphalidae","Butterflies"
"Pontia daplidice","Bath White","Pieridae","Butterflies"
"Chrysozephyrus gaoi","null","Lycaenidae","Butterflies"
"Lethe proxima","null","Nymphalidae","Butterflies"
"Bhutanitis thaidina","null","Papilionidae","Butterflies"
"Lethe siderea","null","Nymphalidae","Butterflies"
"Herona marathus","null","Nymphalidae","Butterflies"
"Lethe satyavati","null","Nymphalidae","Butterflies"
"Lethe helena","null","Nymphalidae","Butterflies"
"Neorina patria","null","Nymphalidae","Butterflies"
"Lethe laodamia","null","Nymphalidae","Butterflies"
"Pantoporia bieti","null","Nymphalidae","Butterflies"
"Mandarinia regalis","null","Nymphalidae","Butterflies"
"Lethe trimacula","null","Nymphalidae","Butterflies"
"Neptis antilope","null","Nymphalidae","Butterflies"
"Neptis themis","null","Nymphalidae","Butterflies"
"Neptis sankara","null","Nymphalidae","Butterflies"
"Mycalesis misenus","null","Nymphalidae","Butterflies"
"Astictopterus jama","null","Hesperiidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Chalinga pratti","null","Nymphalidae","Butterflies"
"Bibasis vasutana","null","Hesperiidae","Butterflies"
"Apostictopterus fuliginosus","null","Hesperiidae","Butterflies"
"Pieris extensa","null","Pieridae","Butterflies"
"Bhutanitis lidderdalii","null","Papilionidae","Butterflies"
"Tongeia potanini","null","Lycaenidae","Butterflies"
"Lethe gemina","null","Nymphalidae","Butterflies"
"Coelites nothis","null","Nymphalidae","Butterflies"
"Athyma zeroca","null","Nymphalidae","Butterflies"
"Pieris mandarina","null","Pieridae","Butterflies"
"Papilio sikkimensis","null","Papilionidae","Butterflies"
"Lasiommata deidamia","null","Nymphalidae","Butterflies"
"Neptis andetria","null","Nymphalidae","Butterflies"
"Neptis alwina","null","Nymphalidae","Butterflies"
"Lethe syrcisi","null","Nymphalidae","Butterflies"
"Polyura nepenthes","null","Nymphalidae","Butterflies"
"Chrysozephyrus watsoni","null","Lycaenidae","Butterflies"
"Coladenia indrani","null","Hesperiidae","Butterflies"
"Aporia bieti","null","Pieridae","Butterflies"
"Bhutanitis mansfieldi","null","Papilionidae","Butterflies"
"Lethe monolifera","null","Nymphalidae","Butterflies"
"Euthalia kardama","null","Nymphalidae","Butterflies"
"Neptis armandia","null","Nymphalidae","Butterflies"
"Howarthia caelestis","null","Lycaenidae","Butterflies"
"Yamamotozephyrus kwangtungensis","null","Lycaenidae","Butterflies"
"Aporia largeteaui","null","Pieridae","Butterflies"
"Euthalia alpherakyi","null","Nymphalidae","Butterflies"
"Antigius shizuyai","null","Lycaenidae","Butterflies"
"Hestinalis nama","null","Nymphalidae","Butterflies"
"Neozephyrus suroia","null","Lycaenidae","Butterflies"
"Gonepteryx amintha","null","Pieridae","Butterflies"
"Lethe manzorum","null","Nymphalidae","Butterflies"
"Caltoris cahira","null","Hesperiidae","Butterflies"
"Athyma ranga","null","Nymphalidae","Butterflies"
"Teinopalpus imperialis","null","Papilionidae","Butterflies"
"Teinopalpus aureus","null","Papilionidae","Butterflies"
"Chrysozephyrus yunnanensis","null","Lycaenidae","Butterflies"
"Sasakia funebris","null","Nymphalidae","Butterflies"
"Chrysozephyrus linae","null","Lycaenidae","Butterflies"
"Lethe lanaris","null","Nymphalidae","Butterflies"
"Ypthima conjuncta","null","Nymphalidae","Butterflies"
"Athyma opalina","null","Nymphalidae","Butterflies"
"Patsuia sinensis","null","Nymphalidae","Butterflies"
"Elymnias patna","null","Nymphalidae","Butterflies"
"Athyma orientalis","null","Nymphalidae","Butterflies"
"Colias fieldii","null","Pieridae","Butterflies"
"Limenitis misuji","null","Nymphalidae","Butterflies"
"Araschnia dolis","null","Nymphalidae","Butterflies"
"Athyma jina","null","Nymphalidae","Butterflies"
"Ravenna nivea","null","Lycaenidae","Butterflies"
"Lethe violaceopicta","null","Nymphalidae","Butterflies"
"Chrysozephyrus vittatus","null","Lycaenidae","Butterflies"
"Lethe latiaris","null","Nymphalidae","Butterflies"
"Sibataniozephyrus lijinae","null","Lycaenidae","Butterflies"
"Rhodoprasina winbrechlini","null","Sphingidae","Sphingid moths"
"Cypa uniformis","null","Sphingidae","Sphingid moths"
"Acosmeryx pseudonaga","null","Sphingidae","Sphingid moths"
"Cypoides parachinensis","null","Sphingidae","Sphingid moths"
"Marumba spectabilis","null","Sphingidae","Sphingid moths"
"Clanis hyperion","null","Sphingidae","Sphingid moths"
"Hippotion celerio","Silver-Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Sphinx centrosinaria","null","Sphingidae","Sphingid moths"
"Rhodoprasina corolla","null","Sphingidae","Sphingid moths"
"Rhagastis castor","null","Sphingidae","Sphingid moths"
"Micracosmeryx chaochauensis","null","Sphingidae","Sphingid moths"
"Macroglossum gyrans","null","Sphingidae","Sphingid moths"
"Sataspes infernalis","null","Sphingidae","Sphingid moths"
"Callambulyx junonia","null","Sphingidae","Sphingid moths"
"Langia zenzeroides","null","Sphingidae","Sphingid moths"
"Rhodoprasina mateji","null","Sphingidae","Sphingid moths"
"Eupanacra metallica","null","Sphingidae","Sphingid moths"
"Griseosphinx marchandi","null","Sphingidae","Sphingid moths"
"Sataspes tagalica","null","Sphingidae","Sphingid moths"
"Rhodoprasina callantha","null","Sphingidae","Sphingid moths"
"Daphnis nerii","Oleander Hawkmoth","Sphingidae","Sphingid moths"
"Theretra clotho","null","Sphingidae","Sphingid moths"
"Theretra nessus","Yam Hawk Moth","Sphingidae","Sphingid moths"
"Clanis schwartzi","null","Sphingidae","Sphingid moths"
"Polyptychus chinensis","null","Sphingidae","Sphingid moths"
"Barbourion lemaii","null","Sphingidae","Sphingid moths"
"Hippotion rafflesii","null","Sphingidae","Sphingid moths"
"Ambulyx schauffelbergeri","null","Sphingidae","Sphingid moths"
"Rhodoprasina floralis","null","Sphingidae","Sphingid moths"
"Sphingonaepiopsis pumilio","null","Sphingidae","Sphingid moths"
"Rhagastis lunata","null","Sphingidae","Sphingid moths"
"Gnathothlibus erotus","White-Browed Hawkmoth","Sphingidae","Sphingid moths"
"Daphnis hypothous","null","Sphingidae","Sphingid moths"
"Ambulyx maculifera","null","Sphingidae","Sphingid moths"
"Craspedortha porphyria","null","Sphingidae","Sphingid moths"
"Clanis undulosa","null","Sphingidae","Sphingid moths"
"Dahira plutenkoi","null","Sphingidae","Sphingid moths"
"Smerinthulus witti","null","Sphingidae","Sphingid moths"
"Sataspes xylocoparis","null","Sphingidae","Sphingid moths"
"Acosmeryx shervillii","null","Sphingidae","Sphingid moths"
"Hyles livornica","Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Eupanacra automedon","null","Sphingidae","Sphingid moths"
"Theretra suffusa","null","Sphingidae","Sphingid moths"
"Polyptychus trilineatus","null","Sphingidae","Sphingid moths"
"Eupanacra busiris","null","Sphingidae","Sphingid moths"
"Ampelophaga dolichoides","null","Sphingidae","Sphingid moths"
"Marumba sperchius","null","Sphingidae","Sphingid moths"
"Dolbina inexacta","null","Sphingidae","Sphingid moths"
"Ampelophaga nikolae","null","Sphingidae","Sphingid moths"
"Cizara sculpta","null","Sphingidae","Sphingid moths"
"Ambulyx tattina","null","Sphingidae","Sphingid moths"
"Marumba fenzelii","null","Sphingidae","Sphingid moths"
"Amplypterus panopus","null","Sphingidae","Sphingid moths"
"Apocalypsis velox","null","Sphingidae","Sphingid moths"
"Elibia dolichus","null","Sphingidae","Sphingid moths"
"Acosmeryx anceus","null","Sphingidae","Sphingid moths"
"Phyllosphingia dissimilis","null","Sphingidae","Sphingid moths"
"Ambulyx japonica","null","Sphingidae","Sphingid moths"
"Parum colligata","null","Sphingidae","Sphingid moths"
"Dahira obliquifascia","null","Sphingidae","Sphingid moths"
"Meganoton rubescens","null","Sphingidae","Sphingid moths"
"Hemaris beresowskii","null","Sphingidae","Sphingid moths"
"Laothoe amurensis","null","Sphingidae","Sphingid moths"
"Callambulyx tatarinovii","null","Sphingidae","Sphingid moths"
"Ambulyx pseudoclavata","null","Sphingidae","Sphingid moths"
"Theretra pallicosta","null","Sphingidae","Sphingid moths"
"Ambulyx liturata","null","Sphingidae","Sphingid moths"
"Macroglossum passalus","null","Sphingidae","Sphingid moths"
"Amplypterus mansoni","null","Sphingidae","Sphingid moths"
"Pentateucha curiosa","null","Sphingidae","Sphingid moths"
"Theretra latreillii","Pale Brown Hawk Moth","Sphingidae","Sphingid moths"
"Macroglossum bombylans","null","Sphingidae","Sphingid moths"
"Cechenena scotti","null","Sphingidae","Sphingid moths"
"Theretra tibetiana","null","Sphingidae","Sphingid moths"
"Cechenena helops","null","Sphingidae","Sphingid moths"
"Dahira niphaphylla","null","Sphingidae","Sphingid moths"
"Hippotion echeclus","null","Sphingidae","Sphingid moths"
"Dahira yunlongensis","null","Sphingidae","Sphingid moths"
"Meganoton nyctiphanes","null","Sphingidae","Sphingid moths"
"Meganoton analis","null","Sphingidae","Sphingid moths"
"Psilogramma discistriga","null","Sphingidae","Sphingid moths"
"Dahira rubiginosa","null","Sphingidae","Sphingid moths"
"Acosmeryx pseudomissa","null","Sphingidae","Sphingid moths"
"Acosmeryx sinjaevi","null","Sphingidae","Sphingid moths"
"Marumba cristata","null","Sphingidae","Sphingid moths"
"Macroglossum poecilum","null","Sphingidae","Sphingid moths"
"Theretra lycetus","null","Sphingidae","Sphingid moths"
"Rhagastis olivacea","null","Sphingidae","Sphingid moths"
"Macroglossum fritzei","null","Sphingidae","Sphingid moths"
"Psilogramma increta","null","Sphingidae","Sphingid moths"
"Acosmeryx omissa","null","Sphingidae","Sphingid moths"
"Pentateucha stueningi","null","Sphingidae","Sphingid moths"
"Neogurelca hyas","null","Sphingidae","Sphingid moths"
"Acherontia lachesis","Death's-Head Hawkmoth","Sphingidae","Sphingid moths"
"Enpinanga assamensis","null","Sphingidae","Sphingid moths"
"Macroglossum sitiene","null","Sphingidae","Sphingid moths"
"Eupanacra variolosa","null","Sphingidae","Sphingid moths"
"Acherontia styx","Death's-Head Hawk Moth","Sphingidae","Sphingid moths"
"Hyles gallii","Galium Sphinx","Sphingidae","Sphingid moths"
"Smerinthulus quadripunctatus","null","Sphingidae","Sphingid moths"
"Cypa enodis","null","Sphingidae","Sphingid moths"
"Macroglossum hemichroma","null","Sphingidae","Sphingid moths"
"Marumba saishiuana","null","Sphingidae","Sphingid moths"
"Leucophlebia lineata","null","Sphingidae","Sphingid moths"
"Smerinthus planus","null","Sphingidae","Sphingid moths"
"Callambulyx poecilus","null","Sphingidae","Sphingid moths"
"Craspedortha montana","null","Sphingidae","Sphingid moths"
"Callambulyx kitchingi","null","Sphingidae","Sphingid moths"
"Ambulyx cyclasticta","null","Sphingidae","Sphingid moths"
"Eurypteryx bhaga","null","Sphingidae","Sphingid moths"
"Neogurelca himachala","null","Sphingidae","Sphingid moths"
"Ambulyx placida","null","Sphingidae","Sphingid moths"
"Macroglossum troglodytus","null","Sphingidae","Sphingid moths"
"Sphinx caligineus","null","Sphingidae","Sphingid moths"
"Theretra alecto","null","Sphingidae","Sphingid moths"
"Daphnusa sinocontinentalis","null","Sphingidae","Sphingid moths"
"Macroglossum stellatarum","Hummingbird Hawk-Moth","Sphingidae","Sphingid moths"
"Cephonodes hylas","null","Sphingidae","Sphingid moths"
"Rhodambulyx schnitzleri","null","Sphingidae","Sphingid moths"
"Hyles hippophaes","Seathorn Hawk-Moth","Sphingidae","Sphingid moths"
"Cechenena mirabilis","null","Sphingidae","Sphingid moths"
"Acosmerycoides harterti","null","Sphingidae","Sphingid moths"
"Ihlegramma ihlei","null","Sphingidae","Sphingid moths"
"Ambulyx kuangtungensis","null","Sphingidae","Sphingid moths"
"Ampelophaga khasiana","null","Sphingidae","Sphingid moths"
"Poliana leucomelas","null","Sphingidae","Sphingid moths"
"Eupanacra malayana","null","Sphingidae","Sphingid moths"
"Cechenena lineosa","null","Sphingidae","Sphingid moths"
"Ambulyx tobii","null","Sphingidae","Sphingid moths"
"Nephele hespera","null","Sphingidae","Sphingid moths"
"Clanis titan","null","Sphingidae","Sphingid moths"
"Anambulyx elwesi","null","Sphingidae","Sphingid moths"
"Theretra sumatrensis","null","Sphingidae","Sphingid moths"
"Dahira bruno","null","Sphingidae","Sphingid moths"
"Rhagastis gloriosa","null","Sphingidae","Sphingid moths"
"Hemaris fuciformis","Broad-Bordered Bee Hawkmoth","Sphingidae","Sphingid moths"
"Ambulyx ochracea","null","Sphingidae","Sphingid moths"
"Pergesa acteus","null","Sphingidae","Sphingid moths"
"Sphecodina caudata","null","Sphingidae","Sphingid moths"
"Macroglossum saga","null","Sphingidae","Sphingid moths"
"Acosmeryx castanea","null","Sphingidae","Sphingid moths"
"Morwennius decoratus","null","Sphingidae","Sphingid moths"
"Smerinthus szechuanus","null","Sphingidae","Sphingid moths"
"Opistoclanis hawkeri","null","Sphingidae","Sphingid moths"
"Macroglossum nycteris","null","Sphingidae","Sphingid moths"
"Macroglossum affictitia","null","Sphingidae","Sphingid moths"
"Theretra silhetensis","Brown-Banded Hunter Hawkmoth","Sphingidae","Sphingid moths"
"Macroglossum vacillans","null","Sphingidae","Sphingid moths"
"Dahira hoenei","null","Sphingidae","Sphingid moths"
"Rhagastis albomarginatus","null","Sphingidae","Sphingid moths"
"Cypa decolor","null","Sphingidae","Sphingid moths"
"Sphinx oberthueri","null","Sphingidae","Sphingid moths"
"Macroglossum variegatum","null","Sphingidae","Sphingid moths"
"Theretra boisduvalii","null","Sphingidae","Sphingid moths"
"Acosmeryx naga","null","Sphingidae","Sphingid moths"
"Sphingulus mus","null","Sphingidae","Sphingid moths"
"Rhodoprasina corrigenda","null","Sphingidae","Sphingid moths"
"Callambulyx rubricosa","null","Sphingidae","Sphingid moths"
"Macroglossum divergens","null","Sphingidae","Sphingid moths"
"Kentrochrysalis sieversi","null","Sphingidae","Sphingid moths"
"Ambulyx siamensis","null","Sphingidae","Sphingid moths"
"Macroglossum glaucoptera","null","Sphingidae","Sphingid moths"
"Hippotion boerhaviae","Hippotion Sphinx Moth","Sphingidae","Sphingid moths"
"Eupanacra waloensis","null","Sphingidae","Sphingid moths"
"Marumba dyras","null","Sphingidae","Sphingid moths"
"Degmaptera mirabilis","null","Sphingidae","Sphingid moths"
"Cypoides chinensis","null","Sphingidae","Sphingid moths"
"Griseosphinx preechari","null","Sphingidae","Sphingid moths"
"Cechenena minor","null","Sphingidae","Sphingid moths"
"Hayesiana triopus","null","Sphingidae","Sphingid moths"
"Angonyx testacea","null","Sphingidae","Sphingid moths"
"Macroglossum mitchellii","null","Sphingidae","Sphingid moths"
"Smerinthulus perversa","null","Sphingidae","Sphingid moths"
"Cechenena aegrota","null","Sphingidae","Sphingid moths"
"Macroglossum aquila","null","Sphingidae","Sphingid moths"
"Macroglossum neotroglodytus","null","Sphingidae","Sphingid moths"
"Ambulyx interplacida","null","Sphingidae","Sphingid moths"
"Theretra oldenlandiae","Impatiens Hawk Moth Larva","Sphingidae","Sphingid moths"
"Hippotion rosetta","Vine Hawk Moth","Sphingidae","Sphingid moths"
"Acosmeryx sericeus","null","Sphingidae","Sphingid moths"
"Ambulyx montana","null","Sphingidae","Sphingid moths"
"Clanis bilineata","null","Sphingidae","Sphingid moths"
"Ampelophaga rubiginosa","null","Sphingidae","Sphingid moths"
"Macroglossum faro","null","Sphingidae","Sphingid moths"
"Marumba gaschkewitschii","null","Sphingidae","Sphingid moths"
"Neogurelca montana","null","Sphingidae","Sphingid moths"
"Eupanacra sinuata","null","Sphingidae","Sphingid moths"
"Macroglossum prometheus","null","Sphingidae","Sphingid moths"
"Dahira pinratanai","null","Sphingidae","Sphingid moths"
"Megacorma obliqua","null","Sphingidae","Sphingid moths"
"Rhagastis confusa","null","Sphingidae","Sphingid moths"
"Cephonodes picus","null","Sphingidae","Sphingid moths"
"Dahira yunnanfuana","null","Sphingidae","Sphingid moths"
"Meganoton yunnanfuana","null","Sphingidae","Sphingid moths"
"Eupanacra mydon","null","Sphingidae","Sphingid moths"
"Rhagastis velata","null","Sphingidae","Sphingid moths"
"Deilephila elpenor","Elephant Hawk-Moth","Sphingidae","Sphingid moths"
"Clanis phalaris","null","Sphingidae","Sphingid moths"
"Eupanacra perfecta","null","Sphingidae","Sphingid moths"
"Hippotion velox","null","Sphingidae","Sphingid moths"
"Rhagastis acuta","null","Sphingidae","Sphingid moths"
"Macroglossum corythus","null","Sphingidae","Sphingid moths"
"Macroglossum obscura","null","Sphingidae","Sphingid moths"
"Ambulyx moorei","null","Sphingidae","Sphingid moths"
"Macroglossum belis","null","Sphingidae","Sphingid moths"
"Agrius convolvuli","Convolvulus Hawk","Sphingidae","Sphingid moths"
"Ambulyx sericeipennis","null","Sphingidae","Sphingid moths"
"Ambulyx substrigilis","null","Sphingidae","Sphingid moths"
"Macroglossum pyrrhosticta","Hummingbird Hawk Moth","Sphingidae","Sphingid moths"
"Dolbina paraexacta","null","Sphingidae","Sphingid moths"
"Cechenena subangustata","null","Sphingidae","Sphingid moths"
"Laothoe habeli","null","Sphingidae","Sphingid moths"
"Juniperus saltuaria","Sichuan Juniper","Cupressaceae","Conifers"
"Keteleeria fortunei","Fortune's Keteleeria","Pinaceae","Conifers"
"Picea wilsonii","Wilson's Spruce","Pinaceae","Conifers"
"Cupressus chengiana","Cheng's Cypress","Cupressaceae","Conifers"
"Larix potaninii","Chinese Larch","Pinaceae","Conifers"
"Pinus bhutanica","Bhutan Pine","Pinaceae","Conifers"
"Picea likiangensis","Likiang Spruce","Pinaceae","Conifers"
"Torreya fargesii","Farges Nutmeg Tree","Taxaceae","Conifers"
"Pinus fenzeliana","Fenzel's White Pine","Pinaceae","Conifers"
"Cunninghamia lanceolata","Cunninghamia","Cupressaceae","Conifers"
"Picea farreri","Farrer's Spruce","Pinaceae","Conifers"
"Abies squamata","Flaky Fir","Pinaceae","Conifers"
"Dacrycarpus imbricatus","Malayan Yellowwood","Podocarpaceae","Conifers"
"Pinus wallichiana","Blue Pine","Pinaceae","Conifers"
"Podocarpus macrophyllus","Kusamaki","Podocarpaceae","Conifers"
"Pinus kesiya","Khasi Pine","Pinaceae","Conifers"
"Picea brachytyla","Sargent's Spruce","Pinaceae","Conifers"
"Nageia fleuryi","null","Podocarpaceae","Conifers"
"Fokienia hodginsii","Fujian Cypress","Cupressaceae","Conifers"
"Juniperus formosana","Formosan Juniper","Cupressaceae","Conifers"
"Tsuga forrestii","Forrest's Hemlock","Pinaceae","Conifers"
"Calocedrus rupestris","null","Cupressaceae","Conifers"
"Podocarpus pilgeri","null","Podocarpaceae","Conifers"
"Cephalotaxus sinensis","Chinese Plum Yew","Taxaceae","Conifers"
"Taxus mairei","Maire's Yew","Taxaceae","Conifers"
"Cephalotaxus mannii","Mann's Yew Plum","Taxaceae","Conifers"
"Pinus densata","Gaoshan Pine","Pinaceae","Conifers"
"Abies delavayi","Delavay's Fir","Pinaceae","Conifers"
"Pinus tabuliformis","Chinese Red Pine","Pinaceae","Conifers"
"Larix griffithii","Sikkim Larch","Pinaceae","Conifers"
"Abies forrestii","Forrest's Fir","Pinaceae","Conifers"
"Podocarpus neriifolius","Oleander Podocarp","Podocarpaceae","Conifers"
"Abies recurvata","Min Fir","Pinaceae","Conifers"
"Juniperus tibetica","Tibetan Juniper","Cupressaceae","Conifers"
"Juniperus pingii","Ping's Juniper","Cupressaceae","Conifers"
"Taiwania cryptomerioides","Taiwania","Cupressaceae","Conifers"
"Cephalotaxus lanceolata","Gongshan Plum Yew","Taxaceae","Conifers"
"Calocedrus macrolepis","Chinese Incense-Cedar","Cupressaceae","Conifers"
"Cupressus funebris","Chinese Weeping Cypress","Cupressaceae","Conifers"
"Tsuga chinensis","Chinese Hemlock","Pinaceae","Conifers"
"Xanthocyparis vietnamensis","Golden Cypress","Cupressaceae","Conifers"
"Pinus yunnanensis","Yunnan Pine","Pinaceae","Conifers"
"Amentotaxus yunnanensis","Yunnan Catkin Yew","Taxaceae","Conifers"
"Pinus wangii","Guangdong White Pine","Pinaceae","Conifers"
"Pinus squamata","Qiaojia Pine","Pinaceae","Conifers"
"Amentotaxus hatuyenensis","null","Taxaceae","Conifers"
"Cephalotaxus oliveri","Oliver's Plum Yew","Taxaceae","Conifers"
"Abies fargesii","Farges's Fir","Pinaceae","Conifers"
"Tsuga dumosa","Himalayan Hemlock","Pinaceae","Conifers"
"Taxus chinensis","Chinese Yew","Taxaceae","Conifers"
"Pinus armandii","Chinese White Pine","Pinaceae","Conifers"
"Juniperus indica","Black Juniper","Cupressaceae","Conifers"
"Juniperus recurva","Himalayan Weeping Juniper","Cupressaceae","Conifers"
"Juniperus chinensis","Chinese Juniper","Cupressaceae","Conifers"
"Cupressus torulosa","Himalayan Cypress","Cupressaceae","Conifers"
"Taxus wallichiana","Himalayan Yew","Taxaceae","Conifers"
"Cephalotaxus fortunei","Fortune's Plum Yew","Taxaceae","Conifers"
"Nageia wallichiana","Thitmin","Podocarpaceae","Conifers"
"Cupressus duclouxiana","Yunnan Cypress","Cupressaceae","Conifers"
"Picea purpurea","Purple Spruce","Pinaceae","Conifers"
"Pseudotsuga sinensis","Chinese Douglas-Fir","Pinaceae","Conifers"
"Keteleeria davidiana","David's Keteleeria","Pinaceae","Conifers"
"Juniperus convallium","Juniper","Cupressaceae","Conifers"
"Juniperus squamata","Flaky Juniper","Cupressaceae","Conifers"
"Pinus massoniana","Masson's Pine","Pinaceae","Conifers"
"Abies chensiensis","Shensi Fir","Pinaceae","Conifers"
"Keteleeria evelyniana","Evelyn's Keteleeria","Pinaceae","Conifers"
"Amentotaxus argotaenia","Catkin Yew","Taxaceae","Conifers"
"Abies fabri","Faber's Fir","Pinaceae","Conifers"
