Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Texas region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Phoebis philea","Orange-Barred Sulphur","Pieridae","Butterflies"
"Celotes limpia","Scarce Streaky-Skipper","Hesperiidae","Butterflies"
"Urbanus proteus","Long-Tailed Skipper","Hesperiidae","Butterflies"
"Urbanus teleus","Teleus Longtail","Hesperiidae","Butterflies"
"Urbanus fulgerator","null","Hesperiidae","Butterflies"
"Hesperia metea","Cobweb Skipper","Hesperiidae","Butterflies"
"Hemiargus ceraunus","Ceraunus Blue","Lycaenidae","Butterflies"
"Thorybes pylades","Northern Cloudywing","Hesperiidae","Butterflies"
"Anthocharis sara","Sara Orangetip","Pieridae","Butterflies"
"Papilio multicaudatus","Two-Tailed Swallowtail","Papilionidae","Butterflies"
"Erynnis martialis","Mottled Duskywing","Hesperiidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Zestusa dorus","Short-Tailed Skipper","Hesperiidae","Butterflies"
"Megathymus ursus","Ursine Giant-Skipper","Hesperiidae","Butterflies"
"Chlosyne leanira","Leanira Checkerspot","Nymphalidae","Butterflies"
"Boloria polaris","Polaris Fritillary","Nymphalidae","Butterflies"
"Epargyreus exadeus","Broken Silverdrop","Hesperiidae","Butterflies"
"Epiphile adrasta","Common Banner","Nymphalidae","Butterflies"
"Hesperia woodgatei","Apache Skipper","Hesperiidae","Butterflies"
"Synapte salenus","'West-Mexican' Salenus Skipper","Hesperiidae","Butterflies"
"Pyrgus baptisiae","null","Hesperiidae","Butterflies"
"Ministrymon azia","Gray Ministreak","Lycaenidae","Butterflies"
"Panoquina panoquin","Salt Marsh Skipper","Hesperiidae","Butterflies"
"Euptoieta hegesia","Mexican Fritillary","Nymphalidae","Butterflies"
"Papilio andraemon","Bahamian Swallowtail","Papilionidae","Butterflies"
"Phyciodes phaon","Phaon Crescent","Nymphalidae","Butterflies"
"Polygonia interrogationis","Question Mark","Nymphalidae","Butterflies"
"Pontia protodice","Checkered White","Pieridae","Butterflies"
"Staphylus azteca","Aztec Scallopwing","Hesperiidae","Butterflies"
"Asterocampa celtis","Hackberry Emperor","Nymphalidae","Butterflies"
"Pyrgus oileus","Tropical Checkered-Skipper","Hesperiidae","Butterflies"
"Neonympha areolata","Georgia Satyr","Nymphalidae","Butterflies"
"Hesperia viridis","Green Skipper","Hesperiidae","Butterflies"
"Megisto rubricata","Red Satyr","Nymphalidae","Butterflies"
"Poanes yehl","Yehl Skipper","Hesperiidae","Butterflies"
"Callophrys eryphon","Western Pine Elfin","Lycaenidae","Butterflies"
"Euchloe olympia","Olympia Marble","Pieridae","Butterflies"
"Phyciodes campestris","Field Crescent","Nymphalidae","Butterflies"
"Atrytonopsis vierecki","Viereck's Skipper","Hesperiidae","Butterflies"
"Heliopetes laviana","Laviana White-Skipper","Hesperiidae","Butterflies"
"Polites vibex","Whirlabout","Hesperiidae","Butterflies"
"Celaenorrhinus stallingsi","Stallings' Flat","Hesperiidae","Butterflies"
"Proteides mercurius","Mercurial Skipper","Hesperiidae","Butterflies"
"Apodemia hypoglauca","Sealpoint Metalmark","Riodinidae","Butterflies"
"Agraulis vanillae","Gulf Fritillary","Nymphalidae","Butterflies"
"Erynnis telemachus","Rocky Mountain Duskywing","Hesperiidae","Butterflies"
"Strymon melinus","Gray Hairstreak","Lycaenidae","Butterflies"
"Hesperia pahaska","Pahaska Skipper","Hesperiidae","Butterflies"
"Thorybes mexicana","Mexican Cloudywing","Hesperiidae","Butterflies"
"Danaus eresimus","Soldier","Nymphalidae","Butterflies"
"Amblyscirtes alternata","Dusky Roadside-Skipper","Hesperiidae","Butterflies"
"Atlides halesus","Great Purple Hairstreak","Lycaenidae","Butterflies"
"Pyrrhopyge araxes","Dull Firetip","Hesperiidae","Butterflies"
"Euchloe hyantis","Pearly Marble","Pieridae","Butterflies"
"Parrhasius m-album","White M Hairstreak","Lycaenidae","Butterflies"
"Satyrium polingi","Poling's Hairstreak","Lycaenidae","Butterflies"
"Amblyscirtes celia","Celia's Roadside-Skipper","Hesperiidae","Butterflies"
"Mechanitis polymnia","null","Nymphalidae","Butterflies"
"Agathymus neumoegeni","Orange Giant-Skipper","Hesperiidae","Butterflies"
"Leptotes marina","Marine Blue","Lycaenidae","Butterflies"
"Celaenorrhinus fritzgaertneri","Fritzgaertner's Flat","Hesperiidae","Butterflies"
"Heliopetes domicella","Erichson's White-Skipper","Hesperiidae","Butterflies"
"Cercyonis meadii","Mead's Wood-Nymph","Nymphalidae","Butterflies"
"Phyciodes texana","Texan Crescent","Nymphalidae","Butterflies"
"Vanessa cardui","Painted Lady","Nymphalidae","Butterflies"
"Rekoa palegon","Gold-Bordered Hairstreak","Lycaenidae","Butterflies"
"Eurema lisa","Little Yellow","Pieridae","Butterflies"
"Erynnis tristis","Mournful Duskywing","Hesperiidae","Butterflies"
"Anartia jatrophae","White Peacock","Nymphalidae","Butterflies"
"Vanessa carye","null","Nymphalidae","Butterflies"
"Emesis tenedia","Falcate Metalmark","Riodinidae","Butterflies"
"Plebejus acmon","Acmon Blue","Lycaenidae","Butterflies"
"Bombus nevadensis","Black And Gold Bumble Bee","Apidae","Bumblebees"
"Bombus rufocinctus","Sanderson's Bumble Bee","Apidae","Bumblebees"
"Bombus huntii","Hunt Bumble Bee","Apidae","Bumblebees"
"Bombus pensylvanicus","American Bumble Bee","Apidae","Bumblebees"
"Bombus auricomus","Black And Gold Bumble Bee","Apidae","Bumblebees"
"Bombus occidentalis","Western Bumble Bee","Apidae","Bumblebees"
"Bombus fraternus","Southern Plains Bumble Bee","Apidae","Bumblebees"
"Bombus bimaculatus","Two-Spotted Bumble Bee","Apidae","Bumblebees"
"Bombus griseocollis","Brown-Belted Bumble Bee","Apidae","Bumblebees"
"Bombus fervidus","Yellow Bumble Bee","Apidae","Bumblebees"
"Bombus impatiens","Indiscriminate Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus variabilis","Yellow-Faced Bumblebee","Apidae","Bumblebees"
"Bombus centralis","Central Bumble Bee","Apidae","Bumblebees"
"Bombus morrisoni","Morrison Bumble Bee","Apidae","Bumblebees"
"Enallagma dubium","Burgundy Bluet","Coenagrionidae","Dragonflies"
"Nasiaeschna pentacantha","Cyrano Darner","Aeshnidae","Dragonflies"
"Somatochlora tenebrosa","Clamp-Tipped Emerald","Corduliidae","Dragonflies"
"Cordulegaster maculata","Twin-Spotted Spiketail","Cordulegastridae","Dragonflies"
"Ladona deplanata","Blue Corporal","Libellulidae","Dragonflies"
"Argia cuprea","Coppery Dancer","Coenagrionidae","Dragonflies"
"Amphiagrion abbreviatum","Western Red Damsel","Coenagrionidae","Dragonflies"
"Perithemis tenera","Eastern Amberwing","Libellulidae","Dragonflies"
"Epitheca semiaquea","Mantled Baskettail","Corduliidae","Dragonflies"
"Brachymesia herbida","Tawny Pennant","Libellulidae","Dragonflies"
"Somatochlora margarita","Big Thicket Emerald Dragonfly","Corduliidae","Dragonflies"
"Orthemis ferruginea","Roseate Skimmer","Libellulidae","Dragonflies"
"Hetaerina titia","Smoky Rubyspot","Calopterygidae","Dragonflies"
"Coryphaeschna ingens","Regal Darner","Aeshnidae","Dragonflies"
"Enallagma traviatum","Slender Bluet","Coenagrionidae","Dragonflies"
"Erpetogomphus lampropeltis","Serpent Ringtail","Gomphidae","Dragonflies"
"Enallagma novaehispaniae","Neotropical Bluet","Coenagrionidae","Dragonflies"
"Pantala flavescens","Wandering Glider","Libellulidae","Dragonflies"
"Enallagma exsulans","Stream Bluet","Coenagrionidae","Dragonflies"
"Dythemis nigrescens","Black Setwing","Libellulidae","Dragonflies"
"Ischnura barberi","Desert Forktail","Coenagrionidae","Dragonflies"
"Macromia annulata","Bronzed River Cruiser","Corduliidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Epitheca petechialis","Dot-Winged Baskettail","Corduliidae","Dragonflies"
"Ischnura damula","Plains Forktail","Coenagrionidae","Dragonflies"
"Libellula composita","Bleached Skimmer","Libellulidae","Dragonflies"
"Rhionaeschna dugesi","Arroyo Darner","Aeshnidae","Dragonflies"
"Micrathyria didyma","Three-Striped Dasher","Libellulidae","Dragonflies"
"Orthemis discolor","Carmine Skimmer","Libellulidae","Dragonflies"
"Phyllogomphoides stigmatus","Four-Striped Leaftail","Gomphidae","Dragonflies"
"Dythemis fugax","Checkered Setwing","Libellulidae","Dragonflies"
"Sympetrum costiferum","Saffron-Winged Meadowhawk","Libellulidae","Dragonflies"
"Leptobasis melinogaster","Cream-Tipped Swampdamsel","Coenagrionidae","Dragonflies"
"Libellula luctuosa","Widow Skimmer","Libellulidae","Dragonflies"
"Aphylla protracta","Narrow-Striped Forceptail","Gomphidae","Dragonflies"
"Sympetrum illotum","Cardinal Meadowhawk","Libellulidae","Dragonflies"
"Rhionaeschna psilus","Turquoise-Tipped Darner","Aeshnidae","Dragonflies"
"Paltothemis lineatipes","Red Rock Skimmer","Libellulidae","Dragonflies"
"Libellula pulchella","Twelve-Spotted Skimmer","Libellulidae","Dragonflies"
"Macrothemis inequiunguis","Jade-Striped Sylph","Libellulidae","Dragonflies"
"Somatochlora filosa","Fine-Lined Emerald","Corduliidae","Dragonflies"
"Anax walsinghami","Giant Green Darner","Aeshnidae","Dragonflies"
"Erythemis plebeja","Pin-Tailed Pondhawk","Libellulidae","Dragonflies"
"Calopteryx dimidiata","Sparkling Jewelwing","Calopterygidae","Dragonflies"
"Argia alberta","Paiute Dancer","Coenagrionidae","Dragonflies"
"Argia sedula","Blue-Ringed Dancer","Coenagrionidae","Dragonflies"
"Enallagma civile","Familiar Bluet","Coenagrionidae","Dragonflies"
"Plathemis subornata","Desert Whitetail","Libellulidae","Dragonflies"
"Nehalennia pallidula","Everglades Sprite","Coenagrionidae","Dragonflies"
"Celithemis verna","Double-Ringed Pennant","Libellulidae","Dragonflies"
"Boyeria vinosa","Fawn Darner","Aeshnidae","Dragonflies"
"Ischnura verticalis","Eastern Forktail","Coenagrionidae","Dragonflies"
"Arigomphus lentulus","Stillwater Clubtail","Gomphidae","Dragonflies"
"Rhionaeschna multicolor","Blue-Eyed Darner","Aeshnidae","Dragonflies"
"Tholymis citrina","Evening Skimmer","Libellulidae","Dragonflies"
"Libellula incesta","Slaty Skimmer","Libellulidae","Dragonflies"
"Gomphus ozarkensis","Ozark Clubtail","Gomphidae","Dragonflies"
"Ophiogomphus arizonicus","Arizona Snaketail","Gomphidae","Dragonflies"
"Sympetrum ambiguum","Blue-Faced Meadowhawk","Libellulidae","Dragonflies"
"Stylurus plagiatus","Russet-Tipped Clubtail","Gomphidae","Dragonflies"
"Ischnura ramburii","Rambur's Forktail","Coenagrionidae","Dragonflies"
"Argia tezpi","Tezpi Dancer","Coenagrionidae","Dragonflies"
"Erythrodiplax basifusca","Plateau Dragonlet","Libellulidae","Dragonflies"
"Lestes forficula","Rainpool Spreadwing","Lestidae","Dragonflies"
"Erythrodiplax fusca","Red-Faced Dragonlet","Libellulidae","Dragonflies"
"Nehalennia integricollis","Southern Sprite","Coenagrionidae","Dragonflies"
"Macromia illinoiensis","Swift River Cruiser","Corduliidae","Dragonflies"
"Chromagrion conditum","Aurora Damsel","Coenagrionidae","Dragonflies"
"Libellula croceipennis","Neon Skimmer","Libellulidae","Dragonflies"
"Erpetogomphus compositus","White-Belted Ringtail","Gomphidae","Dragonflies"
"Hesperagrion heterodoxum","Painted Damsel","Coenagrionidae","Dragonflies"
"Macrothemis imitans","Ivory-Striped Sylph","Libellulidae","Dragonflies"
"Libellula comanche","Comanche Skimmer","Libellulidae","Dragonflies"
"Gomphus apomyius","Banner Clubtail","Gomphidae","Dragonflies"
"Lestes alacer","Plateau Spreadwing","Lestidae","Dragonflies"
"Ischnura hastata","Citrine Forktail","Coenagrionidae","Dragonflies"
"Basiaeschna janata","Springtime Darner","Aeshnidae","Dragonflies"
"Tramea calverti","Striped Saddlebags","Libellulidae","Dragonflies"
"Erythemis simplicicollis","Eastern Pondhawk","Libellulidae","Dragonflies"
"Libellula needhami","Needham's Skimmer","Libellulidae","Dragonflies"
"Neurocordulia molesta","Smoky Shadowdragon","Corduliidae","Dragonflies"
"Pantala hymenaea","Spot-Winged Glider","Libellulidae","Dragonflies"
"Helocordulia uhleri","Uhler's Sundragon","Corduliidae","Dragonflies"
"Progomphus borealis","Gray Sanddragon","Gomphidae","Dragonflies"
"Neurocordulia xanthosoma","Orange Shadowdragon","Corduliidae","Dragonflies"
"Anax concolor","Blue-Spotted Comet Darner","Aeshnidae","Dragonflies"
"Hetaerina americana","American Rubyspot","Calopterygidae","Dragonflies"
"Cordulegaster obliqua","Arrowhead Spiketail","Cordulegastridae","Dragonflies"
"Neurocordulia virginiensis","Cinnamon Shadowdragon","Corduliidae","Dragonflies"
"Dromogomphus spoliatus","Flag-Tailed Spinyleg","Gomphidae","Dragonflies"
"Micrathyria aequalis","Spot-Tailed Dasher","Libellulidae","Dragonflies"
"Gomphus hybridus","Cocoa Clubtail","Gomphidae","Dragonflies"
"Tauriphila azteca","Aztec Glider","Libellulidae","Dragonflies"
"Sympetrum corruptum","Variegated Meadowhawk","Libellulidae","Dragonflies"
"Argia munda","Apache Dancer","Coenagrionidae","Dragonflies"
"Cordulegaster dorsalis","Pacific Spiketail","Cordulegastridae","Dragonflies"
"Sympetrum vicinum","Autumn Meadowhawk","Libellulidae","Dragonflies"
"Perithemis domitia","Slough Amberwing","Libellulidae","Dragonflies"
"Lestes inaequalis","Elegant Spreadwing","Lestidae","Dragonflies"
"Dythemis maya","Mayan Setwing","Libellulidae","Dragonflies"
"Macromia pacifica","Gilded River Cruiser","Corduliidae","Dragonflies"
"Libellula cyanea","Spangled Skimmer","Libellulidae","Dragonflies"
"Anax longipes","Comet Darner","Aeshnidae","Dragonflies"
"Neoerythromma cultellatum","Caribbean Yellowface","Coenagrionidae","Dragonflies"
"Argia oenea","Fiery-Eyed Dancer","Coenagrionidae","Dragonflies"
"Argia vivida","Vivid Dancer","Coenagrionidae","Dragonflies"
"Enallagma divagans","Turquoise Bluet","Coenagrionidae","Dragonflies"
"Enallagma antennatum","Rainbow Bluet","Coenagrionidae","Dragonflies"
"Erythemis attala","Black Pondhawk","Libellulidae","Dragonflies"
"Celithemis eponina","Halloween Pennant","Libellulidae","Dragonflies"
"Aeshna umbrosa","Shadow Darner","Aeshnidae","Dragonflies"
"Ischnura cervula","Pacific Forktail","Coenagrionidae","Dragonflies"
"Phyllogomphoides albrighti","Five-Striped Leaftail","Gomphidae","Dragonflies"
"Enallagma geminatum","Skimming Bluet","Coenagrionidae","Dragonflies"
"Argia rhoadsi","Golden-Winged Dancer","Coenagrionidae","Dragonflies"
"Tramea carolina","Carolina Saddlebags","Libellulidae","Dragonflies"
"Aphylla angustifolia","Broad-Striped Forceptail","Gomphidae","Dragonflies"
"Libellula vibrans","Great Blue Skimmer","Libellulidae","Dragonflies"
"Enallagma daeckii","Attenuated Bluet","Coenagrionidae","Dragonflies"
"Epitheca princeps","Prince Baskettail","Corduliidae","Dragonflies"
"Cannaphila insularis","Gray-Waisted Skimmer","Libellulidae","Dragonflies"
"Somatochlora linearis","Mocha Emerald","Corduliidae","Dragonflies"
"Lestes sigma","Chalky Spreadwing","Lestidae","Dragonflies"
"Triacanthagyna septima","Pale-Green Darner","Aeshnidae","Dragonflies"
"Dythemis velox","Swift Setwing","Libellulidae","Dragonflies"
"Argia tibialis","Blue-Tipped Dancer","Coenagrionidae","Dragonflies"
"Erythemis vesiculosa","Great Pondhawk","Libellulidae","Dragonflies"
"Ischnura prognata","Furtive Forktail","Coenagrionidae","Dragonflies"
"Epitheca cynosura","Common Baskettail","Corduliidae","Dragonflies"
"Neurocordulia alabamensis","Alabama Shadowdragon","Corduliidae","Dragonflies"
"Arigomphus submedianus","Jade Clubtail","Gomphidae","Dragonflies"
"Pseudoleon superbus","Filigree Skimmer","Libellulidae","Dragonflies"
"Somatochlora ozarkensis","Ozark Emerald","Corduliidae","Dragonflies"
"Enallagma basidens","Double-Striped Bluet","Coenagrionidae","Dragonflies"
"Argia bipunctulata","Seepage Dancer","Coenagrionidae","Dragonflies"
"Tramea onusta","Red Saddlebags","Libellulidae","Dragonflies"
"Telebasis salva","Desert Firetail","Coenagrionidae","Dragonflies"
"Erpetogomphus heterodon","Dashed Ringtail","Gomphidae","Dragonflies"
"Brachymesia furcata","Red-Tailed Pennant","Libellulidae","Dragonflies"
"Gomphaeschna furcillata","Harlequin Darner","Aeshnidae","Dragonflies"
"Celithemis ornata","Ornate Pennant","Libellulidae","Dragonflies"
"Erythemis collocata","Western Pondhawk","Libellulidae","Dragonflies"
"Argia pallens","Amethyst Dancer","Coenagrionidae","Dragonflies"
"Enallagma boreale","Boreal Bluet","Coenagrionidae","Dragonflies"
"Somatochlora georgiana","Coppery Emerald","Corduliidae","Dragonflies"
"Ischnura posita","Fragile Forktail","Coenagrionidae","Dragonflies"
"Argia plana","Springwater Dancer","Coenagrionidae","Dragonflies"
"Gomphus gonzalezi","Tamaulipan Clubtail","Gomphidae","Dragonflies"
"Tramea insularis","Antillean Saddlebags","Libellulidae","Dragonflies"
"Celithemis fasciata","Banded Pennant","Libellulidae","Dragonflies"
"Libellula semifasciata","Painted Skimmer","Libellulidae","Dragonflies"
"Libellula auripennis","Golden-Winged Skimmer","Libellulidae","Dragonflies"
"Stylogomphus sigmastylus","Interior Least Clubtail","Gomphidae","Dragonflies"
"Gomphus militaris","Sulphur-Tipped Clubtail","Gomphidae","Dragonflies"
"Erythemis mithroides","Claret Pondhawk","Libellulidae","Dragonflies"
"Argia immunda","Kiowa Dancer","Coenagrionidae","Dragonflies"
"Enallagma clausum","Alkali Bluet","Coenagrionidae","Dragonflies"
"Protoneura cara","Orange-Striped Threadtail","Protoneuridae","Dragonflies"
"Aphylla williamsoni","Two-Striped Forceptail","Gomphidae","Dragonflies"
"Enallagma durum","Big Bluet","Coenagrionidae","Dragonflies"
"Tramea lacerata","Black Saddlebags","Libellulidae","Dragonflies"
"Nehalennia gracilis","Sphagnum Sprite","Coenagrionidae","Dragonflies"
"Libellula nodisticta","Hoary Skimmer","Libellulidae","Dragonflies"
"Enallagma vesperum","Vesper Bluet","Coenagrionidae","Dragonflies"
"Miathyria marcella","Hyacinth Glider","Libellulidae","Dragonflies"
"Lestes rectangularis","Slender Spreadwing","Lestidae","Dragonflies"
"Ischnura kellicotti","Lilypad Forktail","Coenagrionidae","Dragonflies"
"Sympetrum semicinctum","Band-Winged Meadowhawk","Libellulidae","Dragonflies"
"Argia fumipennis","Variable Dancer","Coenagrionidae","Dragonflies"
"Micrathyria hagenii","Thornbush Dasher","Libellulidae","Dragonflies"
"Epitheca spinosa","Robust Baskettail","Corduliidae","Dragonflies"
"Stylurus intricatus","Brimstone Clubtail","Gomphidae","Dragonflies"
"Ophiogomphus severus","Pale Snaketail","Gomphidae","Dragonflies"
"Macromia taeniolata","Royal River Cruiser","Corduliidae","Dragonflies"
"Gomphus externus","Plains Clubtail","Gomphidae","Dragonflies"
"Libellula saturata","Flame Skimmer","Libellulidae","Dragonflies"
"Erythrodiplax minuscula","Little Blue Dragonlet","Libellulidae","Dragonflies"
"Argia nahuana","Aztec Dancer","Coenagrionidae","Dragonflies"
"Enallagma aspersum","Azure Bluet","Coenagrionidae","Dragonflies"
"Ischnura denticollis","Black-Fronted Forktail","Coenagrionidae","Dragonflies"
"Argia hinei","Lavender Dancer","Coenagrionidae","Dragonflies"
"Argia leonorae","Leonora's Dancer","Coenagrionidae","Dragonflies"
"Ischnura demorsa","Mexican Forktail","Coenagrionidae","Dragonflies"
"Lestes vigilax","Swamp Spreadwing","Lestidae","Dragonflies"
"Dromogomphus spinosus","Black-Shouldered Spinyleg","Gomphidae","Dragonflies"
"Erythrodiplax berenice","Seaside Dragonlet","Libellulidae","Dragonflies"
"Argia barretti","Comanche Dancer","Coenagrionidae","Dragonflies"
"Enallagma doubledayi","Atlantic Bluet","Coenagrionidae","Dragonflies"
"Brechmorhoga mendax","Pale-Faced Clubskimmer","Libellulidae","Dragonflies"
"Hetaerina vulnerata","Canyon Rubyspot","Calopterygidae","Dragonflies"
"Enallagma carunculatum","Tule Bluet","Coenagrionidae","Dragonflies"
"Gomphus graslinellus","Pronghorn Clubtail","Gomphidae","Dragonflies"
"Ischnura perparva","Western Forktail","Coenagrionidae","Dragonflies"
"Gomphus modestus","Gulf Clubtail","Gomphidae","Dragonflies"
"Telebasis byersi","Duckweed Firetail","Coenagrionidae","Dragonflies"
"Argia apicalis","Blue-Fronted Dancer","Coenagrionidae","Dragonflies"
"Aeshna persephone","Persephone's Darner","Aeshnidae","Dragonflies"
"Celithemis amanda","Amanda's Pennant","Libellulidae","Dragonflies"
"Gomphus oklahomensis","Oklahoma Clubtail","Gomphidae","Dragonflies"
"Argia translata","Dusky Dancer","Coenagrionidae","Dragonflies"
"Enallagma praevarum","Arroyo Bluet","Coenagrionidae","Dragonflies"
"Argia lugens","Sooty Dancer","Coenagrionidae","Dragonflies"
"Erythrodiplax funerea","Black-Winged Dragonlet","Libellulidae","Dragonflies"
"Plathemis lydia","Common Whitetail","Libellulidae","Dragonflies"
"Archilestes grandis","Great Spreadwing","Lestidae","Dragonflies"
"Neoneura aaroni","Coral-Fronted Threadtail","Protoneuridae","Dragonflies"
"Erythemis peruviana","Flame-Tailed Pondhawk","Libellulidae","Dragonflies"
"Stylurus laurae","Laura's Clubtail","Gomphidae","Dragonflies"
"Enallagma signatum","Orange Bluet","Coenagrionidae","Dragonflies"
"Coryphaeschna adnexa","Blue-Faced Darner","Aeshnidae","Dragonflies"
"Gynacantha mexicana","Bar-Sided Darner","Aeshnidae","Dragonflies"
"Macrodiplax balteata","Marl Pennant","Libellulidae","Dragonflies"
"Lestes australis","Southern Spreadwing","Lestidae","Dragonflies"
"Pachydiplax longipennis","Blue Dasher","Libellulidae","Dragonflies"
"Erpetogomphus eutainia","Blue-Faced Ringtail","Gomphidae","Dragonflies"
"Argia moesta","Powdered Dancer","Coenagrionidae","Dragonflies"
"Phyllocycla breviphylla","Ringed Forceptail","Gomphidae","Dragonflies"
"Gomphus vastus","Cobra Clubtail","Gomphidae","Dragonflies"
"Neoneura amelia","Amelia's Threadtail","Protoneuridae","Dragonflies"
"Hagenius brevistylus","Dragonhunter","Gomphidae","Dragonflies"
"Anax junius","Green Darner","Aeshnidae","Dragonflies"
"Oplonaeschna armata","Riffle Darner","Aeshnidae","Dragonflies"
"Arigomphus maxwelli","Bayou Clubtail","Gomphidae","Dragonflies"
"Erpetogomphus designatus","Eastern Ringtail","Gomphidae","Dragonflies"
"Helocordulia selysii","Selys' Sundragon","Corduliidae","Dragonflies"
"Lestes unguiculatus","Lyre-Tipped Spreadwing","Lestidae","Dragonflies"
"Sympetrum internum","Cherry-Faced Meadowhawk","Libellulidae","Dragonflies"
"Calopteryx maculata","Ebony Jewelwing","Calopterygidae","Dragonflies"
"Tramea abdominalis","Vermilion Saddlebags","Libellulidae","Dragonflies"
"Tachopteryx thoreyi","Gray Petaltail","Petaluridae","Dragonflies"
"Brachymesia gravida","Four-Spotted Pennant","Libellulidae","Dragonflies"
"Epitheca costalis","Slender Baskettail","Corduliidae","Dragonflies"
"Anax amazili","Amazon Darner","Aeshnidae","Dragonflies"
"Erythrodiplax umbrata","Band-Winged Dragonlet","Libellulidae","Dragonflies"
"Macrothemis inacuta","Straw-Colored Sylph","Libellulidae","Dragonflies"
"Epiaeschna heros","Swamp Darner","Aeshnidae","Dragonflies"
"Gomphus lividus","Ashy Clubtail","Gomphidae","Dragonflies"
"Libellula axilena","Bar-Winged Skimmer","Libellulidae","Dragonflies"
"Celithemis elisa","Calico Pennant","Libellulidae","Dragonflies"
"Progomphus obscurus","Common Sanddragon","Gomphidae","Dragonflies"
"Libellula flavida","Yellow-Sided Skimmer","Libellulidae","Dragonflies"
"Enallagma annexum","Northern Bluet","Coenagrionidae","Dragonflies"
"Juglans major","Arizona Walnut","Juglandaceae","Trees"
"Quercus marilandica","Blackjack Oak","Fagaceae","Trees"
"Leucaena retusa","Littleleaf Leadtree","Leguminosae","Trees"
"Populus angustifolia","Willow Cottonwood","Salicaceae","Trees"
"Gleditsia aquatica","Water-Locust","Leguminosae","Trees"
"Zanthoxylum hirsutum","Texas Hercules Club","Rutaceae","Trees"
"Fraxinus texensis","Texas Ash","Oleaceae","Trees"
"Cordia boissieri","Anacahuite","Boraginaceae","Trees"
"Fraxinus papillosa","Chihuahua Ash","Oleaceae","Trees"
"Symplocos tinctoria","Sweetleaf","Symplocaceae","Trees"
"Ilex vomitoria","Yaupon","Aquifoliaceae","Trees"
"Carpinus caroliniana","American Hornbeam","Betulaceae","Trees"
"Amelanchier arborea","Downy Serviceberry","Rosaceae","Trees"
"Crataegus tracyi","Mountain Hawthorn","Rosaceae","Trees"
"Liquidambar styraciflua","Sweet-Gum","Altingiaceae","Trees"
"Prunus serotina","Black Cherry","Rosaceae","Trees"
"Ilex coriacea","Large Gallberry","Aquifoliaceae","Trees"
"Quercus rubra","Red Oak","Fagaceae","Trees"
"Cephalanthus occidentalis","Common Buttonbush","Rubiaceae","Trees"
"Baccharis halimifolia","Tree Groundsel","Compositae","Trees"
"Quercus phellos","Willow Oak","Fagaceae","Trees"
"Leitneria floridana","Corkwood","Simaroubaceae","Trees"
"Quercus grisea","Gray Oak","Fagaceae","Trees"
"Maclura pomifera","Osage-Orange","Moraceae","Trees"
"Acacia greggii","Cat Claw Acacia","Leguminosae","Trees"
"Magnolia grandiflora","Southern Magnolia","Magnoliaceae","Trees"
"Sabal mexicana","Texas Palmetto","Arecaceae","Trees"
"Acer negundo","Ash-Leaf Maple","Sapindaceae","Trees"
"Juniperus deppeana","Alligator Juniper","Cupressaceae","Trees"
"Morus microphylla","Texas Mulberry","Moraceae","Trees"
"Quercus durandii","Bastard Oak","Fagaceae","Trees"
"Sophora secundiflora","Texas Mountain-Laurel","Leguminosae","Trees"
"Alnus serrulata","Hazel Alder","Betulaceae","Trees"
"Prunus caroliniana","Carolina Laurel Cherry","Rosaceae","Trees"
"Populus hinckleyana","Goat Canyon Cottonwood","Salicaceae","Trees"
"Chionanthus virginicus","Fringetree","Oleaceae","Trees"
"Yucca treculeana","Trecul's Yucca","Asparagaceae","Trees"
"Quercus emoryi","Emory Oak","Fagaceae","Trees"
"Robinia neomexicana","Desert Locust","Leguminosae","Trees"
"Quercus velutina","Black Oak","Fagaceae","Trees"
"Salix taxifolia","Yew-Leaf Willow","Salicaceae","Trees"
"Quercus graciliformis","Chisos Oak","Fagaceae","Trees"
"Taxodium mucronatum","Montezuma Bald Cypress","Cupressaceae","Trees"
"Yucca elata","Soaptree Yucca","Asparagaceae","Trees"
"Bumelia lycioides","Buckthorn Bumelia","Sapotaceae","Trees"
"Bumelia lanuginosa","Chittamwood","Sapotaceae","Trees"
"Juglans nigra","Black Walnut","Juglandaceae","Trees"
"Ehretia anacua","Sugarberry","Boraginaceae","Trees"
"Erythrina herbacea","Redcardinal","Leguminosae","Trees"
"Prosopis juliflora","Ironwood","Leguminosae","Trees"
"Styrax americana","American Snowbell","Styracaceae","Trees"
"Salix caroliniana","Coastal Plain Willow","Salicaceae","Trees"
"Quercus gravesii","Grave's Oak","Fagaceae","Trees"
"Zanthoxylum clava-herculis","Southern Prickly-Ash","Rutaceae","Trees"
"Ilex decidua","Possum Haw","Aquifoliaceae","Trees"
"Zanthoxylum americanum","Toothachetree","Rutaceae","Trees"
"Forestiera angustifolia","Texas Forestiera","Oleaceae","Trees"
"Prunus munsoniana","Wildgrove Plum","Rosaceae","Trees"
