Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Oklahoma region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Sabal minor","Scrub Palmetto","Arecaceae","Trees"
"Celtis occidentalis","Hackberry","Cannabaceae","Trees"
"Cercis canadensis","Eastern Redbud","Leguminosae","Trees"
"Quercus stellata","Post Oak","Fagaceae","Trees"
"Ostrya virginiana","Ironwood","Betulaceae","Trees"
"Castanea pumila","Allegheny Chinkapin","Fagaceae","Trees"
"Populus deltoides","Eastern Cottonwood","Salicaceae","Trees"
"Prunus munsoniana","Wildgrove Plum","Rosaceae","Trees"
"Sambucus canadensis","Elderberry","Adoxaceae","Trees"
"Carya aquatica","Bitter Pecan","Juglandaceae","Trees"
"Pinus edulis","Colorado Pinyon","Pinaceae","Trees"
"Prunus angustifolia","Sand Plum","Rosaceae","Trees"
"Salix amygdaloides","Peach-Leaf Willow","Salicaceae","Trees"
"Quercus muehlenbergii","Chinkapin Oak","Fagaceae","Trees"
"Malus ioensis","Prairie Crab Apple","Rosaceae","Trees"
"Quercus incana","Blue Jack Oak","Fagaceae","Trees"
"Acer saccharinum","Silver Maple","Sapindaceae","Trees"
"Juniperus virginiana","American Juniper","Cupressaceae","Trees"
"Fraxinus texensis","Texas Ash","Oleaceae","Trees"
"Alnus maritima","Brook Alder","Betulaceae","Trees"
"Fraxinus pennsylvanica","Red Ash","Oleaceae","Trees"
"Quercus shumardii","Shumard Oak","Fagaceae","Trees"
"Fagus grandifolia","American Beech","Fagaceae","Trees"
"Ulmus rubra","Slippery Elm","Ulmaceae","Trees"
"Quercus nigra","Water Oak","Fagaceae","Trees"
"Viburnum nudum","Possum-Haw Viburnum","Adoxaceae","Trees"
"Diospyros virginiana","American Persimmon","Ebenaceae","Trees"
"Prunus mexicana","Mexican Plum","Rosaceae","Trees"
"Styrax grandifolia","Bigleaf Snowbell","Styracaceae","Trees"
"Quercus alba","White Oak","Fagaceae","Trees"
"Zanthoxylum clava-herculis","Southern Prickly-Ash","Rutaceae","Trees"
"Acer rubrum","Red Maple","Sapindaceae","Trees"
"Salix caroliniana","Coastal Plain Willow","Salicaceae","Trees"
"Carya laciniosa","Shellbark Hickory","Juglandaceae","Trees"
"Styrax americana","American Snowbell","Styracaceae","Trees"
"Viburnum prunifolium","Black Haw","Adoxaceae","Trees"
"Prosopis juliflora","Ironwood","Leguminosae","Trees"
"Quercus palustris","Pin Oak","Fagaceae","Trees"
"Quercus marilandica","Blackjack Oak","Fagaceae","Trees"
"Gleditsia aquatica","Water-Locust","Leguminosae","Trees"
"Juglans nigra","Black Walnut","Juglandaceae","Trees"
"Zanthoxylum hirsutum","Texas Hercules Club","Rutaceae","Trees"
"Magnolia acuminata","Cucumber-Tree","Magnoliaceae","Trees"
"Bumelia lanuginosa","Chittamwood","Sapotaceae","Trees"
"Magnolia tripetala","Umbrella Magnolia","Magnoliaceae","Trees"
"Quercus velutina","Black Oak","Fagaceae","Trees"
"Chionanthus virginicus","Fringetree","Oleaceae","Trees"
"Liquidambar styraciflua","Sweet-Gum","Altingiaceae","Trees"
"Prunus serotina","Black Cherry","Rosaceae","Trees"
"Fraxinus quadrangulata","Blue Ash","Oleaceae","Trees"
"Quercus rubra","Red Oak","Fagaceae","Trees"
"Robinia pseudoacacia","False-Acacia","Leguminosae","Trees"
"Cephalanthus occidentalis","Common Buttonbush","Rubiaceae","Trees"
"Aralia spinosa","Hercules'-Club","Araliaceae","Trees"
"Baccharis halimifolia","Tree Groundsel","Compositae","Trees"
"Prunus virginiana","Chokecherry","Rosaceae","Trees"
"Quercus phellos","Willow Oak","Fagaceae","Trees"
"Maclura pomifera","Osage-Orange","Moraceae","Trees"
"Zanthoxylum americanum","Toothachetree","Rutaceae","Trees"
"Ilex decidua","Possum Haw","Aquifoliaceae","Trees"
"Forestiera acuminata","Texas Forestiera","Oleaceae","Trees"
"Tilia caroliniana","Carolina Broomwood","Malvaceae","Trees"
"Gymnocladus dioicus","Kentucky Coffeetree","Leguminosae","Trees"
"Quercus havardii","Havard Oak","Fagaceae","Trees"
"Acer nigrum","Black Maple","Sapindaceae","Trees"
"Pinus echinata","Shortleaf Pine","Pinaceae","Trees"
"Quercus macrocarpa","Mossy-Cup Oak","Fagaceae","Trees"
"Planera aquatica","Water-Elm","Ulmaceae","Trees"
"Sassafras albidum","White Sassafras","Lauraceae","Trees"
"Myrica cerifera","Bayberry","Myricaceae","Trees"
"Prunus americana","American Plum","Rosaceae","Trees"
"Nyssa sylvatica","Black Tupelo","Cornaceae","Trees"
"Carya tomentosa","Mockernut Hickory","Juglandaceae","Trees"
"Echinocactus texensis","Devil's-Head","Cactaceae","Cacti"
"Cylindropuntia leptocaulis","Desert Christmas Cactus","Cactaceae","Cacti"
"Escobaria vivipara","Pincushion Cactus","Cactaceae","Cacti"
"Echinocereus viridiflorus","Gold-Spine Hedgehog Cactus","Cactaceae","Cacti"
"Cylindropuntia davisii","Tuna Cholla","Cactaceae","Cacti"
"Escobaria missouriensis","Missouri Foxtail Cactus","Cactaceae","Cacti"
"Cylindropuntia imbricata","Cane Cactus","Cactaceae","Cacti"
"Echinocereus reichenbachii","Classen's Cactus","Cactaceae","Cacti"
"Opuntia phaeacantha","Yellow-Spine Prickly-Pear","Cactaceae","Cacti"
"Mammillaria heyderi","Little Nipple Cactus","Cactaceae","Cacti"
"Opuntia fragilis","Fragile Prickly-Pear","Cactaceae","Cacti"
"Opuntia polyacantha","Hedgehog Prickly-Pear","Cactaceae","Cacti"
"Opuntia humifusa","Creeping-Pear","Cactaceae","Cacti"
"Opuntia macrorhiza","Western Prickly-Pear","Cactaceae","Cacti"
