Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Florida region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Argia bipunctulata","Seepage Dancer","Coenagrionidae","Dragonflies"
"Tramea onusta","Red Saddlebags","Libellulidae","Dragonflies"
"Gynacantha nervosa","Twilight Darner","Aeshnidae","Dragonflies"
"Enallagma divagans","Turquoise Bluet","Coenagrionidae","Dragonflies"
"Enallagma durum","Big Bluet","Coenagrionidae","Dragonflies"
"Macromia alleghaniensis","Allegheny River Cruiser","Corduliidae","Dragonflies"
"Tramea lacerata","Black Saddlebags","Libellulidae","Dragonflies"
"Hetaerina titia","Smoky Rubyspot","Calopterygidae","Dragonflies"
"Nehalennia gracilis","Sphagnum Sprite","Coenagrionidae","Dragonflies"
"Progomphus alachuensis","Tawny Sanddragon","Gomphidae","Dragonflies"
"Brachymesia furcata","Red-Tailed Pennant","Libellulidae","Dragonflies"
"Coryphaeschna ingens","Regal Darner","Aeshnidae","Dragonflies"
"Gomphaeschna furcillata","Harlequin Darner","Aeshnidae","Dragonflies"
"Enallagma traviatum","Slender Bluet","Coenagrionidae","Dragonflies"
"Celithemis ornata","Ornate Pennant","Libellulidae","Dragonflies"
"Pantala flavescens","Wandering Glider","Libellulidae","Dragonflies"
"Enallagma exsulans","Stream Bluet","Coenagrionidae","Dragonflies"
"Enallagma dubium","Burgundy Bluet","Coenagrionidae","Dragonflies"
"Somatochlora georgiana","Coppery Emerald","Corduliidae","Dragonflies"
"Ischnura posita","Fragile Forktail","Coenagrionidae","Dragonflies"
"Neurocordulia obsoleta","Umber Shadowdragon","Corduliidae","Dragonflies"
"Libellula auripennis","Golden-Winged Skimmer","Libellulidae","Dragonflies"
"Libellula luctuosa","Widow Skimmer","Libellulidae","Dragonflies"
"Libellula pulchella","Twelve-Spotted Skimmer","Libellulidae","Dragonflies"
"Somatochlora filosa","Fine-Lined Emerald","Corduliidae","Dragonflies"
"Gomphus australis","Clearlake Clubtail","Gomphidae","Dragonflies"
"Aphylla williamsoni","Two-Striped Forceptail","Gomphidae","Dragonflies"
"Enallagma vesperum","Vesper Bluet","Coenagrionidae","Dragonflies"
"Enallagma davisi","Sandhill Bluet","Coenagrionidae","Dragonflies"
"Miathyria marcella","Hyacinth Glider","Libellulidae","Dragonflies"
"Libellula incesta","Slaty Skimmer","Libellulidae","Dragonflies"
"Sympetrum ambiguum","Blue-Faced Meadowhawk","Libellulidae","Dragonflies"
"Ischnura kellicotti","Lilypad Forktail","Coenagrionidae","Dragonflies"
"Stylurus plagiatus","Russet-Tipped Clubtail","Gomphidae","Dragonflies"
"Ischnura ramburii","Rambur's Forktail","Coenagrionidae","Dragonflies"
"Argia fumipennis","Variable Dancer","Coenagrionidae","Dragonflies"
"Micrathyria didyma","Three-Striped Dasher","Libellulidae","Dragonflies"
"Epitheca spinosa","Robust Baskettail","Corduliidae","Dragonflies"
"Cordulegaster sayi","Florida Spiketail","Cordulegastridae","Dragonflies"
"Libellula semifasciata","Painted Skimmer","Libellulidae","Dragonflies"
"Lestes vigilax","Swamp Spreadwing","Lestidae","Dragonflies"
"Arigomphus pallidus","Gray-Green Clubtail","Gomphidae","Dragonflies"
"Dromogomphus spinosus","Black-Shouldered Spinyleg","Gomphidae","Dragonflies"
"Erythrodiplax berenice","Seaside Dragonlet","Libellulidae","Dragonflies"
"Erythemis plebeja","Pin-Tailed Pondhawk","Libellulidae","Dragonflies"
"Calopteryx dimidiata","Sparkling Jewelwing","Calopterygidae","Dragonflies"
"Argia sedula","Blue-Ringed Dancer","Coenagrionidae","Dragonflies"
"Enallagma civile","Familiar Bluet","Coenagrionidae","Dragonflies"
"Nehalennia pallidula","Everglades Sprite","Coenagrionidae","Dragonflies"
"Cordulegaster bilineata","Brown Spiketail","Cordulegastridae","Dragonflies"
"Celithemis verna","Double-Ringed Pennant","Libellulidae","Dragonflies"
"Stylurus ivae","Shining Clubtail","Gomphidae","Dragonflies"
"Stylurus potulentus","Yellow-Sided Clubtail","Gomphidae","Dragonflies"
"Boyeria vinosa","Fawn Darner","Aeshnidae","Dragonflies"
"Gomphus modestus","Gulf Clubtail","Gomphidae","Dragonflies"
"Telebasis byersi","Duckweed Firetail","Coenagrionidae","Dragonflies"
"Argia apicalis","Blue-Fronted Dancer","Coenagrionidae","Dragonflies"
"Celithemis amanda","Amanda's Pennant","Libellulidae","Dragonflies"
"Enallagma cardenium","Purple Bluet","Coenagrionidae","Dragonflies"
"Somatochlora calverti","Calverts' Emerald","Corduliidae","Dragonflies"
"Triacanthagyna trifida","Phantom Darner","Aeshnidae","Dragonflies"
"Lestes forficula","Rainpool Spreadwing","Lestidae","Dragonflies"
"Macromia taeniolata","Royal River Cruiser","Corduliidae","Dragonflies"
"Gomphus minutus","Cypress Clubtail","Gomphidae","Dragonflies"
"Gomphaeschna antilope","Taper-Tailed Darner","Aeshnidae","Dragonflies"
"Erythrodiplax minuscula","Little Blue Dragonlet","Libellulidae","Dragonflies"
"Nehalennia integricollis","Southern Sprite","Coenagrionidae","Dragonflies"
"Enallagma pallidum","Pale Bluet","Coenagrionidae","Dragonflies"
"Macromia illinoiensis","Swift River Cruiser","Corduliidae","Dragonflies"
"Tauriphila australis","Garnet Glider","Libellulidae","Dragonflies"
"Nannothemis bella","Elfin Skimmer","Libellulidae","Dragonflies"
"Calopteryx maculata","Ebony Jewelwing","Calopterygidae","Dragonflies"
"Plathemis lydia","Common Whitetail","Libellulidae","Dragonflies"
"Enallagma weewa","Blackwater Bluet","Coenagrionidae","Dragonflies"
"Stylurus laurae","Laura's Clubtail","Gomphidae","Dragonflies"
"Enallagma signatum","Orange Bluet","Coenagrionidae","Dragonflies"
"Coryphaeschna adnexa","Blue-Faced Darner","Aeshnidae","Dragonflies"
"Macrodiplax balteata","Marl Pennant","Libellulidae","Dragonflies"
"Leptobasis lucifer","Lucifer Swampdamsel","Coenagrionidae","Dragonflies"
"Progomphus obscurus","Common Sanddragon","Gomphidae","Dragonflies"
"Celithemis bertha","Red-Veined Pennant","Libellulidae","Dragonflies"
"Libellula flavida","Yellow-Sided Skimmer","Libellulidae","Dragonflies"
"Stylurus townesi","Bronze Clubtail","Gomphidae","Dragonflies"
"Lestes tenuatus","Blue-Striped Spreadwing","Lestidae","Dragonflies"
"Perithemis tenera","Eastern Amberwing","Libellulidae","Dragonflies"
"Epitheca semiaquea","Mantled Baskettail","Corduliidae","Dragonflies"
"Brachymesia herbida","Tawny Pennant","Libellulidae","Dragonflies"
"Orthemis ferruginea","Roseate Skimmer","Libellulidae","Dragonflies"
"Gomphus dilatatus","Blackwater Clubtail","Gomphidae","Dragonflies"
"Lestes australis","Southern Spreadwing","Lestidae","Dragonflies"
"Enallagma pollutum","Florida Bluet","Coenagrionidae","Dragonflies"
"Pachydiplax longipennis","Blue Dasher","Libellulidae","Dragonflies"
"Epitheca stella","Florida Baskettail","Corduliidae","Dragonflies"
"Argia moesta","Powdered Dancer","Coenagrionidae","Dragonflies"
"Gomphus vastus","Cobra Clubtail","Gomphidae","Dragonflies"
"Hagenius brevistylus","Dragonhunter","Gomphidae","Dragonflies"
"Anax junius","Green Darner","Aeshnidae","Dragonflies"
"Arigomphus maxwelli","Bayou Clubtail","Gomphidae","Dragonflies"
"Erpetogomphus designatus","Eastern Ringtail","Gomphidae","Dragonflies"
"Helocordulia selysii","Selys' Sundragon","Corduliidae","Dragonflies"
"Nehalennia minuta","Tropical Sprite","Coenagrionidae","Dragonflies"
"Tramea abdominalis","Vermilion Saddlebags","Libellulidae","Dragonflies"
"Tachopteryx thoreyi","Gray Petaltail","Petaluridae","Dragonflies"
"Brachymesia gravida","Four-Spotted Pennant","Libellulidae","Dragonflies"
"Epitheca costalis","Slender Baskettail","Corduliidae","Dragonflies"
"Gomphus hodgesi","Hodges' Clubtail","Gomphidae","Dragonflies"
"Erythrodiplax umbrata","Band-Winged Dragonlet","Libellulidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Gomphus westfalli","Westfall’S Clubtail","Gomphidae","Dragonflies"
"Progomphus bellei","Belle's Sand Clubtail","Gomphidae","Dragonflies"
"Gomphus geminatus","Twin-Striped Clubtail","Gomphidae","Dragonflies"
"Nasiaeschna pentacantha","Cyrano Darner","Aeshnidae","Dragonflies"
"Somatochlora tenebrosa","Clamp-Tipped Emerald","Corduliidae","Dragonflies"
"Cordulegaster maculata","Twin-Spotted Spiketail","Cordulegastridae","Dragonflies"
"Ladona deplanata","Blue Corporal","Libellulidae","Dragonflies"
"Epiaeschna heros","Swamp Darner","Aeshnidae","Dragonflies"
"Gomphus lividus","Ashy Clubtail","Gomphidae","Dragonflies"
"Libellula axilena","Bar-Winged Skimmer","Libellulidae","Dragonflies"
"Illicium floridanum","Florida Anisetree","Schisandraceae","Trees"
"Manilkara bahamensis","Wild Dilly","Sapotaceae","Trees"
"Pinus palustris","Longleaf Pine","Pinaceae","Trees"
"Eugenia foetida","Spanish Stopper","Myrtaceae","Trees"
"Styrax grandifolia","Bigleaf Snowbell","Styracaceae","Trees"
"Roystonea elata","Florida Royal Palm","Arecaceae","Trees"
"Castanea pumila","Allegheny Chinkapin","Fagaceae","Trees"
"Ostrya virginiana","Ironwood","Betulaceae","Trees"
"Cercis canadensis","Eastern Redbud","Leguminosae","Trees"
"Quercus michauxii","Swamp Chestnut Oak","Fagaceae","Trees"
"Carya cordiformis","Pignut","Juglandaceae","Trees"
"Quercus nuttallii","Texas Red Oak","Fagaceae","Trees"
"Coccoloba diversifolia","Pigeon-Plum","Polygonaceae","Trees"
"Ilex cassine","Dahoon","Aquifoliaceae","Trees"
"Taxus floridana","Florida Yew","Taxaceae","Trees"
"Stewartia malacodendron","Virginia Stewartia","Theaceae","Trees"
"Viburnum rufidulum","Blue Haw","Adoxaceae","Trees"
"Ilex amelanchier","Sarvis Holly","Aquifoliaceae","Trees"
"Ardisia escallonioides","Marlberry","Primulaceae","Trees"
"Fraxinus caroliniana","Water Ash","Oleaceae","Trees"
"Juniperus silicicola","Sand Cedar","Cupressaceae","Trees"
"Laguncularia racemosa","White Mangrove","Combretaceae","Trees"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Trees"
"Castanea alnifolia","Allegeny Chinkapin","Fagaceae","Trees"
"Schoepfia chrysophylloides","Gulf Graytwig","Schoepfiaceae","Trees"
"Juniperus virginiana","American Juniper","Cupressaceae","Trees"
"Alvaradoa amorphoides","Mexican Alvaradoa","Picramniaceae","Trees"
"Acer saccharinum","Silver Maple","Sapindaceae","Trees"
"Quercus incana","Blue Jack Oak","Fagaceae","Trees"
"Chrysobalanus icaco","Coco-Plum","Chrysobalanaceae","Trees"
"Metopium toxiferum","Florida Poisontree","Anacardiaceae","Trees"
"Populus heterophylla","Swamp Cottonwood","Salicaceae","Trees"
"Carya glabra","Sweet Pignut","Juglandaceae","Trees"
"Malus angustifolia","Southern Crab Apple","Rosaceae","Trees"
"Kalmia latifolia","Spoonwood","Ericaceae","Trees"
"Gleditsia triacanthos","Honey-Locust","Leguminosae","Trees"
"Nyssa aquatica","Water Tupelo","Cornaceae","Trees"
"Ptelea trifoliata","Hoptree","Rutaceae","Trees"
"Thrinax radiata","Jamaican Thatch","Arecaceae","Trees"
"Aesculus pavia","Red Buckeye","Sapindaceae","Trees"
"Ilex opaca","American Holly","Aquifoliaceae","Trees"
"Drypetes diversifolia","Milkbark","Putranjivaceae","Trees"
"Illicium parviflorum","Yellow Anise Tree","Schisandraceae","Trees"
"Crossopetalum rhacoma","Maidenberry","Celastraceae","Trees"
"Ilex myrtifolia","Myrtle Dahoon","Aquifoliaceae","Trees"
"Pseudophoenix sargentii","Buccaneer Palm","Arecaceae","Trees"
"Rhamnus caroliniana","Carolina Buckthorn","Rhamnaceae","Trees"
"Ulmus americana","American Elm","Ulmaceae","Trees"
"Fraxinus americana","White Ash","Oleaceae","Trees"
"Cupania glabra","Florida Cupania","Sapindaceae","Trees"
"Myrcianthes fragrans","Twinberry","Myrtaceae","Trees"
"Yucca gloriosa","Spanish-Dagger","Asparagaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Pinus taeda","Loblolly Pine","Pinaceae","Trees"
"Populus deltoides","Eastern Cottonwood","Salicaceae","Trees"
"Zanthoxylum coriaceum","Biscayne Pricklyash","Rutaceae","Trees"
"Eugenia confusa","Red-Berry Eugenia","Myrtaceae","Trees"
"Quercus durandii","Bastard Oak","Fagaceae","Trees"
"Acer negundo","Ash-Leaf Maple","Sapindaceae","Trees"
"Tetrazygia bicolor","Florida Clover Ash","Melastomataceae","Trees"
"Gymnanthes lucida","Oysterwood","Euphorbiaceae","Trees"
"Reynosia septentrionalis","Darling-Plum","Rhamnaceae","Trees"
"Ulmus alata","Wahoo Elm","Ulmaceae","Trees"
"Ilex longipes","Georgia Holly","Aquifoliaceae","Trees"
"Sabal palmetto","Cabbage Palmetto","Arecaceae","Trees"
"Magnolia grandiflora","Southern Magnolia","Magnoliaceae","Trees"
"Colubrina elliptica","Soldierwood","Rhamnaceae","Trees"
"Prunus umbellata","Hog Plum","Rosaceae","Trees"
"Calyptranthes zuzygium","Myrtle-Of-The-River","Myrtaceae","Trees"
"Vaccinium arboreum","Farkleberry","Ericaceae","Trees"
"Aesculus parviflora","Bottlebrush Buckeye","Sapindaceae","Trees"
"Morus rubra","Red Mulberry","Moraceae","Trees"
"Swietenia mahagoni","Cuban Mahogany","Meliaceae","Trees"
"Hamelia patens","Scarlet Bush","Rubiaceae","Trees"
"Eugenia rhombea","Spiceberry Eugenia","Myrtaceae","Trees"
"Acer barbatum","Florida Maple","Sapindaceae","Trees"
"Zanthoxylum fagara","Wild Lime","Rutaceae","Trees"
"Osmanthus americanus","Wild Olive","Oleaceae","Trees"
"Amelanchier arborea","Downy Serviceberry","Rosaceae","Trees"
"Carpinus caroliniana","American Hornbeam","Betulaceae","Trees"
"Ilex vomitoria","Yaupon","Aquifoliaceae","Trees"
"Symplocos tinctoria","Sweetleaf","Symplocaceae","Trees"
"Ilex ambigua","Carolina Holly","Aquifoliaceae","Trees"
"Mastichodendron foetidissimum","Mastic","Sapotaceae","Trees"
"Colubrina cubensis","Cuba Colubrina","Rhamnaceae","Trees"
"Guapira discolor","Blolly","Nyctaginaceae","Trees"
"Picramnia pentandra","Florida Bitterbush","Picramniaceae","Trees"
"Acer leucoderme","Chalk Maple","Sapindaceae","Trees"
"Halesia parviflora","Silverbell","Styracaceae","Trees"
"Gyminda latifolia","West Indian False Box","Celastraceae","Trees"
"Forestiera segregata","Florida Swampprivet","Oleaceae","Trees"
"Gordonia lasianthus","Loblolly Bay","Theaceae","Trees"
"Prunus caroliniana","Carolina Laurel Cherry","Rosaceae","Trees"
"Taxodium distichum","Bald Cypress","Cupressaceae","Trees"
"Alnus serrulata","Hazel Alder","Betulaceae","Trees"
"Halesia carolina","Little Silverbell","Styracaceae","Trees"
"Serenoa repens","Saw Palmetto","Arecaceae","Trees"
"Exothea paniculata","Inkwood","Sapindaceae","Trees"
"Hippomane mancinella","Manchineel","Euphorbiaceae","Trees"
"Genipa clusiifolia","Sevenyear Apple","Rubiaceae","Trees"
"Cordia sebestena","Geigertree","Boraginaceae","Trees"
"Licaria triandra","Gulf Licaria","Lauraceae","Trees"
"Diospyros virginiana","American Persimmon","Ebenaceae","Trees"
"Viburnum nudum","Possum-Haw Viburnum","Adoxaceae","Trees"
"Bumelia tenax","Tough Bumelia","Sapotaceae","Trees"
"Pithecellobium guadalupense","Florida Key Apes-Earring","Leguminosae","Trees"
"Cliftonia monophylla","Buckwheat-Tree","Cyrillaceae","Trees"
"Coccoloba uvifera","Seaside Grape","Polygonaceae","Trees"
"Fraxinus profunda","Pumpkin Ash","Oleaceae","Trees"
"Toxicodendron vernix","Poison Sumac","Anacardiaceae","Trees"
"Quercus nigra","Water Oak","Fagaceae","Trees"
"Ulmus rubra","Slippery Elm","Ulmaceae","Trees"
"Cornus alternifolia","Pagoda Dogwood","Cornaceae","Trees"
"Myrica heterophylla","Evergreen Bayberry","Myricaceae","Trees"
"Fagus grandifolia","American Beech","Fagaceae","Trees"
"Quercus arkansana","Arkansas Oak","Fagaceae","Trees"
"Quercus shumardii","Shumard Oak","Fagaceae","Trees"
"Fraxinus pennsylvanica","Red Ash","Oleaceae","Trees"
"Hypelate trifoliata","White Ironwood","Sapindaceae","Trees"
"Trema lamarckiana","West Indian Trema","Cannabaceae","Trees"
"Guaiacum sanctum","Lignum-Vitae","Zygophyllaceae","Trees"
"Rapanea punctata","null","Primulaceae","Trees"
"Magnolia acuminata","Cucumber-Tree","Magnoliaceae","Trees"
"Nyssa ogeche","Ogeechee Tupelo","Cornaceae","Trees"
"Magnolia ashei","Ashe's Magnolia","Magnoliaceae","Trees"
"Quercus muehlenbergii","Chinkapin Oak","Fagaceae","Trees"
"Piscidia piscipula","Florida Fishpoison Tree","Leguminosae","Trees"
"Torreya taxifolia","Florida Torreya","Taxaceae","Trees"
"Prunus angustifolia","Sand Plum","Rosaceae","Trees"
"Sapindus saponaria","Wing-Leaf Soapberry","Sapindaceae","Trees"
"Carya aquatica","Bitter Pecan","Juglandaceae","Trees"
"Sambucus canadensis","Elderberry","Adoxaceae","Trees"
"Castanea dentata","American Chestnut","Fagaceae","Trees"
"Cereus robinii","null","Cactaceae","Trees"
"Chrysophyllum oliviforme","Damson-Plum","Sapotaceae","Trees"
"Chionanthus virginicus","Fringetree","Oleaceae","Trees"
"Liquidambar styraciflua","Sweet-Gum","Altingiaceae","Trees"
"Prunus serotina","Black Cherry","Rosaceae","Trees"
"Trema micrantha","Capulin","Cannabaceae","Trees"
"Magnolia macrophylla","Big-Leaf Magnolia","Magnoliaceae","Trees"
"Calyptranthes pallens","Pale Lidflower","Myrtaceae","Trees"
"Ilex coriacea","Large Gallberry","Aquifoliaceae","Trees"
"Quercus virginiana","Southern Live Oak","Fagaceae","Trees"
"Cephalanthus occidentalis","Common Buttonbush","Rubiaceae","Trees"
"Aralia spinosa","Hercules'-Club","Araliaceae","Trees"
"Baccharis halimifolia","Tree Groundsel","Compositae","Trees"
"Quercus phellos","Willow Oak","Fagaceae","Trees"
"Leitneria floridana","Corkwood","Simaroubaceae","Trees"
"Nectandra coriacea","Lancewood","Lauraceae","Trees"
"Ficus citrifolia","White Fig","Moraceae","Trees"
"Quercus laevis","Turkey Oak","Fagaceae","Trees"
"Ximenia americana","Tallowwood","Olacaceae","Trees"
"Ilex decidua","Possum Haw","Aquifoliaceae","Trees"
"Quercus chapmanii","Chapman's Oak","Fagaceae","Trees"
"Asimina parviflora","Dwarf Pawpaw","Annonaceae","Trees"
"Colubrina arborescens","Greenheart","Rhamnaceae","Trees"
"Pinckneya pubens","null","Rubiaceae","Trees"
"Pinus echinata","Shortleaf Pine","Pinaceae","Trees"
"Pinus elliottii","Slash Pine","Pinaceae","Trees"
"Planera aquatica","Water-Elm","Ulmaceae","Trees"
"Krugiodendron ferreum","Black Ironwood","Rhamnaceae","Trees"
"Simarouba glauca","Paradise-Tree","Simaroubaceae","Trees"
"Psidium longipes","Mangrove-Berry","Myrtaceae","Trees"
"Liriodendron tulipifera","Tulip-Tree","Magnoliaceae","Trees"
"Annona glabra","Alligator-Apple","Annonaceae","Trees"
"Dipholis salicifolia","White Bully","Sapotaceae","Trees"
"Catalpa bignonioides","Southern Catalpa","Bignoniaceae","Trees"
"Canella winterana","Barbasco","Canellaceae","Trees"
"Halesia diptera","American Snowdrop Tree","Styracaceae","Trees"
"Sassafras albidum","White Sassafras","Lauraceae","Trees"
"Myrica cerifera","Bayberry","Myricaceae","Trees"
"Oxydendrum arboreum","Sourwood","Ericaceae","Trees"
"Prunus americana","American Plum","Rosaceae","Trees"
"Pinus clausa","Sand Pine","Pinaceae","Trees"
"Nyssa sylvatica","Black Tupelo","Cornaceae","Trees"
"Acoelorrhaphe wrightii","Everglades Palm","Arecaceae","Trees"
"Carya floridana","Scrub Hickory","Juglandaceae","Trees"
"Carya tomentosa","Mockernut Hickory","Juglandaceae","Trees"
"Yucca aloifolia","Aloe Yucca","Asparagaceae","Trees"
"Schaefferia frutescens","Florida Boxwood","Celastraceae","Trees"
"Ilex verticillata","Virginia Winterberry","Aquifoliaceae","Trees"
"Bumelia lanuginosa","Chittamwood","Sapotaceae","Trees"
"Magnolia tripetala","Umbrella Magnolia","Magnoliaceae","Trees"
"Bumelia lycioides","Buckthorn Bumelia","Sapotaceae","Trees"
"Conocarpus erectus","Buttonwood","Combretaceae","Trees"
"Pinus serotina","Pond Pine","Pinaceae","Trees"
"Quercus falcata","Southern Red Oak","Fagaceae","Trees"
"Magnolia pyramidata","Pyramid Magnolia","Magnoliaceae","Trees"
"Exostema caribaeum","Princewood","Rubiaceae","Trees"
"Persea borbonia","Red Bay","Lauraceae","Trees"
"Quercus laurifolia","Laurel Oak","Fagaceae","Trees"
"Salix nigra","Black Willow","Salicaceae","Trees"
"Citharexylum fruticosum","Florida Fiddlewood","Verbenaceae","Trees"
"Guettarda scabra","Rough Velvetseed","Rubiaceae","Trees"
"Amphitecna latifolia","Black-Calabash","Bignoniaceae","Trees"
"Amyris elemifera","Torchwood","Rutaceae","Trees"
"Betula nigra","River Birch","Betulaceae","Trees"
"Quercus imbricaria","Shingle Oak","Fagaceae","Trees"
"Bumelia celastrina","Saffron Plum","Sapotaceae","Trees"
"Forestiera acuminata","Texas Forestiera","Oleaceae","Trees"
"Magnolia virginiana","Sweet Bay","Magnoliaceae","Trees"
"Bourreria ovata","Bahama Strongback","Boraginaceae","Trees"
"Tilia caroliniana","Carolina Broomwood","Malvaceae","Trees"
"Sabal minor","Scrub Palmetto","Arecaceae","Trees"
"Myrica inodora","Odorless Bayberry","Myricaceae","Trees"
"Quercus stellata","Post Oak","Fagaceae","Trees"
"Tilia heterophylla","American Basswood","Malvaceae","Trees"
"Rhizophora mangle","American Mangrove","Rhizophoraceae","Trees"
"Pisonia rotundata","Pisonia","Nyctaginaceae","Trees"
"Prunus myrtifolia","Myrtle Laurel Cherry","Rosaceae","Trees"
"Cornus stricta","Stiff Dogwood","Cornaceae","Trees"
"Suriana maritima","Bay-Cedar","Surianaceae","Trees"
"Platanus occidentalis","Buttonwood","Platanaceae","Trees"
"Quercus myrtifolia","Myrtle-Leaf Oak","Fagaceae","Trees"
"Staphylea trifolia","American Bladdernut","Staphyleaceae","Trees"
"Acacia macracantha","Aroma","Leguminosae","Trees"
"Avicennia germinans","Black Mangrove","Acanthaceae","Trees"
"Savia bahamensis","Bahama Maidenbush","Phyllanthaceae","Trees"
"Cyrilla racemiflora","He-Huckleberry","Cyrillaceae","Trees"
"Quercus lyrata","Swamp Post Oak","Fagaceae","Trees"
"Zanthoxylum flavum","West Indian Satinwood","Rutaceae","Trees"
"Solanum erianthum","Potato-Tree","Solanaceae","Trees"
"Asimina triloba","Pawpaw","Annonaceae","Trees"
"Cornus florida","Flowering Dogwood","Cornaceae","Trees"
"Clusia rosea","Pitch Apple","Clusiaceae","Trees"
"Bourreria radula","Rough Strongback","Boraginaceae","Trees"
"Pinus glabra","Spruce Pine","Pinaceae","Trees"
"Rhus copallina","Flameleaf Sumac","Anacardiaceae","Trees"
"Dodonaea viscosa","Hopshrub","Sapindaceae","Trees"
"Hamamelis virginiana","Witch-Hazel","Hamamelidaceae","Trees"
"Celtis tenuifolia","Georgia Hackberry","Cannabaceae","Trees"
"Celtis laevigata","Sugar Hackberry","Cannabaceae","Trees"
"Ficus aurea","Florida Strangler","Moraceae","Trees"
"Carya pallida","Sand Hickory","Juglandaceae","Trees"
"Coccothrinax argentata","Florida Silver Palm","Arecaceae","Trees"
"Quercus velutina","Black Oak","Fagaceae","Trees"
"Amyris balsamifera","Balsam Torchwood","Rutaceae","Trees"
"Juglans nigra","Black Walnut","Juglandaceae","Trees"
"Acacia choriophylla","Cinnecord","Leguminosae","Trees"
"Ilex montana","Mountain Winterberry","Aquifoliaceae","Trees"
"Gleditsia aquatica","Water-Locust","Leguminosae","Trees"
"Eugenia axillaris","Eugenia","Myrtaceae","Trees"
"Lysiloma latisiliquum","Wild Tamarind","Leguminosae","Trees"
"Quercus marilandica","Blackjack Oak","Fagaceae","Trees"
"Ilex krugiana","Krug's Holly","Aquifoliaceae","Trees"
"Viburnum obovatum","Walter's Viburnum","Adoxaceae","Trees"
"Salix floridana","Florida Willow","Salicaceae","Trees"
"Jacquinia keyensis","Joewood","Primulaceae","Trees"
"Erythrina herbacea","Redcardinal","Leguminosae","Trees"
"Pithecellobium unguis-cati","Blackbead","Leguminosae","Trees"
"Styrax americana","American Snowbell","Styracaceae","Trees"
"Salix caroliniana","Coastal Plain Willow","Salicaceae","Trees"
"Byrsonima lucida","Locustberry","Malpighiaceae","Trees"
"Guettarda elliptica","Elliptic-Leaf Velvetseed","Rubiaceae","Trees"
"Lyonia ferruginea","Rusty Lyonia","Ericaceae","Trees"
"Thrinax morrisii","Brittle Thatch Palm","Arecaceae","Trees"
"Acer rubrum","Red Maple","Sapindaceae","Trees"
"Drypetes lateriflora","Guiana Plum","Putranjivaceae","Trees"
"Zanthoxylum clava-herculis","Southern Prickly-Ash","Rutaceae","Trees"
"Quercus alba","White Oak","Fagaceae","Trees"
"Capparis cynophallophora","Jamaica Capertree","Capparaceae","Trees"
"Capparis flexuosa","Black Witty","Capparaceae","Trees"
"Bursera simaruba","West Indian-Birch","Burseraceae","Trees"
"Maytenus phyllanthoides","Guttapercha Mayten","Celastraceae","Trees"
"Opuntia stricta","Erect Prickly-Pear","Cactaceae","Cacti"
"Pilosocereus polygonus","Robin Tree Cactus","Cactaceae","Cacti"
"Consolea macracantha","null","Cactaceae","Cacti"
"Opuntia pusilla","null","Cactaceae","Cacti"
"Acanthocereus tetragonus","Triangle Cactus","Cactaceae","Cacti"
"Harrisia gracilis","null","Cactaceae","Cacti"
"Selenicereus pteranthus","Snake Cactus","Cactaceae","Cacti"
"Rhipsalis baccifera","Mistletoe Cactus","Cactaceae","Cacti"
"Pereskia aculeata","Surinam-Gooseberry","Cactaceae","Cacti"
"Selenicereus grandiflorus","Queen-Of-The-Night","Cactaceae","Cacti"
"Opuntia humifusa","Creeping-Pear","Cactaceae","Cacti"
"Pinus echinata","Shortleaf Pine","Pinaceae","Conifers"
"Pinus clausa","Sand Pine","Pinaceae","Conifers"
"Taxodium distichum","Bald Cypress","Cupressaceae","Conifers"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Conifers"
"Juniperus virginiana","American Juniper","Cupressaceae","Conifers"
"Pinus glabra","Spruce Pine","Pinaceae","Conifers"
"Taxus floridana","Florida Yew","Taxaceae","Conifers"
"Pinus palustris","Longleaf Pine","Pinaceae","Conifers"
"Pinus taeda","Loblolly Pine","Pinaceae","Conifers"
"Torreya taxifolia","Florida Torreya","Taxaceae","Conifers"
"Pinus serotina","Pond Pine","Pinaceae","Conifers"
"Pinus elliottii","Slash Pine","Pinaceae","Conifers"
"Serenoa repens","Saw Palmetto","Arecaceae","Palms"
"Sabal palmetto","Cabbage Palmetto","Arecaceae","Palms"
"Coccothrinax argentata","Florida Silver Palm","Arecaceae","Palms"
"Acoelorraphe wrightii","Everglades Palm","Arecaceae","Palms"
"Sabal etonia","Scrub Palmetto","Arecaceae","Palms"
"Rhapidophyllum hystrix","Needle Palm","Arecaceae","Palms"
"Sabal minor","Scrub Palmetto","Arecaceae","Palms"
"Thrinax morrisii","Brittle Thatch Palm","Arecaceae","Palms"
"Roystonea regia","Florida Royal Palm","Arecaceae","Palms"
"Sabal miamiensis","Miami Palmetto","Arecaceae","Palms"
"Cocos nucifera","Coconut Palm","Arecaceae","Palms"
