Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the New Mexico region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Pyrgus scriptura","Small Checkered-Skipper","Hesperiidae","Butterflies"
"Agraulis vanillae","Gulf Fritillary","Nymphalidae","Butterflies"
"Chlosyne gabbii","Gabb's Checkerspot","Nymphalidae","Butterflies"
"Proteides mercurius","Mercurial Skipper","Hesperiidae","Butterflies"
"Phaeostrymon alcestis","Soapberry Hairstreak","Lycaenidae","Butterflies"
"Atrytonopsis vierecki","Viereck's Skipper","Hesperiidae","Butterflies"
"Phyciodes campestris","Field Crescent","Nymphalidae","Butterflies"
"Boloria titania","Titania's Fritillary","Nymphalidae","Butterflies"
"Callophrys eryphon","Western Pine Elfin","Lycaenidae","Butterflies"
"Coenonympha tullia","Common Ringlet","Nymphalidae","Butterflies"
"Polygonus leo","Hammock Skipper","Hesperiidae","Butterflies"
"Callophrys henrici","Henry's Elfin","Lycaenidae","Butterflies"
"Amblyscirtes eos","Dotted Roadside-Skipper","Hesperiidae","Butterflies"
"Papilio ornythion","Ornythion Swallowtail","Papilionidae","Butterflies"
"Euptoieta claudia","Variegated Fritillary","Nymphalidae","Butterflies"
"Papilio thoas","Thoas Swallowtail","Papilionidae","Butterflies"
"Emesis ares","Ares Metalmark","Riodinidae","Butterflies"
"Pyrgus communis","Common Checkered-Skipper","Hesperiidae","Butterflies"
"Oarisma edwardsii","Edwards' Skipperling","Hesperiidae","Butterflies"
"Atrytonopsis cestus","Cestus Skipper","Hesperiidae","Butterflies"
"Apodemia nais","Nais Metalmark","Riodinidae","Butterflies"
"Atrytonopsis deva","Deva Skipper","Hesperiidae","Butterflies"
"Polites sabuleti","Sandhill Skipper","Hesperiidae","Butterflies"
"Hesperia woodgatei","Apache Skipper","Hesperiidae","Butterflies"
"Eurema mexicana","Mexican Yellow","Pieridae","Butterflies"
"Boloria freija","Freija Fritillary","Nymphalidae","Butterflies"
"Chlosyne leanira","Leanira Checkerspot","Nymphalidae","Butterflies"
"Megathymus ursus","Ursine Giant-Skipper","Hesperiidae","Butterflies"
"Zestusa dorus","Short-Tailed Skipper","Hesperiidae","Butterflies"
"Euphyes vestris","Dun Skipper","Hesperiidae","Butterflies"
"Chlosyne fulvia","Fulvia Checkerspot","Nymphalidae","Butterflies"
"Euphydryas chalcedona","Variable Checkerspot","Nymphalidae","Butterflies"
"Callophrys augustinus","Brown Elfin","Lycaenidae","Butterflies"
"Brephidium exile","Western Pygmy-Blue","Lycaenidae","Butterflies"
"Chlosyne acastus","Sagebrush Checkerspot","Nymphalidae","Butterflies"
"Papilio polyxenes","Black Swallowtail","Papilionidae","Butterflies"
"Precis coenia","Common Buckeye","Nymphalidae","Butterflies"
"Oeneis alberta","Alberta Arctic","Nymphalidae","Butterflies"
"Oeneis polixenes","Polixenes Arctic","Nymphalidae","Butterflies"
"Siproeta stelenes","Malachite","Nymphalidae","Butterflies"
"Phyciodes picta","Painted Crescent","Nymphalidae","Butterflies"
"Erynnis zarucco","Zarucco Duskywing","Hesperiidae","Butterflies"
"Synapte syraces","'Bold' Faceted Skipper","Hesperiidae","Butterflies"
"Anaea andria","Goatweed Leafwing","Nymphalidae","Butterflies"
"Euphydryas editha","Edith's Checkerspot","Nymphalidae","Butterflies"
"Vanessa annabella","West Coast Lady","Nymphalidae","Butterflies"
"Atrytonopsis hianna","Dusted Skipper","Hesperiidae","Butterflies"
"Atrytonopsis ovinia","Sheep Skipper","Hesperiidae","Butterflies"
"Pholisora catullus","Common Sootywing","Hesperiidae","Butterflies"
"Speyeria hegesia","null","Nymphalidae","Butterflies"
"Erynnis icelus","Dreamy Dusky-Wing","Hesperiidae","Butterflies"
"Thorybes drusius","Drusius Cloudywing","Hesperiidae","Butterflies"
"Lycaena cupreus","Lustrous Copper","Lycaenidae","Butterflies"
"Yvretta rhesus","null","Hesperiidae","Butterflies"
"Polites carus","Carus Skipper","Hesperiidae","Butterflies"
"Cercyonis oetus","Small Wood-Nymph","Nymphalidae","Butterflies"
"Boloria selene","Silver-Bordered Fritillary","Nymphalidae","Butterflies"
"Autochton cellus","Golden Banded-Skipper","Hesperiidae","Butterflies"
"Atrytone logan","Delaware Skipper","Hesperiidae","Butterflies"
"Polygonia gracilis","Hoary Comma","Nymphalidae","Butterflies"
"Nathalis iole","Dainty Sulphur","Pieridae","Butterflies"
"Everes comyntas","Eastern Tailed-Blue","Lycaenidae","Butterflies"
"Lerodea eufala","Eufala Skipper","Hesperiidae","Butterflies"
"Colias cesonia","Southern Dogface","Pieridae","Butterflies"
"Apodemia palmeri","Palmer's Metalmark","Riodinidae","Butterflies"
"Poanes melane","Umber Skipper","Hesperiidae","Butterflies"
"Lycaena heteronea","Blue Copper","Lycaenidae","Butterflies"
"Carterocephalus palaemon","Arctic Skipper","Hesperiidae","Butterflies"
"Kricogonia lyside","Lyside Sulphur","Pieridae","Butterflies"
"Battus philenor","Pipevine Swallowtail","Papilionidae","Butterflies"
"Adopaeoides prittwitzi","Sunrise Skipper","Hesperiidae","Butterflies"
"Speyeria aphrodite","Aphrodite Fritillary","Nymphalidae","Butterflies"
"Fixsenia polingi","null","Lycaenidae","Butterflies"
"Megathymus yuccae","Yucca Giant-Skipper","Hesperiidae","Butterflies"
"Heliopetes ericetorum","Northern White-Skipper","Hesperiidae","Butterflies"
"Plebejus melissa","Melissa Blue","Lycaenidae","Butterflies"
"Limenitis archippus","Viceroy","Nymphalidae","Butterflies"
"Amblyscirtes cassus","Cassus Roadside-Skipper","Hesperiidae","Butterflies"
"Hypaurotis crysalis","Colorado Hairstreak","Lycaenidae","Butterflies"
"Calephelis nemesis","Fatal Metalmark","Riodinidae","Butterflies"
"Erynnis funeralis","Funereal Duskywing","Hesperiidae","Butterflies"
"Papilio zelicaon","Anise Swallowtail","Papilionidae","Butterflies"
"Amblyscirtes aenus","Bronze Roadside-Skipper","Hesperiidae","Butterflies"
"Vanessa virginiensis","American Lady","Nymphalidae","Butterflies"
"Chlosyne theona","Theona Checkerspot","Nymphalidae","Butterflies"
"Asterocampa leilia","Empress Leilia","Nymphalidae","Butterflies"
"Pyrgus centaurae","null","Hesperiidae","Butterflies"
"Hesperia dacotae","Dakota Skipper","Hesperiidae","Butterflies"
"Staphylus ceos","Golden-Headed Scallopwing","Hesperiidae","Butterflies"
"Phyciodes morpheus","null","Nymphalidae","Butterflies"
"Glaucopsyche lygdamus","Silvery Blue","Lycaenidae","Butterflies"
"Chlosyne chinatiensis","Chinati Checkerspot","Nymphalidae","Butterflies"
"Limenitis arthemis","Red-Spotted Admiral","Nymphalidae","Butterflies"
"Amblyscirtes texanae","Texas Roadside-Skipper","Hesperiidae","Butterflies"
"Emesis zela","Zela Metalmark","Riodinidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Papilio multicaudatus","Two-Tailed Swallowtail","Papilionidae","Butterflies"
"Ascia monuste","Great Southern White","Pieridae","Butterflies"
"Anthocharis sara","Sara Orangetip","Pieridae","Butterflies"
"Colias scudderi","Scudder's Sulphur","Pieridae","Butterflies"
"Copaeodes aurantiaca","Orange Skipperling","Hesperiidae","Butterflies"
"Lerema accius","Clouded Skipper","Hesperiidae","Butterflies"
"Amblyscirtes elissa","Elissa Roadside Skipper","Hesperiidae","Butterflies"
"Hemiargus ceraunus","Ceraunus Blue","Lycaenidae","Butterflies"
"Parides alopius","White-Dotted Cattleheart","Papilionidae","Butterflies"
"Agathymus aryxna","Arizona Giant-Skipper","Hesperiidae","Butterflies"
"Lycaena rubidus","Ruddy Copper","Lycaenidae","Butterflies"
"Neophasia terlooti","Chiricahua White","Pieridae","Butterflies"
"Pieris napi","Gray-Veined White","Pieridae","Butterflies"
"Colias eurytheme","Orange Sulphur","Pieridae","Butterflies"
"Phoebis statira","Statira Sulphur","Pieridae","Butterflies"
"Papilio multicaudata","Two-Tailed Swallowtail","Papilionidae","Butterflies"
"Chlosyne nycteis","Silvery Checkerspot","Nymphalidae","Butterflies"
"Epargyreus clarus","Silver-Spotted Skipper","Hesperiidae","Butterflies"
"Calpodes ethlius","Brazilian Skipper","Hesperiidae","Butterflies"
"Atrytonopsis pittacus","White-Barred Skipper","Hesperiidae","Butterflies"
"Asterocampa clyton","Tawny Emperor","Nymphalidae","Butterflies"
"Callophrys fotis","Desert Elfin","Lycaenidae","Butterflies"
"Callophrys augustus","null","Lycaenidae","Butterflies"
"Pholisora mejicanus","Mexican Sootywing","Hesperiidae","Butterflies"
"Tmolus azia","null","Lycaenidae","Butterflies"
"Eurema salome","Salome Yellow","Pieridae","Butterflies"
"Chiomara asychis","White-Patched Skipper","Hesperiidae","Butterflies"
"Chlosyne lacinia","Bordered Patch","Nymphalidae","Butterflies"
"Phoebis sennae","Cloudless Sulphur","Pieridae","Butterflies"
"Glaucopsyche piasus","Arrowhead Blue","Lycaenidae","Butterflies"
"Chlosyne palla","Northern Checkerspot","Nymphalidae","Butterflies"
"Phyciodes vesta","Vesta Crescent","Nymphalidae","Butterflies"
"Satyrium acadica","Acadian Hairstreak","Lycaenidae","Butterflies"
"Nyctelius nyctelius","Violet-Banded Skipper","Hesperiidae","Butterflies"
"Polygonia satyrus","Satyr Anglewing","Nymphalidae","Butterflies"
"Pieris callidice","null","Pieridae","Butterflies"
"Pieris protodice","null","Pieridae","Butterflies"
"Megathymus streckeri","Strecker's Giant-Skipper","Hesperiidae","Butterflies"
"Cyllopsis pyracmon","Nabokov's Satyr","Nymphalidae","Butterflies"
"Ochlodes sylvanoides","Woodland Skipper","Hesperiidae","Butterflies"
"Callophrys gryneus","Juniper Hairstreak","Lycaenidae","Butterflies"
"Ministrymon leda","Leda Ministreak","Lycaenidae","Butterflies"
"Parnassius phoebus","Small Apollo","Papilionidae","Butterflies"
"Plebejus icarioides","Boisduval's Blue","Lycaenidae","Butterflies"
"Plebejus glandon","Glandon Blue","Lycaenidae","Butterflies"
"Amblyscirtes vialis","Common Roadside-Skipper","Hesperiidae","Butterflies"
"Copaeodes minimus","Southern Skipperling","Hesperiidae","Butterflies"
"Piruna cingo","Many-Spotted Skipperling","Hesperiidae","Butterflies"
"Anaea troglodyta","Leafwing","Nymphalidae","Butterflies"
"Hesperia comma","Common Branded Skipper","Hesperiidae","Butterflies"
"Oarisma garita","Garita Skipperling","Hesperiidae","Butterflies"
"Anteos maerula","Yellow Angled-Sulphur","Pieridae","Butterflies"
"Eurema nise","Mimosa Yellow","Pieridae","Butterflies"
"Chlosyne definita","Definite Patch","Nymphalidae","Butterflies"
"Papilio machaon","Swallowtail","Papilionidae","Butterflies"
"Erynnis persius","Persius Dusky-Wing","Hesperiidae","Butterflies"
"Ascia josephina","Giant White","Pieridae","Butterflies"
"Apodemia palmerii","Palmer's Metalmark","Riodinidae","Butterflies"
"Adelpha bredowi","California Sister","Nymphalidae","Butterflies"
"Speyeria atlantis","Atlantis Fritillary","Nymphalidae","Butterflies"
"Everes amyntula","Western Tailed-Blue","Lycaenidae","Butterflies"
"Satyrium sylvinus","Sylvan Hairstreak","Lycaenidae","Butterflies"
"Systasea zampa","Arizona Powdered-Skipper","Hesperiidae","Butterflies"
"Limenitis weidemeyerii","Weidemeyer's Admiral","Nymphalidae","Butterflies"
"Erynnis scudderi","Scudder's Duskywing","Hesperiidae","Butterflies"
"Amblyscirtes fimbriata","Orange-Edged Roadside-Skipper","Hesperiidae","Butterflies"
"Chioides catillus","White-Striped Longtail","Hesperiidae","Butterflies"
"Satyrium calanus","Banded Hairstreak","Lycaenidae","Butterflies"
"Heliconius charithonia","Zebra Heliconian","Nymphalidae","Butterflies"
"Pieris chloridice","null","Pieridae","Butterflies"
"Lerodea arabus","Violet-Clouded Skipper","Hesperiidae","Butterflies"
"Cyllopsis pertepida","Canyonland Satyr","Nymphalidae","Butterflies"
"Ancyloxypha arene","Tropical Least Skipper","Hesperiidae","Butterflies"
"Neominois ridingsii","Ridings' Satyr","Nymphalidae","Butterflies"
"Erora laeta","Early Hairstreak","Lycaenidae","Butterflies"
"Agathymus polingi","Poling's Giant-Skipper","Hesperiidae","Butterflies"
"Euphilotes spaldingi","Spalding's Blue","Lycaenidae","Butterflies"
"Zizula cyna","Cyna Blue","Lycaenidae","Butterflies"
"Callophrys polios","Hoary Elfin","Lycaenidae","Butterflies"
"Piruna polingii","Four-Spotted Skipperling","Hesperiidae","Butterflies"
"Amblyscirtes phylace","Orange-Headed Roadside-Skipper","Hesperiidae","Butterflies"
"Urbanus dorantes","Dorantes Longtail","Hesperiidae","Butterflies"
"Plebejus shasta","Shasta Blue","Lycaenidae","Butterflies"
"Satyrium behrii","Behr's Hairstreak","Lycaenidae","Butterflies"
"Chlorostrymon simaethis","Silver-Banded Hairstreak","Lycaenidae","Butterflies"
"Erynnis pacuvius","Pacuvius Duskywing","Hesperiidae","Butterflies"
"Systasea pulverulenta","Texas Powdered-Skipper","Hesperiidae","Butterflies"
"Brephidium exilis","Western Pygmy-Blue","Lycaenidae","Butterflies"
"Strymon columella","Mallow Scrub-Hairstreak","Lycaenidae","Butterflies"
"Poanes hobomok","Hobomok Skipper","Hesperiidae","Butterflies"
"Amblyscirtes simius","Simius Roadside-Skipper","Hesperiidae","Butterflies"
"Erynnis brizo","Sleepy Duskywing","Hesperiidae","Butterflies"
"Eurema dina","Dina Yellow","Pieridae","Butterflies"
"Mestra amymone","Common Mestra","Nymphalidae","Butterflies"
"Amblyscirtes nereus","Slaty Roadside-Skipper","Hesperiidae","Butterflies"
"Eunica monima","Dingy Purplewing","Nymphalidae","Butterflies"
"Papilio eurymedon","Pale Swallowtail","Papilionidae","Butterflies"
"Piruna pirus","Russet Skipperling","Hesperiidae","Butterflies"
"Pieris rapae","Cabbage White","Pieridae","Butterflies"
"Polygonia faunus","Faun","Nymphalidae","Butterflies"
"Appias drusilla","Florida White","Pieridae","Butterflies"
"Copaeodes aurantiacus","Orange Skipperling","Hesperiidae","Butterflies"
"Hesperopsis alpheus","Salt Bush Sootywing","Hesperiidae","Butterflies"
"Yvretta carus","null","Hesperiidae","Butterflies"
"Fixsenia favonius","Southern Hairstreak","Lycaenidae","Butterflies"
"Oeneis uhleri","Uhler's Arctic","Nymphalidae","Butterflies"
"Danaus gilippus","Queen","Nymphalidae","Butterflies"
"Cyanophrys amyntor","Cramer's Greenstreak","Lycaenidae","Butterflies"
"Polites origenes","Crossline Skipper","Hesperiidae","Butterflies"
"Stinga morrisoni","Morrison's Skipper","Hesperiidae","Butterflies"
"Plebejus saepiolus","Greenish Blue","Lycaenidae","Butterflies"
"Apodemia phyciodoides","Crescent Metalmark","Riodinidae","Butterflies"
"Pieris sisymbrii","null","Pieridae","Butterflies"
"Nymphalis milberti","Milbert's Tortoiseshell","Nymphalidae","Butterflies"
"Danaus plexippus","Monarch","Nymphalidae","Butterflies"
"Celotes nessus","Common Streaky-Skipper","Hesperiidae","Butterflies"
"Erora quaderna","Arizona Hairstreak","Lycaenidae","Butterflies"
"Texola elada","Elada Checkerspot","Nymphalidae","Butterflies"
"Urbanus procne","Brown Longtail","Hesperiidae","Butterflies"
"Anteos clorinde","White Angled-Sulphur","Pieridae","Butterflies"
"Gyrocheilus patrobas","Red-Bordered Satyr","Nymphalidae","Butterflies"
"Chlosyne harrisii","Harris' Checkerspot","Nymphalidae","Butterflies"
"Cercyonis sthenele","Great Basin Wood-Nymph","Nymphalidae","Butterflies"
"Pyrgus albescens","White Checkered-Skipper","Hesperiidae","Butterflies"
"Dymasia dymas","Tiny Checkerspot","Nymphalidae","Butterflies"
"Plebejus acmon","Acmon Blue","Lycaenidae","Butterflies"
"Colias philodice","Clouded Sulphur","Pieridae","Butterflies"
"Cercyonis pegala","Common Wood-Nymph","Nymphalidae","Butterflies"
"Vanessa carye","null","Nymphalidae","Butterflies"
"Anartia jatrophae","White Peacock","Nymphalidae","Butterflies"
"Speyeria nokomis","Nokomis Fritillary","Nymphalidae","Butterflies"
"Erynnis tristis","Mournful Duskywing","Hesperiidae","Butterflies"
"Euphilotes battoides","Square-Spotted Blue","Lycaenidae","Butterflies"
"Eurema lisa","Little Yellow","Pieridae","Butterflies"
"Hypaurotis crysalus","Colorado Hairstreak","Lycaenidae","Butterflies"
"Callophrys spinetorum","Thicket Hairstreak","Lycaenidae","Butterflies"
"Vanessa cardui","Painted Lady","Nymphalidae","Butterflies"
"Phyciodes texana","Texan Crescent","Nymphalidae","Butterflies"
"Cercyonis meadii","Mead's Wood-Nymph","Nymphalidae","Butterflies"
"Heliopetes domicella","Erichson's White-Skipper","Hesperiidae","Butterflies"
"Ochlodes snowi","null","Hesperiidae","Butterflies"
"Agathymus mariae","Mary's Giant-Skipper","Hesperiidae","Butterflies"
"Leptotes marina","Marine Blue","Lycaenidae","Butterflies"
"Hesperia nevada","Nevada Skipper","Hesperiidae","Butterflies"
"Speyeria mormonia","Mormon Fritillary","Nymphalidae","Butterflies"
"Lycaena nivalis","Lilac-Bordered Copper","Lycaenidae","Butterflies"
"Atrytonopsis python","Python Skipper","Hesperiidae","Butterflies"
"Poanes zabulon","Zabulon Skipper","Hesperiidae","Butterflies"
"Hylephila phyleus","Fiery Skipper","Hesperiidae","Butterflies"
"Limenitis bredowii","Mexican Sister","Nymphalidae","Butterflies"
"Ministrymon clytie","Clytie Ministreak","Lycaenidae","Butterflies"
"Poladryas minuta","Dotted Checkerspot","Nymphalidae","Butterflies"
"Poanes taxiles","Taxiles Skipper","Hesperiidae","Butterflies"
"Eurema daira","Barred Yellow","Pieridae","Butterflies"
"Hesperia pahaska","Pahaska Skipper","Hesperiidae","Butterflies"
"Strymon melinus","Gray Hairstreak","Lycaenidae","Butterflies"
"Pieris virginiensis","West Virginia White","Pieridae","Butterflies"
"Papilio cresphontes","Giant Swallowtail","Papilionidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Ancyloxypha numitor","Least Skipper","Hesperiidae","Butterflies"
"Chioides zilpa","Zilpa Longtail","Hesperiidae","Butterflies"
"Erynnis propertius","Propertius Duskywing","Hesperiidae","Butterflies"
"Vanessa atalanta","Red Admiral","Nymphalidae","Butterflies"
"Marpesia chiron","Many-Banded Daggerwing","Nymphalidae","Butterflies"
"Oeneis chryxus","Ivallda Arctic","Nymphalidae","Butterflies"
"Speyeria edwardsii","Edwards' Fritillary","Nymphalidae","Butterflies"
"Erebia epipsodea","Common Alpine","Nymphalidae","Butterflies"
"Phyciodes tharos","Pearl Crescent","Nymphalidae","Butterflies"
"Amblyscirtes tolteca","Toltec Roadside-Skipper","Hesperiidae","Butterflies"
"Polites themistocles","Tawny-Edged Skipper","Hesperiidae","Butterflies"
"Ochlodes yuma","Yuma Skipper","Hesperiidae","Butterflies"
"Boloria frisia","null","Nymphalidae","Butterflies"
"Phoebis agarithe","Large Orange Sulphur","Pieridae","Butterflies"
"Precis evarete","null","Nymphalidae","Butterflies"
"Eurema boisduvaliana","Boisduval's Yellow","Pieridae","Butterflies"
"Colias alexandra","Queen Alexandra's Sulphur","Pieridae","Butterflies"
"Lerodea dysaules","Olive-Clouded Skipper","Hesperiidae","Butterflies"
"Callophrys xami","Xami Hairstreak","Lycaenidae","Butterflies"
"Strymon istapa","Mallow Scrub-Hairstreak","Lycaenidae","Butterflies"
"Leptotes cassius","Cassius Blue","Lycaenidae","Butterflies"
"Hemiargus isola","Reakirt's Blue","Lycaenidae","Butterflies"
"Amblyscirtes exoteria","Large Roadside-Skipper","Hesperiidae","Butterflies"
"Achalarus casica","Desert Cloudywing","Hesperiidae","Butterflies"
"Hesperopsis libya","Mojave Sootywing","Hesperiidae","Butterflies"
"Speyeria cybele","Great Spangled Fritillary","Nymphalidae","Butterflies"
"Atrytonopsis edwardsii","Sheep Skipper","Hesperiidae","Butterflies"
"Bombus fraternus","Southern Plains Bumble Bee","Apidae","Bumblebees"
"Bombus occidentalis","Western Bumble Bee","Apidae","Bumblebees"
"Bombus frigidus","Frigid Bumble Bee","Apidae","Bumblebees"
"Bombus bifarius","Two Form Bumble Bee","Apidae","Bumblebees"
"Bombus suckleyi","Suckley Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus melanopygus","Black Tail Bumble Bee","Apidae","Bumblebees"
"Bombus nevadensis","Black And Gold Bumble Bee","Apidae","Bumblebees"
"Bombus sylvicola","Forest Bumble Bee","Apidae","Bumblebees"
"Bombus rufocinctus","Sanderson's Bumble Bee","Apidae","Bumblebees"
"Bombus insularis","Orange-Rumped Bumblebee","Apidae","Bumblebees"
"Bombus flavifrons","Yellow Head Bumble Bee","Apidae","Bumblebees"
"Bombus huntii","Hunt Bumble Bee","Apidae","Bumblebees"
"Bombus griseocollis","Brown-Belted Bumble Bee","Apidae","Bumblebees"
"Bombus pensylvanicus","American Bumble Bee","Apidae","Bumblebees"
"Bombus fervidus","Yellow Bumble Bee","Apidae","Bumblebees"
"Bombus balteatus","Golden-Belted Bumblebee","Apidae","Bumblebees"
"Bombus mixtus","Sanderson's Bumble Bee","Apidae","Bumblebees"
"Bombus variabilis","Yellow-Faced Bumblebee","Apidae","Bumblebees"
"Bombus flavidus","Fernald Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus centralis","Central Bumble Bee","Apidae","Bumblebees"
"Bombus morrisoni","Morrison Bumble Bee","Apidae","Bumblebees"
"Bombus appositus","A Bumble Bee","Apidae","Bumblebees"
"Amphiagrion abbreviatum","Western Red Damsel","Coenagrionidae","Dragonflies"
"Argia oenea","Fiery-Eyed Dancer","Coenagrionidae","Dragonflies"
"Argia vivida","Vivid Dancer","Coenagrionidae","Dragonflies"
"Libellula comanche","Comanche Skimmer","Libellulidae","Dragonflies"
"Ischnura cervula","Pacific Forktail","Coenagrionidae","Dragonflies"
"Phyllogomphoides albrighti","Five-Striped Leaftail","Gomphidae","Dragonflies"
"Epitheca princeps","Prince Baskettail","Corduliidae","Dragonflies"
"Hetaerina americana","American Rubyspot","Calopterygidae","Dragonflies"
"Archilestes californicus","California Spreadwing","Lestidae","Dragonflies"
"Dromogomphus spoliatus","Flag-Tailed Spinyleg","Gomphidae","Dragonflies"
"Sympetrum corruptum","Variegated Meadowhawk","Libellulidae","Dragonflies"
"Argia munda","Apache Dancer","Coenagrionidae","Dragonflies"
"Cordulegaster dorsalis","Pacific Spiketail","Cordulegastridae","Dragonflies"
"Sympetrum vicinum","Autumn Meadowhawk","Libellulidae","Dragonflies"
"Perithemis domitia","Slough Amberwing","Libellulidae","Dragonflies"
"Dythemis maya","Mayan Setwing","Libellulidae","Dragonflies"
"Erythemis vesiculosa","Great Pondhawk","Libellulidae","Dragonflies"
"Libellula quadrimaculata","Four-Spotted Chaser","Libellulidae","Dragonflies"
"Pseudoleon superbus","Filigree Skimmer","Libellulidae","Dragonflies"
"Cordulegaster diadema","Apache Spiketail","Cordulegastridae","Dragonflies"
"Enallagma basidens","Double-Striped Bluet","Coenagrionidae","Dragonflies"
"Tramea onusta","Red Saddlebags","Libellulidae","Dragonflies"
"Sympetrum danae","Black Darter","Libellulidae","Dragonflies"
"Telebasis salva","Desert Firetail","Coenagrionidae","Dragonflies"
"Erpetogomphus heterodon","Dashed Ringtail","Gomphidae","Dragonflies"
"Sympetrum obtrusum","White-Faced Meadowhawk","Libellulidae","Dragonflies"
"Enallagma antennatum","Rainbow Bluet","Coenagrionidae","Dragonflies"
"Sympetrum signiferum","Spot-Winged Meadowhawk","Libellulidae","Dragonflies"
"Argia lacrimans","Sierra Madre Dancer","Coenagrionidae","Dragonflies"
"Celithemis eponina","Halloween Pennant","Libellulidae","Dragonflies"
"Aeshna umbrosa","Shadow Darner","Aeshnidae","Dragonflies"
"Somatochlora semicircularis","Mountain Emerald","Corduliidae","Dragonflies"
"Leucorrhinia proxima","Belted Whiteface","Libellulidae","Dragonflies"
"Brachymesia furcata","Red-Tailed Pennant","Libellulidae","Dragonflies"
"Erythemis collocata","Western Pondhawk","Libellulidae","Dragonflies"
"Erpetogomphus lampropeltis","Serpent Ringtail","Gomphidae","Dragonflies"
"Argia pallens","Amethyst Dancer","Coenagrionidae","Dragonflies"
"Pantala flavescens","Wandering Glider","Libellulidae","Dragonflies"
"Dythemis nigrescens","Black Setwing","Libellulidae","Dragonflies"
"Enallagma boreale","Boreal Bluet","Coenagrionidae","Dragonflies"
"Argia plana","Springwater Dancer","Coenagrionidae","Dragonflies"
"Celithemis fasciata","Banded Pennant","Libellulidae","Dragonflies"
"Apanisagrion lais","Black-And-White Damsel","Coenagrionidae","Dragonflies"
"Dythemis velox","Swift Setwing","Libellulidae","Dragonflies"
"Argia tarascana","Tarascan Dancer","Coenagrionidae","Dragonflies"
"Libellula luctuosa","Widow Skimmer","Libellulidae","Dragonflies"
"Sympetrum illotum","Cardinal Meadowhawk","Libellulidae","Dragonflies"
"Rhionaeschna psilus","Turquoise-Tipped Darner","Aeshnidae","Dragonflies"
"Gomphus militaris","Sulphur-Tipped Clubtail","Gomphidae","Dragonflies"
"Paltothemis lineatipes","Red Rock Skimmer","Libellulidae","Dragonflies"
"Argia immunda","Kiowa Dancer","Coenagrionidae","Dragonflies"
"Argia tonto","Tonto Dancer","Coenagrionidae","Dragonflies"
"Libellula pulchella","Twelve-Spotted Skimmer","Libellulidae","Dragonflies"
"Enallagma clausum","Alkali Bluet","Coenagrionidae","Dragonflies"
"Tramea lacerata","Black Saddlebags","Libellulidae","Dragonflies"
"Hetaerina titia","Smoky Rubyspot","Calopterygidae","Dragonflies"
"Tholymis citrina","Evening Skimmer","Libellulidae","Dragonflies"
"Enallagma anna","River Bluet","Coenagrionidae","Dragonflies"
"Lestes rectangularis","Slender Spreadwing","Lestidae","Dragonflies"
"Ophiogomphus arizonicus","Arizona Snaketail","Gomphidae","Dragonflies"
"Stylurus plagiatus","Russet-Tipped Clubtail","Gomphidae","Dragonflies"
"Ischnura ramburii","Rambur's Forktail","Coenagrionidae","Dragonflies"
"Argia tezpi","Tezpi Dancer","Coenagrionidae","Dragonflies"
"Sympetrum semicinctum","Band-Winged Meadowhawk","Libellulidae","Dragonflies"
"Argia fumipennis","Variable Dancer","Coenagrionidae","Dragonflies"
"Libellula composita","Bleached Skimmer","Libellulidae","Dragonflies"
"Rhionaeschna dugesi","Arroyo Darner","Aeshnidae","Dragonflies"
"Phyllogomphoides stigmatus","Four-Striped Leaftail","Gomphidae","Dragonflies"
"Dythemis fugax","Checkered Setwing","Libellulidae","Dragonflies"
"Stylurus intricatus","Brimstone Clubtail","Gomphidae","Dragonflies"
"Perithemis intensa","Mexican Amberwing","Libellulidae","Dragonflies"
"Sympetrum costiferum","Saffron-Winged Meadowhawk","Libellulidae","Dragonflies"
"Enallagma semicirculare","Claw-Tipped Bluet","Coenagrionidae","Dragonflies"
"Hesperagrion heterodoxum","Painted Damsel","Coenagrionidae","Dragonflies"
"Ischnura demorsa","Mexican Forktail","Coenagrionidae","Dragonflies"
"Erythrodiplax berenice","Seaside Dragonlet","Libellulidae","Dragonflies"
"Anax walsinghami","Giant Green Darner","Aeshnidae","Dragonflies"
"Argia alberta","Paiute Dancer","Coenagrionidae","Dragonflies"
"Argia sedula","Blue-Ringed Dancer","Coenagrionidae","Dragonflies"
"Libellula forensis","Eight-Spotted Skimmer","Libellulidae","Dragonflies"
"Enallagma civile","Familiar Bluet","Coenagrionidae","Dragonflies"
"Argia carlcooki","Yaqui Dancer","Coenagrionidae","Dragonflies"
"Plathemis subornata","Desert Whitetail","Libellulidae","Dragonflies"
"Libellula nodisticta","Hoary Skimmer","Libellulidae","Dragonflies"
"Ischnura verticalis","Eastern Forktail","Coenagrionidae","Dragonflies"
"Rhionaeschna multicolor","Blue-Eyed Darner","Aeshnidae","Dragonflies"
"Erythrodiplax basifusca","Plateau Dragonlet","Libellulidae","Dragonflies"
