Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the North Carolina region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Micropterus punctulatus","Spotted Bass","Centrarchidae","Fishes"
"Etheostoma fusiforme","Swamp Darter","Percidae","Fishes"
"Notropis mekistocholas","Cape Fear Shiner","Cyprinidae","Fishes"
"Percina caprodes","Zebra Fish","Percidae","Fishes"
"Sparisoma rubripinne","Roughscale Kwob","Scaridae","Fishes"
"Rhinobatos lentiginosus","Atlantic Guitarfish","Rhinobatidae","Fishes"
"Moxostoma cervinum","Blacktip Jumprock","Catostomidae","Fishes"
"Carcharhinus falciformis","Silky Shark","Carcharhinidae","Fishes"
"Moxostoma collapsum","Notchlip Redhorse","Catostomidae","Fishes"
"Morone saxatilis","Green Heads","Moronidae","Fishes"
"Umbra pygmaea","Eastern Mudminnow","Umbridae","Fishes"
"Moxostoma erythrurum","Golden Redhorse","Catostomidae","Fishes"
"Etheostoma tennesseense","Tennessee Darter","Percidae","Fishes"
"Noturus leptacanthus","Speckled Madtom","Ictaluridae","Fishes"
"Semotilus atromaculatus","Creek Chub","Cyprinidae","Fishes"
"Cottus caeruleomentum","Blue Ridge Sculpin","Cottidae","Fishes"
"Thunnus thynnus","Bluefin Tuna","Scombridae","Fishes"
"Carcharhinus altimus","Bignose Shark","Carcharhinidae","Fishes"
"Gymnura altavela","Spiny Butterfly Ray","Gymnuridae","Fishes"
"Tautogolabrus adspersus","Perch","Labridae","Fishes"
"Etheostoma flabellare","Fantail Darter","Percidae","Fishes"
"Galeocerdo cuvier","Tiger Shark","Carcharhinidae","Fishes"
"Sphyrna tiburo","Bonnethead Shark","Sphyrnidae","Fishes"
"Auxis rochei","Bullet Tuna","Scombridae","Fishes"
"Percina shumardi","River Darter","Percidae","Fishes"
"Thunnus atlanticus","Blackfin Tuna","Scombridae","Fishes"
"Urobatis jamaicensis","Yellow Stingray","Urolophidae","Fishes"
"Pimephales promelas","Fathead Minnow","Cyprinidae","Fishes"
"Alosa aestivalis","Blueback Herring","Clupeidae","Fishes"
"Rhizoprionodon terraenovae","Atlantic Sharpnose Shark","Carcharhinidae","Fishes"
"Percina nigrofasciata","Blackbanded Darter","Percidae","Fishes"
"Notropis leuciodus","Tennessee Shiner","Cyprinidae","Fishes"
"Notropis scabriceps","New River Shiner","Cyprinidae","Fishes"
"Lethenteron appendix","American Brook Lamprey","Petromyzontidae","Fishes"
"Alosa sapidissima","American Shad","Clupeidae","Fishes"
"Etheostoma mariae","Pinewoods Darter","Percidae","Fishes"
"Carcharhinus brevipinna","Spinner Shark","Carcharhinidae","Fishes"
"Centroscyllium fabricii","Black Dogfish","Etmopteridae","Fishes"
"Deania profundorum","Arrowhead Dogfish","Centrophoridae","Fishes"
"Hybopsis amblops","Bigeye Chub","Cyprinidae","Fishes"
"Canthigaster rostrata","Sharpnose Pufferfish","Tetraodontidae","Fishes"
"Notropis stramineus","Sand Shiner","Cyprinidae","Fishes"
"Aplodinotus grunniens","Freshwater Drum","Sciaenidae","Fishes"
"Lepomis microlophus","Redear Sunfish","Centrarchidae","Fishes"
"Luxilus cerasinus","Crescent Shiner","Cyprinidae","Fishes"
"Notropis hudsonius","Spottail Shiner","Cyprinidae","Fishes"
"Percina sciera","Dusky Darter","Percidae","Fishes"
"Cephalopholis cruentata","Graysby","Serranidae","Fishes"
"Phenacobius crassilabrum","Fatlips Minnow","Cyprinidae","Fishes"
"Leucoraja ocellata","Winter Skate","Rajidae","Fishes"
"Leucoraja erinacea","Little Skate","Rajidae","Fishes"
"Micropterus coosae","Redeye Bass","Centrarchidae","Fishes"
"Dasyatis centroura","Roughtail Stingray","Dasyatidae","Fishes"
"Chrosomus tennesseensis","Tennessee Dace","Cyprinidae","Fishes"
"Tetrapturus pfluegeri","Longbill Spearfish","Istiophoridae","Fishes"
"Hybopsis hypsinotus","Highback Chub","Cyprinidae","Fishes"
"Notropis chlorocephalus","Greenhead Shiner","Cyprinidae","Fishes"
"Poecilia latipinna","Sailfin Molly","Poeciliidae","Fishes"
"Ichthyomyzon bdellium","Ohio Lamprey","Petromyzontidae","Fishes"
"Squatina dumeril","Sand Devil","Squatinidae","Fishes"
"Hypsoblennius ionthas","Freckled Blenny","Blenniidae","Fishes"
"Etheostoma brevispinum","Carolina Fantail Darter","Percidae","Fishes"
"Lucania parva","Rainwater Killifish","Fundulidae","Fishes"
"Carcharhinus isodon","Smoothtooth Shark","Carcharhinidae","Fishes"
"Chaetodon striatus","Banded Mariposa","Chaetodontidae","Fishes"
"Halichoeres caudalis","Painted Wrasse","Labridae","Fishes"
"Etheostoma vitreum","Glassy Darter","Percidae","Fishes"
"Etheostoma serrifer","Sawcheek Darter","Percidae","Fishes"
"Luxilus coccogenis","Warpaint Shiner","Cyprinidae","Fishes"
"Notropis telescopus","Telescope Shiner","Cyprinidae","Fishes"
"Scarus coeruleus","Blue Parrotfish","Scaridae","Fishes"
"Carcharhinus obscurus","Dusky Shark","Carcharhinidae","Fishes"
"Percina williamsi","Sickle Darter","Percidae","Fishes"
"Etheostoma kanawhae","Kanawha Darter","Percidae","Fishes"
"Megalops atlanticus","Bass","Megalopidae","Fishes"
"Carcharhinus limbatus","Blacktip Shark","Carcharhinidae","Fishes"
"Echinorhinus brucus","Spinous Shark","Echinorhinidae","Fishes"
"Noturus flavus","Stonecat","Ictaluridae","Fishes"
"Diplodus holbrookii","Spottail Pinfish","Sparidae","Fishes"
"Cyprinella zanema","Santee Chub","Cyprinidae","Fishes"
"Lagocephalus lagocephalus","Puffer","Tetraodontidae","Fishes"
"Notropis micropteryx","Highland Shiner","Cyprinidae","Fishes"
"Etheostoma zonale","Banded Darter","Percidae","Fishes"
"Esox masquinongy","Lunge","Esocidae","Fishes"
"Dipturus laevis","Barndoor Skate","Rajidae","Fishes"
"Calamus leucosteus","Whitebone Porgy","Sparidae","Fishes"
"Moxostoma ariommum","Bigeye Jumprock","Catostomidae","Fishes"
"Hypentelium nigricans","Northern Hog Sucker","Catostomidae","Fishes"
"Manta birostris","Giant Manta","Myliobatidae","Fishes"
"Semotilus lumbee","Sandhills Chub","Cyprinidae","Fishes"
"Cyprinella galactura","Whitetail Shiner","Cyprinidae","Fishes"
"Dorosoma petenense","Threadfin Shad","Clupeidae","Fishes"
"Percina evides","Gilt Darter","Percidae","Fishes"
"Nocomis raneyi","Bull Chub","Cyprinidae","Fishes"
"Morone americana","White Perch","Moronidae","Fishes"
"Hyporthodus niveatus","Spotted Grouper","Serranidae","Fishes"
"Thunnus albacares","Yellowfinned Albacore","Scombridae","Fishes"
"Halichoeres bivittatus","Slippery Dick","Labridae","Fishes"
"Alosa pseudoharengus","Alewife","Clupeidae","Fishes"
"Sphoeroides testudineus","Checkered Puffer","Tetraodontidae","Fishes"
"Chromis enchrysura","Yellowtail Chromis","Pomacentridae","Fishes"
"Phenacobius uranops","Stargazing Minnow","Cyprinidae","Fishes"
"Lepomis cyanellus","Green Sunfish","Centrarchidae","Fishes"
"Campostoma pauciradii","Bluefin Stoneroller","Cyprinidae","Fishes"
"Aetobatus narinari","Spotted Eagle Ray","Myliobatidae","Fishes"
"Lagodon rhomboides","Red Porgy","Sparidae","Fishes"
"Ginglymostoma cirratum","Nurse Shark","Ginglymostomatidae","Fishes"
"Anguilla rostrata","American Eel","Anguillidae","Fishes"
"Centroscymnus coelolepis","Portuguese Shark","Somniosidae","Fishes"
"Carcharias taurus","Spotted Raggedtooth Shark","Odontaspididae","Fishes"
"Noturus flavipinnis","Yellowfin Madtom","Ictaluridae","Fishes"
"Percina squamata","Olive Darter","Percidae","Fishes"
"Sphoeroides maculatus","Northern Puffer","Tetraodontidae","Fishes"
"Etheostoma jessiae","Blueside Darter","Percidae","Fishes"
"Hyporthodus flavolimbatus","White Grouper","Serranidae","Fishes"
"Hypentelium etowanum","Alabama Hog Sucker","Catostomidae","Fishes"
"Catostomus commersonii","White Sucker","Catostomidae","Fishes"
"Sphoeroides spengleri","Bandtail Puffer","Tetraodontidae","Fishes"
"Epinephelus drummondhayi","Speckled Hind","Serranidae","Fishes"
"Etheostoma sitikuense","Citico Darter","Percidae","Fishes"
"Gonioplectrus hispanus","Spanish Flag","Serranidae","Fishes"
"Halichoeres maculipinna","Clown Wrasse","Labridae","Fishes"
"Etheostoma nigrum","Johnny Darter","Percidae","Fishes"
"Calamus nodosus","Knobbed Porgy","Sparidae","Fishes"
"Mycteroperca bonaci","Marbled Rockfish","Serranidae","Fishes"
"Epinephelus morio","Red Grouper","Serranidae","Fishes"
"Scomberomorus maculatus","Atlantic Spanish Mackerel","Scombridae","Fishes"
"Etheostoma kennicotti","Stripetail Darter","Percidae","Fishes"
"Lepomis punctatus","Spotted Sunfish","Centrarchidae","Fishes"
"Notropis petersoni","Coastal Shiner","Cyprinidae","Fishes"
"Pimephales notatus","Bluntnose Minnow","Cyprinidae","Fishes"
"Moxostoma robustum","Robust Redhorse","Catostomidae","Fishes"
"Notropis bifrenatus","Bridle Shiner","Cyprinidae","Fishes"
"Tautoga onitis","Tautog","Labridae","Fishes"
"Lepisosteus osseus","Long Nosed Gar","Lepisosteidae","Fishes"
"Tetrapturus georgii","Roundscale Spearfish","Istiophoridae","Fishes"
"Esox niger","Chain Pickerel","Esocidae","Fishes"
"Cyprinella chloristia","Greenfin Shiner","Cyprinidae","Fishes"
"Nocomis platyrhynchus","Bigmouth Chub","Cyprinidae","Fishes"
"Noturus insignis","Margined Madtom","Ictaluridae","Fishes"
"Etmopterus hillianus","Caribbean Lanternshark","Etmopteridae","Fishes"
"Chasmodes bosquianus","Striped Blenny","Blenniidae","Fishes"
"Dorosoma cepedianum","Gizzard Shad","Clupeidae","Fishes"
"Menidia extensa","Waccamaw Silverside","Atherinopsidae","Fishes"
"Dasyatis sabina","Atlantic Stingray","Dasyatidae","Fishes"
"Mobula hypostoma","Devil Ray","Myliobatidae","Fishes"
"Satyrium liparops","Striped Hairstreak","Lycaenidae","Butterflies"
"Atrytone logan","Delaware Skipper","Hesperiidae","Butterflies"
"Nathalis iole","Dainty Sulphur","Pieridae","Butterflies"
"Everes comyntas","Eastern Tailed-Blue","Lycaenidae","Butterflies"
"Colias cesonia","Southern Dogface","Pieridae","Butterflies"
"Poanes aaroni","Aaron's Skipper","Hesperiidae","Butterflies"
"Hylephila phyleus","Fiery Skipper","Hesperiidae","Butterflies"
"Poanes zabulon","Zabulon Skipper","Hesperiidae","Butterflies"
"Papilio palamedes","Palamedes Swallowtail","Papilionidae","Butterflies"
"Copaeodes minima","Southern Skipperling","Hesperiidae","Butterflies"
"Satyrium caryaevorus","null","Lycaenidae","Butterflies"
"Euphyes vestris","Dun Skipper","Hesperiidae","Butterflies"
"Papilio polyxenes","Black Swallowtail","Papilionidae","Butterflies"
"Asterocampa clyton","Tawny Emperor","Nymphalidae","Butterflies"
"Epargyreus clarus","Silver-Spotted Skipper","Hesperiidae","Butterflies"
"Cyllopsis gemma","Gemmed Satyr","Nymphalidae","Butterflies"
"Lerema accius","Clouded Skipper","Hesperiidae","Butterflies"
"Euphyes bimacula","Two-Spotted Skipper","Hesperiidae","Butterflies"
"Erynnis persius","Persius Dusky-Wing","Hesperiidae","Butterflies"
"Megathymus cofaqui","Cofaqui Giant-Skipper","Hesperiidae","Butterflies"
"Glaucopsyche lygdamus","Silvery Blue","Lycaenidae","Butterflies"
"Limenitis arthemis","Red-Spotted Admiral","Nymphalidae","Butterflies"
"Hermeuptychia hermes","Little Wood Satyr","Nymphalidae","Butterflies"
"Polygonia comma","Eastern Comma","Nymphalidae","Butterflies"
"Autochton cellus","Golden Banded-Skipper","Hesperiidae","Butterflies"
"Oligoria maculata","Twin-Spot Skipper","Hesperiidae","Butterflies"
"Chlosyne harrisii","Harris' Checkerspot","Nymphalidae","Butterflies"
"Danaus plexippus","Monarch","Nymphalidae","Butterflies"
"Nymphalis milberti","Milbert's Tortoiseshell","Nymphalidae","Butterflies"
"Euphyes conspicua","Black Dash","Hesperiidae","Butterflies"
"Polites origenes","Crossline Skipper","Hesperiidae","Butterflies"
"Danaus gilippus","Queen","Nymphalidae","Butterflies"
"Fixsenia favonius","Southern Hairstreak","Lycaenidae","Butterflies"
"Panoquina ocola","Ocola Skipper","Hesperiidae","Butterflies"
"Appias drusilla","Florida White","Pieridae","Butterflies"
"Polygonia faunus","Faun","Nymphalidae","Butterflies"
"Pieris rapae","Cabbage White","Pieridae","Butterflies"
"Anthocharis midea","Falcate Orangetip","Pieridae","Butterflies"
"Erynnis brizo","Sleepy Duskywing","Hesperiidae","Butterflies"
"Hesperia leonardus","Leonard's Skipper","Hesperiidae","Butterflies"
"Poanes hobomok","Hobomok Skipper","Hesperiidae","Butterflies"
"Callophrys gryneus","Juniper Hairstreak","Lycaenidae","Butterflies"
"Satyrium edwardsii","Edwards' Hairstreak","Lycaenidae","Butterflies"
"Lethe appalachia","Appalachian Eyed Brown","Nymphalidae","Butterflies"
"Erora laeta","Early Hairstreak","Lycaenidae","Butterflies"
"Lethe creola","Creole Pearly-Eye","Nymphalidae","Butterflies"
"Euphydryas phaeton","Baltimore Checkerspot","Nymphalidae","Butterflies"
"Heliconius charithonia","Zebra Heliconian","Nymphalidae","Butterflies"
"Satyrium calanus","Banded Hairstreak","Lycaenidae","Butterflies"
"Eurytides marcellus","Zebra Swallowtail","Papilionidae","Butterflies"
"Amblyscirtes hegon","Pepper And Salt Skipper","Hesperiidae","Butterflies"
"Problema byssus","Byssus Skipper","Hesperiidae","Butterflies"
"Callophrys augustus","null","Lycaenidae","Butterflies"
"Hesperia sassacus","Indian Skipper","Hesperiidae","Butterflies"
"Satyrium kingi","King's Hairstreak","Lycaenidae","Butterflies"
"Speyeria diana","Diana Fritillary","Nymphalidae","Butterflies"
"Chlosyne nycteis","Silvery Checkerspot","Nymphalidae","Butterflies"
"Colias eurytheme","Orange Sulphur","Pieridae","Butterflies"
"Hemiargus ceraunus","Ceraunus Blue","Lycaenidae","Butterflies"
"Hesperia metea","Cobweb Skipper","Hesperiidae","Butterflies"
"Lethe portlandia","Southern Pearly Eye","Nymphalidae","Butterflies"
"Paramacera xicaque","Mexican Pine-Satyr","Nymphalidae","Butterflies"
"Amblyscirtes vialis","Common Roadside-Skipper","Hesperiidae","Butterflies"
"Lethe anthedon","Northern Pearly-Eye","Nymphalidae","Butterflies"
"Pyrgus baptisiae","null","Hesperiidae","Butterflies"
"Calycopis cecrops","Red-Banded Hairstreak","Lycaenidae","Butterflies"
"Pyrgus communis","Common Checkered-Skipper","Hesperiidae","Butterflies"
"Hesperia meskei","Meske's Skipper","Hesperiidae","Butterflies"
"Amblyscirtes reversa","Reversed Roadside-Skipper","Hesperiidae","Butterflies"
"Callophrys henrici","Henry's Elfin","Lycaenidae","Butterflies"
"Pieris protodice","null","Pieridae","Butterflies"
"Wallengrenia otho","Southern Broken-Dash","Hesperiidae","Butterflies"
"Phoebis sennae","Cloudless Sulphur","Pieridae","Butterflies"
"Pompeius verna","Little Glassywing","Hesperiidae","Butterflies"
"Nymphalis vaualbum","Compton Tortoiseshell","Nymphalidae","Butterflies"
"Urbanus proteus","Long-Tailed Skipper","Hesperiidae","Butterflies"
"Libytheana carinenta","American Snout","Nymphalidae","Butterflies"
"Phoebis philea","Orange-Barred Sulphur","Pieridae","Butterflies"
"Atalopedes campestris","Sachem","Hesperiidae","Butterflies"
"Problema bulenta","Rare Skipper","Hesperiidae","Butterflies"
"Erynnis juvenalis","Juvenal's Duskywing","Hesperiidae","Butterflies"
"Thorybes pylades","Northern Cloudywing","Hesperiidae","Butterflies"
"Speyeria idalia","Regal Fritillary","Nymphalidae","Butterflies"
"Battus polydamas","Polydamas Swallowtail","Papilionidae","Butterflies"
"Ascia monuste","Great Southern White","Pieridae","Butterflies"
"Erynnis martialis","Mottled Duskywing","Hesperiidae","Butterflies"
"Amblyscirtes carolina","Carolina Roadside-Skipper","Hesperiidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Euphyes berryi","Berry's Skipper","Hesperiidae","Butterflies"
"Asterocampa celtis","Hackberry Emperor","Nymphalidae","Butterflies"
"Callophrys hesseli","Hessel's Hairstreak","Lycaenidae","Butterflies"
"Neonympha areolata","Georgia Satyr","Nymphalidae","Butterflies"
"Poanes yehl","Yehl Skipper","Hesperiidae","Butterflies"
"Euchloe olympia","Olympia Marble","Pieridae","Butterflies"
"Calephelis borealis","Northern Metalmark","Riodinidae","Butterflies"
"Polites vibex","Whirlabout","Hesperiidae","Butterflies"
"Agraulis vanillae","Gulf Fritillary","Nymphalidae","Butterflies"
"Callophrys irus","Frosted Elfin","Lycaenidae","Butterflies"
"Harkenclenus titus","Coral Hairstreak","Lycaenidae","Butterflies"
"Lycaena phlaes","null","Lycaenidae","Butterflies"
"Thorybes confusis","Confused Cloudywing","Hesperiidae","Butterflies"
"Vanessa cardui","Painted Lady","Nymphalidae","Butterflies"
"Eurema lisa","Little Yellow","Pieridae","Butterflies"
"Cercyonis pegala","Common Wood-Nymph","Nymphalidae","Butterflies"
"Colias philodice","Clouded Sulphur","Pieridae","Butterflies"
"Boloria bellona","Meadow Fritillary","Nymphalidae","Butterflies"
"Eurema nicippe","Sleepy Orange","Pieridae","Butterflies"
"Atrytone arogos","Arogos Skipper","Hesperiidae","Butterflies"
"Erynnis horatius","Horace's Duskywing","Hesperiidae","Butterflies"
"Phyciodes phaon","Phaon Crescent","Nymphalidae","Butterflies"
"Achalarus lyciades","Hoary Edge","Hesperiidae","Butterflies"
"Polygonia interrogationis","Question Mark","Nymphalidae","Butterflies"
"Euphyes dukesi","Dukes' Skipper","Hesperiidae","Butterflies"
"Vanessa atalanta","Red Admiral","Nymphalidae","Butterflies"
"Wallengrenia egeremet","Northern Broken-Dash","Hesperiidae","Butterflies"
"Ancyloxypha numitor","Least Skipper","Hesperiidae","Butterflies"
"Staphylus hayhurstii","Hayhurst's Scallopwing","Hesperiidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Phyciodes batesii","Tawny Crescent","Nymphalidae","Butterflies"
"Papilio cresphontes","Giant Swallowtail","Papilionidae","Butterflies"
"Pieris virginiensis","West Virginia White","Pieridae","Butterflies"
"Strymon melinus","Gray Hairstreak","Lycaenidae","Butterflies"
"Thorybes bathyllus","Southern Cloudywing","Hesperiidae","Butterflies"
"Euphyes dion","Dion Skipper","Hesperiidae","Butterflies"
"Feniseca tarquinius","Harvester","Lycaenidae","Butterflies"
"Amblyscirtes alternata","Dusky Roadside-Skipper","Hesperiidae","Butterflies"
"Atlides halesus","Great Purple Hairstreak","Lycaenidae","Butterflies"
"Thymelicus lineola","Essex Skipper","Hesperiidae","Butterflies"
"Parrhasius m-album","White M Hairstreak","Lycaenidae","Butterflies"
"Amblyscirtes celia","Celia's Roadside-Skipper","Hesperiidae","Butterflies"
"Amblyscirtes aesculapius","Lace-Winged Roadside-Skipper","Hesperiidae","Butterflies"
"Celastrina nigra","Dusky Azure","Lycaenidae","Butterflies"
"Megisto cymela","Little Wood-Satyr","Nymphalidae","Butterflies"
"Precis coenia","Common Buckeye","Nymphalidae","Butterflies"
"Erynnis zarucco","Zarucco Duskywing","Hesperiidae","Butterflies"
"Anaea andria","Goatweed Leafwing","Nymphalidae","Butterflies"
"Atrytonopsis hianna","Dusted Skipper","Hesperiidae","Butterflies"
"Pholisora catullus","Common Sootywing","Hesperiidae","Butterflies"
"Erynnis icelus","Dreamy Dusky-Wing","Hesperiidae","Butterflies"
"Callophrys niphon","Eastern Pine Elfin","Lycaenidae","Butterflies"
"Aguna asander","Gold-Spotted Aguna","Hesperiidae","Butterflies"
"Speyeria cybele","Great Spangled Fritillary","Nymphalidae","Butterflies"
"Poanes viator","Broad-Winged Skipper","Hesperiidae","Butterflies"
"Polites themistocles","Tawny-Edged Skipper","Hesperiidae","Butterflies"
"Phyciodes tharos","Pearl Crescent","Nymphalidae","Butterflies"
"Battus philenor","Pipevine Swallowtail","Papilionidae","Butterflies"
"Speyeria aphrodite","Aphrodite Fritillary","Nymphalidae","Butterflies"
"Megathymus yuccae","Yucca Giant-Skipper","Hesperiidae","Butterflies"
"Limenitis archippus","Viceroy","Nymphalidae","Butterflies"
"Polygonia progne","Gray Comma","Nymphalidae","Butterflies"
"Nastra lherminier","Swarthy Skipper","Hesperiidae","Butterflies"
"Vanessa virginiensis","American Lady","Nymphalidae","Butterflies"
"Pyrgus centaurae","null","Hesperiidae","Butterflies"
"Calephelis virginiensis","Little Metalmark","Riodinidae","Butterflies"
"Eurema daira","Barred Yellow","Pieridae","Butterflies"
"Bombus affinis","Rusty-Patched Bumblebee","Apidae","Bumblebees"
"Bombus flavidus","Fernald Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus variabilis","Yellow-Faced Bumblebee","Apidae","Bumblebees"
"Bombus borealis","Northern Amber Bumble Bee","Apidae","Bumblebees"
"Bombus fervidus","Yellow Bumble Bee","Apidae","Bumblebees"
"Bombus pensylvanicus","American Bumble Bee","Apidae","Bumblebees"
"Bombus impatiens","Indiscriminate Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus griseocollis","Brown-Belted Bumble Bee","Apidae","Bumblebees"
"Bombus insularis","Orange-Rumped Bumblebee","Apidae","Bumblebees"
"Bombus bimaculatus","Two-Spotted Bumble Bee","Apidae","Bumblebees"
"Bombus sandersoni","Sanderson Bumble Bee","Apidae","Bumblebees"
"Bombus rufocinctus","Sanderson's Bumble Bee","Apidae","Bumblebees"
"Bombus vagans","Half-Black Bumble Bee","Apidae","Bumblebees"
"Bombus bohemicus","Barbut's Cuckoo-Bee","Apidae","Bumblebees"
"Bombus citrinus","Indiscriminate Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus perplexus","Red-Belted Bumble Bee","Apidae","Bumblebees"
"Bombus terricola","Yellowbanded Bumble Bee","Apidae","Bumblebees"
"Bombus auricomus","Black And Gold Bumble Bee","Apidae","Bumblebees"
"Bombus fraternus","Southern Plains Bumble Bee","Apidae","Bumblebees"
"Ladona deplanata","Blue Corporal","Libellulidae","Dragonflies"
"Gomphus lividus","Ashy Clubtail","Gomphidae","Dragonflies"
"Libellula axilena","Bar-Winged Skimmer","Libellulidae","Dragonflies"
"Celithemis elisa","Calico Pennant","Libellulidae","Dragonflies"
"Progomphus obscurus","Common Sanddragon","Gomphidae","Dragonflies"
"Celithemis bertha","Red-Veined Pennant","Libellulidae","Dragonflies"
"Libellula flavida","Yellow-Sided Skimmer","Libellulidae","Dragonflies"
"Neurocordulia virginiensis","Cinnamon Shadowdragon","Corduliidae","Dragonflies"
"Somatochlora provocans","Treetop Emerald","Corduliidae","Dragonflies"
"Dromogomphus spoliatus","Flag-Tailed Spinyleg","Gomphidae","Dragonflies"
"Gomphus hybridus","Cocoa Clubtail","Gomphidae","Dragonflies"
"Sympetrum corruptum","Variegated Meadowhawk","Libellulidae","Dragonflies"
"Sympetrum vicinum","Autumn Meadowhawk","Libellulidae","Dragonflies"
"Lestes inaequalis","Elegant Spreadwing","Lestidae","Dragonflies"
"Libellula cyanea","Spangled Skimmer","Libellulidae","Dragonflies"
"Anax longipes","Comet Darner","Aeshnidae","Dragonflies"
"Gomphus apomyius","Banner Clubtail","Gomphidae","Dragonflies"
"Ischnura hastata","Citrine Forktail","Coenagrionidae","Dragonflies"
"Basiaeschna janata","Springtime Darner","Aeshnidae","Dragonflies"
"Tramea calverti","Striped Saddlebags","Libellulidae","Dragonflies"
"Erythemis simplicicollis","Eastern Pondhawk","Libellulidae","Dragonflies"
"Libellula needhami","Needham's Skimmer","Libellulidae","Dragonflies"
"Gomphus ventricosus","Skillet Clubtail","Gomphidae","Dragonflies"
"Ophiogomphus mainensis","Maine Snaketail","Gomphidae","Dragonflies"
"Sympetrum obtrusum","White-Faced Meadowhawk","Libellulidae","Dragonflies"
"Enallagma divagans","Turquoise Bluet","Coenagrionidae","Dragonflies"
"Lestes forcipatus","Sweetflag Spreadwing","Lestidae","Dragonflies"
"Gomphus exilis","Lancet Clubtail","Gomphidae","Dragonflies"
"Celithemis eponina","Halloween Pennant","Libellulidae","Dragonflies"
"Stylurus scudderi","Zebra Clubtail","Gomphidae","Dragonflies"
"Aeshna umbrosa","Shadow Darner","Aeshnidae","Dragonflies"
"Enallagma geminatum","Skimming Bluet","Coenagrionidae","Dragonflies"
"Sympetrum rubicundulum","Ruby Meadowhawk","Libellulidae","Dragonflies"
"Tramea carolina","Carolina Saddlebags","Libellulidae","Dragonflies"
"Libellula vibrans","Great Blue Skimmer","Libellulidae","Dragonflies"
"Enallagma daeckii","Attenuated Bluet","Coenagrionidae","Dragonflies"
"Epitheca princeps","Prince Baskettail","Corduliidae","Dragonflies"
"Somatochlora linearis","Mocha Emerald","Corduliidae","Dragonflies"
"Gomphus cavillaris","Sandhill Clubtail","Gomphidae","Dragonflies"
"Hetaerina americana","American Rubyspot","Calopterygidae","Dragonflies"
"Cordulegaster obliqua","Arrowhead Spiketail","Cordulegastridae","Dragonflies"
"Dromogomphus armatus","Southeastern Spinyleg","Gomphidae","Dragonflies"
"Pantala flavescens","Wandering Glider","Libellulidae","Dragonflies"
"Enallagma exsulans","Stream Bluet","Coenagrionidae","Dragonflies"
"Enallagma dubium","Burgundy Bluet","Coenagrionidae","Dragonflies"
"Enallagma hageni","Hagen's Bluet","Coenagrionidae","Dragonflies"
"Gomphus viridifrons","Green-Faced Clubtail","Gomphidae","Dragonflies"
"Somatochlora georgiana","Coppery Emerald","Corduliidae","Dragonflies"
"Ischnura posita","Fragile Forktail","Coenagrionidae","Dragonflies"
"Lestes vidua","Carolina Spreadwing","Lestidae","Dragonflies"
"Enallagma concisum","Cherry Bluet","Coenagrionidae","Dragonflies"
"Gomphus descriptus","Harpoon Clubtail","Gomphidae","Dragonflies"
"Celithemis fasciata","Banded Pennant","Libellulidae","Dragonflies"
"Dythemis velox","Swift Setwing","Libellulidae","Dragonflies"
"Argia tibialis","Blue-Tipped Dancer","Coenagrionidae","Dragonflies"
"Ischnura prognata","Furtive Forktail","Coenagrionidae","Dragonflies"
"Epitheca cynosura","Common Baskettail","Corduliidae","Dragonflies"
"Neurocordulia alabamensis","Alabama Shadowdragon","Corduliidae","Dragonflies"
"Enallagma basidens","Double-Striped Bluet","Coenagrionidae","Dragonflies"
"Argia bipunctulata","Seepage Dancer","Coenagrionidae","Dragonflies"
"Tramea onusta","Red Saddlebags","Libellulidae","Dragonflies"
"Libellula pulchella","Twelve-Spotted Skimmer","Libellulidae","Dragonflies"
"Somatochlora filosa","Fine-Lined Emerald","Corduliidae","Dragonflies"
"Lestes eurinus","Amber-Winged Spreadwing","Lestidae","Dragonflies"
"Gomphus australis","Clearlake Clubtail","Gomphidae","Dragonflies"
"Aphylla williamsoni","Two-Striped Forceptail","Gomphidae","Dragonflies"
"Enallagma durum","Big Bluet","Coenagrionidae","Dragonflies"
"Macromia alleghaniensis","Allegheny River Cruiser","Corduliidae","Dragonflies"
"Tramea lacerata","Black Saddlebags","Libellulidae","Dragonflies"
"Hetaerina titia","Smoky Rubyspot","Calopterygidae","Dragonflies"
"Nehalennia gracilis","Sphagnum Sprite","Coenagrionidae","Dragonflies"
"Coryphaeschna ingens","Regal Darner","Aeshnidae","Dragonflies"
"Gomphaeschna furcillata","Harlequin Darner","Aeshnidae","Dragonflies"
"Enallagma traviatum","Slender Bluet","Coenagrionidae","Dragonflies"
"Ophiogomphus incurvatus","Appalachian Snaketail","Gomphidae","Dragonflies"
"Celithemis ornata","Ornate Pennant","Libellulidae","Dragonflies"
"Neurocordulia yamaskanensis","Stygian Shadowdragon","Corduliidae","Dragonflies"
"Lanthus vernalis","Southern Pygmy Clubtail","Gomphidae","Dragonflies"
